surface_name,capture,state_index,center_us
Aileron_L,trainer,0,1240.0
Aileron_L,trainer,1,1490.648273910583
Aileron_L,trainer,2,1740.284789644013
Aileron_L,receiver,0,1246.8899676375404
Aileron_L,receiver,1,1496.9818902093944
Aileron_L,receiver,2,1746.7119741100323
Aileron_R,trainer,0,1247.977346278317
Aileron_R,trainer,1,1497.9408602150538
Aileron_R,trainer,2,1747.799352750809
Aileron_R,receiver,0,1247.378640776699
Aileron_R,receiver,1,1497.312676853424
Aileron_R,receiver,2,1746.873786407767
Rudder,trainer,0,1237.8867313915857
Rudder,trainer,1,1487.8803056027164
Rudder,trainer,2,1737.9741100323624
Rudder,receiver,0,1237.4595469255664
Rudder,receiver,1,1487.3828522920203
Rudder,receiver,2,1737.3106796116506
Elevator,trainer,0,1247.990291262136
Elevator,trainer,1,1498.011884550085
Elevator,trainer,2,1747.9482200647249
Elevator,receiver,0,1247.3074433656957
Elevator,receiver,1,1497.4461407972858
Elevator,receiver,2,1747.2189542483661
Aileron_L,trainer_calibration,-1,-8.0
Aileron_L,trainer_frame_delta,-1,-407.0
Aileron_L,trainer_tolerance,-1,625.0
Aileron_L,receiver_calibration,-1,-1.0
Aileron_L,receiver_tolerance,-1,625.0
Aileron_R,trainer_calibration,-1,0.0
Aileron_R,trainer_frame_delta,-1,-407.0
Aileron_R,trainer_tolerance,-1,625.0
Aileron_R,receiver_calibration,-1,-1.0
Aileron_R,receiver_tolerance,-1,625.0
Rudder,trainer_calibration,-1,0.0
Rudder,trainer_frame_delta,-1,-407.0
Rudder,trainer_tolerance,-1,625.0
Rudder,receiver_calibration,-1,-1.0
Rudder,receiver_tolerance,-1,625.0
Elevator,trainer_calibration,-1,0.0
Elevator,trainer_frame_delta,-1,-407.0
Elevator,trainer_tolerance,-1,625.0
Elevator,receiver_calibration,-1,-1.0
Elevator,receiver_tolerance,-1,625.0
