metric,value
selection,trainer_scored_mode
alignment_offset_s,0.33950699999999756
alignment_offset_ms,339.50699999999756
trainer_match_count,1
trainer_negative_count,0
trainer_commit_to_trainer_median_ms,0.0
trainer_commit_to_trainer_p95_ms,0.0
trainer_commit_to_trainer_std_ms,0.0
reference_candidate_count,39458
transition_candidate_count,1
candidate_offset_1_ms,217.84175000000027
candidate_offset_2_ms,197.84175000000027
candidate_offset_3_ms,177.8417499999998
candidate_offset_4_ms,157.84175000000022
candidate_offset_5_ms,237.8417500000003
candidate_offset_6_ms,257.8417499999999
candidate_offset_7_ms,297.84174999999993
candidate_offset_8_ms,277.84175000000033
candidate_offset_9_ms,339.50699999999756
local_alignment_sample_count,3943.0
local_alignment_residual_slope_us_per_frame,0.20553306690214343
local_alignment_residual_intercept_ms,-2.1172250025157395
local_alignment_residual_p95_ms,0.13386930212695014
local_alignment_residual_max_ms,0.2032721637988432
local_alignment_residual_start_ms,-1.839549829130944
local_alignment_residual_end_ms,-1.0291329463357923
receiver_residual_sample_count,627.0
receiver_residual_slope_us_per_frame,-0.47794031472233617
receiver_residual_intercept_ms,14.67243031199479
receiver_residual_pivot_frame,3265.0
receiver_residual_delta_10_90_ms,-1.1508802778513856
receiver_residual_fit_p95_ms,1.7834945511954952
receiver_residual_fit_max_ms,1.8417701622057692
receiver_residual_correction_applied,1.0
