time_s,sample_index,sample_rate_hz
0.25979775,1039191,4000000
0.2797975,1119190,4000000
0.2997975,1199190,4000000
0.339797,1359188,4000000
0.359797,1439188,4000000
0.37979675,1519187,4000000
0.39979725,1599189,4000000
0.41979725,1679189,4000000
0.43979775,1759191,4000000
0.45979875,1839195,4000000
0.4797995,1919198,4000000
0.49979825,1999193,4000000
0.51979875,2079195,4000000
0.53979875,2159195,4000000
0.5597985,2239194,4000000
0.5797985,2319194,4000000
0.59979875,2399195,4000000
0.61979825,2479193,4000000
0.63979825,2559193,4000000
0.659798,2639192,4000000
0.67979725,2719189,4000000
0.6997975,2799190,4000000
0.71979775,2879191,4000000
0.73979775,2959191,4000000
0.75979775,3039191,4000000
0.779798,3119192,4000000
0.79979775,3199191,4000000
0.81979775,3279191,4000000
0.83979775,3359191,4000000
0.85979775,3439191,4000000
0.87979725,3519189,4000000
0.899798,3599192,4000000
0.91979775,3679191,4000000
0.9397975,3759190,4000000
0.95979775,3839191,4000000
0.979798,3919192,4000000
0.99979725,3999189,4000000
1.01979725,4079189,4000000
1.03979675,4159187,4000000
1.0597965,4239186,4000000
1.079796,4319184,4000000
1.099797,4399188,4000000
1.119797,4479188,4000000
1.1397965,4559186,4000000
1.15979675,4639187,4000000
1.179796,4719184,4000000
1.1997955,4799182,4000000
1.21979475,4879179,4000000
1.2397945,4959178,4000000
1.25979475,5039179,4000000
1.27979475,5119179,4000000
1.29979475,5199179,4000000
1.31979525,5279181,4000000
1.3397945,5359178,4000000
1.35979475,5439179,4000000
1.37979425,5519177,4000000
1.399794,5599176,4000000
1.419794,5679176,4000000
1.4397945,5759178,4000000
1.45979425,5839177,4000000
1.4797935,5919174,4000000
1.4997935,5999174,4000000
1.51979375,6079175,4000000
1.53979325,6159173,4000000
1.5597935,6239174,4000000
1.57979375,6319175,4000000
1.59979375,6399175,4000000
1.619794,6479176,4000000
1.639793,6559172,4000000
1.659793,6639172,4000000
1.6797925,6719170,4000000
1.699793,6799172,4000000
1.71979325,6879173,4000000
1.73979275,6959171,4000000
1.75979275,7039171,4000000
1.7797925,7119170,4000000
1.79979175,7199167,4000000
1.819792,7279168,4000000
1.839792,7359168,4000000
1.8597915,7439166,4000000
1.87979175,7519167,4000000
1.89979075,7599163,4000000
1.9197905,7679162,4000000
1.9397895,7759158,4000000
1.95978975,7839159,4000000
1.9797895,7919158,4000000
1.99979,7999160,4000000
2.01978975,8079159,4000000
2.03979025,8159161,4000000
2.059789,8239156,4000000
2.07978875,8319155,4000000
2.09978875,8399155,4000000
2.11978875,8479155,4000000
2.1397895,8559158,4000000
2.1597895,8639158,4000000
2.17978925,8719157,4000000
2.199789,8799156,4000000
2.21978875,8879155,4000000
2.239788,8959152,4000000
2.25978775,9039151,4000000
2.279788,9119152,4000000
2.299788,9199152,4000000
2.31978675,9279147,4000000
2.339787,9359148,4000000
2.35978625,9439145,4000000
2.3797865,9519146,4000000
2.399787,9599148,4000000
2.419787,9679148,4000000
2.4397875,9759150,4000000
2.4597875,9839150,4000000
2.479788,9919152,4000000
2.49978825,9999153,4000000
2.5197885,10079154,4000000
2.5397875,10159150,4000000
2.55978775,10239151,4000000
2.57978775,10319151,4000000
2.59978725,10399149,4000000
2.61978625,10479145,4000000
2.63978575,10559143,4000000
2.65978625,10639145,4000000
2.6797855,10719142,4000000
2.6997855,10799142,4000000
2.71978525,10879141,4000000
2.7397855,10959142,4000000
2.759785,11039140,4000000
2.77978575,11119143,4000000
2.79978475,11199139,4000000
2.81978425,11279137,4000000
2.8397835,11359134,4000000
2.8597835,11439134,4000000
2.8797835,11519134,4000000
2.89978275,11599131,4000000
2.91978275,11679131,4000000
2.93978275,11759131,4000000
2.9597825,11839130,4000000
2.97978325,11919133,4000000
2.9997825,11999130,4000000
3.01978225,12079129,4000000
3.039782,12159128,4000000
3.0597815,12239126,4000000
3.0797815,12319126,4000000
3.09978125,12399125,4000000
3.119781,12479124,4000000
3.13978075,12559123,4000000
3.1597805,12639122,4000000
3.1797805,12719122,4000000
3.19978025,12799121,4000000
3.2197805,12879122,4000000
3.23978075,12959123,4000000
3.25978175,13039127,4000000
3.27978175,13119127,4000000
3.2997815,13199126,4000000
3.31978125,13279125,4000000
3.33978125,13359125,4000000
3.359781,13439124,4000000
3.37978125,13519125,4000000
3.39978075,13599123,4000000
3.41978,13679120,4000000
3.43978075,13759123,4000000
3.45978,13839120,4000000
3.47978,13919120,4000000
3.49977975,13999119,4000000
3.5197795,14079118,4000000
3.5397795,14159118,4000000
3.5597805,14239122,4000000
3.5797795,14319118,4000000
3.59977925,14399117,4000000
3.619779,14479116,4000000
3.63977875,14559115,4000000
3.659779,14639116,4000000
3.679778,14719112,4000000
3.699778,14799112,4000000
3.7197775,14879110,4000000
3.739777,14959108,4000000
3.75977725,15039109,4000000
3.77977675,15119107,4000000
3.79977625,15199105,4000000
3.81977675,15279107,4000000
3.83977675,15359107,4000000
3.85977675,15439107,4000000
3.879776,15519104,4000000
3.89977675,15599107,4000000
3.91977575,15679103,4000000
3.939776,15759104,4000000
3.9597755,15839102,4000000
3.979775,15919100,4000000
3.999775,15999100,4000000
4.0197745,16079098,4000000
4.0397745,16159098,4000000
4.059774,16239096,4000000
4.0797735,16319094,4000000
4.099774,16399096,4000000
4.119773,16479092,4000000
4.139773,16559092,4000000
4.1597725,16639090,4000000
4.1797725,16719090,4000000
4.1997715,16799086,4000000
4.21977075,16879083,4000000
4.23977075,16959083,4000000
4.25977075,17039083,4000000
4.27977075,17119083,4000000
4.29977075,17199083,4000000
4.31976975,17279079,4000000
4.3397695,17359078,4000000
4.35977,17439080,4000000
4.3797695,17519078,4000000
4.3997695,17599078,4000000
4.419769,17679076,4000000
4.439769,17759076,4000000
4.4597685,17839074,4000000
4.47976875,17919075,4000000
4.499769,17999076,4000000
4.51976925,18079077,4000000
4.539769,18159076,4000000
4.559768,18239072,4000000
4.579768,18319072,4000000
4.5997685,18399074,4000000
4.619769,18479076,4000000
4.639768,18559072,4000000
4.659768,18639072,4000000
4.67976775,18719071,4000000
4.699768,18799072,4000000
4.719768,18879072,4000000
4.73976775,18959071,4000000
4.75976775,19039071,4000000
4.779769,19119076,4000000
4.79976875,19199075,4000000
4.81976875,19279075,4000000
4.8397695,19359078,4000000
4.85976975,19439079,4000000
4.879771,19519084,4000000
4.89977125,19599085,4000000
4.91977025,19679081,4000000
4.93977,19759080,4000000
4.9597695,19839078,4000000
4.97976925,19919077,4000000
4.99976975,19999079,4000000
5.01977,20079080,4000000
5.03976975,20159079,4000000
5.05977,20239080,4000000
5.07977,20319080,4000000
5.09977,20399080,4000000
5.11976925,20479077,4000000
5.13976925,20559077,4000000
5.15977,20639080,4000000
5.17976925,20719077,4000000
5.1997695,20799078,4000000
5.219769,20879076,4000000
5.2397695,20959078,4000000
5.25976875,21039075,4000000
5.2797685,21119074,4000000
5.29976825,21199073,4000000
5.31976875,21279075,4000000
5.33976925,21359077,4000000
5.3597685,21439074,4000000
5.37976875,21519075,4000000
5.399768,21599072,4000000
5.4197685,21679074,4000000
5.4397685,21759074,4000000
5.45976775,21839071,4000000
5.4797685,21919074,4000000
5.4997685,21999074,4000000
5.519768,22079072,4000000
5.53976825,22159073,4000000
5.5597685,22239074,4000000
5.579768,22319072,4000000
5.5997675,22399070,4000000
5.61976775,22479071,4000000
5.639768,22559072,4000000
5.65976725,22639069,4000000
5.67976725,22719069,4000000
5.699767,22799068,4000000
5.71976875,22879075,4000000
5.739769,22959076,4000000
5.75976925,23039077,4000000
5.7797695,23119078,4000000
5.79976875,23199075,4000000
5.819769,23279076,4000000
5.83976975,23359079,4000000
5.8597695,23439078,4000000
5.87976875,23519075,4000000
5.89976875,23599075,4000000
5.9197695,23679078,4000000
5.93976975,23759079,4000000
5.95977075,23839083,4000000
5.9797715,23919086,4000000
5.99977175,23999087,4000000
6.01977275,24079091,4000000
6.03977175,24159087,4000000
6.059771,24239084,4000000
6.079771,24319084,4000000
6.09977175,24399087,4000000
6.11977175,24479087,4000000
6.139771,24559084,4000000
6.15977225,24639089,4000000
6.17977175,24719087,4000000
6.19977275,24799091,4000000
6.21977275,24879091,4000000
6.2397735,24959094,4000000
6.25977275,25039091,4000000
6.27977375,25119095,4000000
6.2997735,25199094,4000000
6.319773,25279092,4000000
6.339773,25359092,4000000
6.35977375,25439095,4000000
6.37977325,25519093,4000000
6.3997735,25599094,4000000
6.41977375,25679095,4000000
6.43977375,25759095,4000000
6.4597735,25839094,4000000
6.47977375,25919095,4000000
6.4997735,25999094,4000000
6.5197735,26079094,4000000
6.539773,26159092,4000000
6.559773,26239092,4000000
6.5797725,26319090,4000000
6.59977225,26399089,4000000
6.61977175,26479087,4000000
6.63977125,26559085,4000000
6.6597715,26639086,4000000
6.679771,26719084,4000000
6.69977075,26799083,4000000
6.71977,26879080,4000000
6.73976975,26959079,4000000
6.75976925,27039077,4000000
6.77976925,27119077,4000000
6.79976825,27199073,4000000
6.81976825,27279073,4000000
6.83976875,27359075,4000000
6.8597695,27439078,4000000
6.8797695,27519078,4000000
6.89976925,27599077,4000000
6.9197685,27679074,4000000
6.93976825,27759073,4000000
6.95976925,27839077,4000000
6.97977025,27919081,4000000
6.999771,27999084,4000000
7.01977,28079080,4000000
7.03977,28159080,4000000
7.0597695,28239078,4000000
7.07977025,28319081,4000000
7.09977025,28399081,4000000
7.1197695,28479078,4000000
7.13976925,28559077,4000000
7.15977075,28639083,4000000
7.17976975,28719079,4000000
7.19977,28799080,4000000
7.21977125,28879085,4000000
7.23977175,28959087,4000000
7.2597715,29039086,4000000
7.27977225,29119089,4000000
7.299772,29199088,4000000
7.31977225,29279089,4000000
7.33977175,29359087,4000000
7.3597715,29439086,4000000
7.37977025,29519081,4000000
7.3997705,29599082,4000000
7.41977,29679080,4000000
7.4397705,29759082,4000000
7.459771,29839084,4000000
7.479773,29919092,4000000
7.49977275,29999091,4000000
7.51977325,30079093,4000000
7.539773,30159092,4000000
7.5597715,30239086,4000000
7.57977225,30319089,4000000
7.599772,30399088,4000000
7.61977225,30479089,4000000
7.63977325,30559093,4000000
7.65977325,30639093,4000000
7.6797725,30719090,4000000
7.6997735,30799094,4000000
7.71977275,30879091,4000000
7.7397735,30959094,4000000
7.759774,31039096,4000000
7.7797745,31119098,4000000
7.7997755,31199102,4000000
7.81977575,31279103,4000000
7.83977525,31359101,4000000
7.85977525,31439101,4000000
7.87977575,31519103,4000000
7.899775,31599100,4000000
7.919774,31679096,4000000
7.93977425,31759097,4000000
7.95977375,31839095,4000000
7.97977375,31919095,4000000
7.999774,31999096,4000000
8.019774,32079096,4000000
8.039773,32159092,4000000
8.059773,32239092,4000000
8.07977325,32319093,4000000
8.099773,32399092,4000000
8.11977275,32479091,4000000
8.13977225,32559089,4000000
8.15977225,32639089,4000000
8.17977225,32719089,4000000
8.1997725,32799090,4000000
8.219773,32879092,4000000
8.23977375,32959095,4000000
8.25977325,33039093,4000000
8.279774,33119096,4000000
8.2997735,33199094,4000000
8.319773,33279092,4000000
8.33977225,33359089,4000000
8.35977275,33439091,4000000
8.3797725,33519090,4000000
8.39977275,33599091,4000000
8.41977275,33679091,4000000
8.43977225,33759089,4000000
8.45977225,33839089,4000000
8.4797725,33919090,4000000
8.4997725,33999090,4000000
8.51977325,34079093,4000000
8.53977275,34159091,4000000
8.55977325,34239093,4000000
8.5797735,34319094,4000000
8.59977325,34399093,4000000
8.61977325,34479093,4000000
8.63977325,34559093,4000000
8.65977225,34639089,4000000
8.67977125,34719085,4000000
