surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,501,501,6,1,10.0,10.000174,10.00576675,10.02192775,16161.0,0.466666666666667,10.337770011171251,10.33794401117125,10.359697761171251,1850.0,0.3377700111712508,1465.0,10.37975625,10.375515714454668,1,1,0.005592749999999924,0.016161,0.020058488828748722,0.01581795328341684,0.03757170328341708,0.03774570328341653,-0.0042405355453318805,10.376192,0.0006762855453321056
Aileron_L,515,515,1,7,10.28,10.280196,10.28593675,10.30192775,15991.0,0.505836575875486,10.617772888634187,10.617968888634188,10.639700638634189,1864.0,0.33777288863418736,1504.0,10.65975425,10.655518655619074,1,1,0.005740749999999295,0.015991,0.020053611365812074,0.01581801698488583,0.037549766984886546,0.0377457669848873,-0.004235594380926244,10.65618825,0.000669594380925993
Aileron_L,519,519,7,0,10.36,10.360191,10.36583775,10.38192775,16090.0,0.433340962844282,10.697773710766455,10.697964710766456,10.719701460766455,1868.0,0.337773710766455,1431.0,10.739753,10.735519567380333,1,1,0.005646750000000367,0.01609,0.020051539233545412,0.015818106613878058,0.03755485661387681,0.03774585661387775,-0.004233432619667354,10.73618725,0.0006676826196671036
Aileron_L,544,544,0,9,10.86,10.860182,10.86570975,10.88192775,16218.0,0.516670481422141,11.197778849093128,11.197960849093128,11.219706599093128,1893.0,0.33777884909312755,1515.0,11.2397505,11.235525015888202,1,1,0.0055277500000006086,0.016218,0.020043900906872025,0.01581841679507434,0.03756416679507346,0.03774616679507403,-0.004225484111797684,11.23618075,0.0006557341117990452
Aileron_L,558,558,9,1,11.14,11.140316,11.14638575,11.16192775,15542.0,0.466666666666667,11.477781726556065,11.478097726556065,11.499709476556065,1907.0,0.3377817265560642,1465.0,11.5197505,11.515528207052608,1,1,0.006069749999999985,0.015542,0.020041023443935657,0.0158187304965427,0.03743048049654263,0.03774648049654239,-0.004222292947392958,11.51617725,0.0006490429473929325
Aileron_L,568,568,1,2,11.34,11.340175,11.34572375,11.36192775,16204.0,0.476661326009003,11.677783781886733,11.677958781886733,11.699711531886733,1917.0,0.3377837818867332,1475.0,11.71974925,11.715530236455754,1,1,0.005548749999999103,0.016204,0.020037718113266934,0.015818704569021236,0.037571454569020446,0.037746454569020926,-0.004219013544245698,11.7161745,0.0006442635442457092
Aileron_L,588,588,2,0,11.74,11.740164,11.74566475,11.76192775,16263.0,0.433340962844282,12.077787892548072,12.077951892548072,12.099715642548071,1937.0,0.33778789254807123,1431.0,12.119746,12.115534795262048,1,1,0.005500749999999499,0.016263,0.020030357451927827,0.015819152713977047,0.03758290271397691,0.03774690271397674,-0.00421120473795078,12.1161695,0.0006347047379512624
Aileron_L,594,594,0,8,11.86,11.860192,11.86573975,11.88192775,16188.0,0.511665522240024,12.197789125746471,12.197981125746473,12.219716875746471,1943.0,0.3377891257464727,1510.0,12.2397435,12.235535912903938,1,1,0.005547749999999851,0.016188,0.020026624253528524,0.01581903715746691,0.03755478715746463,0.0377467871574666,-0.004207587096061616,12.23616775,0.0006318370960629284
Aileron_L,598,598,8,3,11.94,11.940186,11.94579875,11.96192775,16129.0,0.483329518577859,12.27778994787874,12.27797594787874,12.299717697878739,1947.0,0.3377899478787403,1481.0,12.3197415,12.315536824665196,1,1,0.005612749999999167,0.016129,0.020023802121260204,0.01581912678645736,0.03756087678645592,0.03774687678645705,-0.004204675334802843,12.31616675,0.0006299253348040391
Aileron_L,602,602,3,1,12.02,12.02025,12.02587075,12.04192775,16057.0,0.466666666666667,12.357790770011007,12.358040770011009,12.379718520011007,1951.0,0.3377907700110079,1465.0,12.39974175,12.395537736426455,1,1,0.005620749999998509,0.016057,0.020023229988993307,0.015819216415447812,0.03749696641544631,0.0377469664154475,-0.004204013573545495,12.39616575,0.0006280135735451497
