surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,501,501,6,1,10.0,10.000174,10.00576675,10.02192775,16161.0,0.466666666666667,10.337770011171251,10.33794401117125,10.359697761171251,1850.0,0.3377700111712508,1465.0,10.37975625,10.375458904765683,1,1,0.005592749999999924,0.016161,0.020058488828748722,0.015761143594431815,0.03751489359443205,0.037688893594431505,-0.004297345234316907,10.376192,0.0007330952343163406
Aileron_L,515,515,1,7,10.28,10.280196,10.28593675,10.30192775,15991.0,0.505836575875486,10.617772888634187,10.617968888634188,10.639700638634189,1864.0,0.33777288863418736,1504.0,10.65975425,10.65546243114518,1,1,0.005740749999999295,0.015991,0.020053611365812074,0.015761792510991413,0.03749354251099213,0.03768954251099288,-0.0042918188548206615,10.65618825,0.0007258188548194042
Aileron_L,519,519,7,0,10.36,10.360191,10.36583775,10.38192775,16090.0,0.433340962844282,10.697773710766455,10.697964710766456,10.719701460766455,1868.0,0.337773710766455,1431.0,10.739753,10.735463510110751,1,1,0.005646750000000367,0.01609,0.020051539233545412,0.01576204934429626,0.03749879934429501,0.03768979934429595,-0.004289489889249154,10.73618725,0.000723739889248851
Aileron_L,544,544,0,9,10.86,10.860182,10.86570975,10.88192775,16218.0,0.516670481422141,11.197778849093128,11.197960849093128,11.219706599093128,1893.0,0.33777884909312755,1515.0,11.2397505,11.235470003645569,1,1,0.0055277500000006086,0.016218,0.020043900906872025,0.015763404552441074,0.037509154552440194,0.037691154552440764,-0.0042804963544309516,11.23618075,0.0007107463544328931
Aileron_L,558,558,9,1,11.14,11.140316,11.14638575,11.16192775,15542.0,0.466666666666667,11.477781726556065,11.478097726556065,11.499709476556065,1907.0,0.3377817265560642,1465.0,11.5197505,11.515473780025065,1,1,0.006069749999999985,0.015542,0.020041023443935657,0.01576430346900004,0.03737605346899997,0.03769205346899973,-0.004276719974935617,11.51617725,0.0007034699749359568
Aileron_L,568,568,1,2,11.34,11.340175,11.34572375,11.36192775,16204.0,0.476661326009003,11.677783781886733,11.677958781886733,11.699711531886733,1917.0,0.3377837818867332,1475.0,11.71974925,11.73547597743899,1,1,0.005548749999999103,0.016204,0.020037718113266934,0.035764445552256774,0.057517195552255984,0.057692195552256464,0.01572672743898984,11.73617425,0.0006982725610095736
Aileron_L,588,588,2,0,11.74,11.740164,11.74566475,11.76192775,16263.0,0.433340962844282,12.077787892548072,12.077951892548072,12.099715642548071,1937.0,0.33778789254807123,1431.0,12.119746,12.115481622266843,1,1,0.005500749999999499,0.016263,0.020030357451927827,0.015765979718771916,0.037529729718771776,0.03769372971877161,-0.004264377733155911,12.1161695,0.0006878777331568074
Aileron_L,594,594,0,8,11.86,11.860192,11.86573975,11.88192775,16188.0,0.511665522240024,12.197789125746471,12.197981125746473,12.219716875746471,1943.0,0.3377891257464727,1510.0,12.2397435,12.235482990715198,1,1,0.005547749999999851,0.016188,0.020026624253528524,0.015766114968727152,0.037501864968724874,0.03769386496872684,-0.004260509284801373,12.23616775,0.0006847592848009776
Aileron_L,598,598,8,3,11.94,11.940186,11.94579875,11.96192775,16129.0,0.483329518577859,12.27778994787874,12.27797594787874,12.299717697878739,1947.0,0.3377899478787403,1481.0,12.3197415,12.315484069680771,1,1,0.005612749999999167,0.016129,0.020023802121260204,0.015766371802031998,0.03750812180203056,0.03769412180203169,-0.004257430319228206,12.31616675,0.0006826803192304243
Aileron_L,602,602,3,1,12.02,12.02025,12.02587075,12.04192775,16057.0,0.466666666666667,12.357790770011007,12.358040770011009,12.379718520011007,1951.0,0.3377907700110079,1465.0,12.39974175,12.39548514864634,1,1,0.005620749999998509,0.016057,0.020023229988993307,0.01576662863533329,0.03744437863533179,0.03769437863533298,-0.004256601353660017,12.39616575,0.000680601353659871
Aileron_L,607,607,1,9,12.12,12.120286,12.12622075,12.14192775,15707.0,0.516670481422141,12.457791797676341,12.458077797676342,12.479719547676343,1956.0,0.3377917976763424,1515.0,12.49974275,12.515486247353303,1,1,0.005934749999999767,0.015707,0.02002320232365662,0.035766699676960556,0.057408449676961126,0.05769444967696202,0.015743497353303937,12.51616425,0.0006780026466966794
Aileron_L,612,612,9,11,12.22,12.220204,12.22584375,12.24192775,16084.0,0.533333333333333,12.557792825341677,12.557996825341677,12.579720575341677,1961.0,0.33779282534167687,1531.0,12.599742,12.595487846060266,1,1,0.0056397499999985,0.016084,0.02002142465832435,0.015767270718589188,0.037491020718588786,0.03769502071858888,-0.004254153939735161,12.59616325,0.0006754039397334878
Aileron_L,622,622,11,12,12.42,12.420305,12.42642275,12.44192775,15505.0,0.566674296177615,12.757794880672346,12.758099880672347,12.779722630672346,1971.0,0.3377948806723459,1565.0,12.799745,12.815490043474192,1,1,0.006117749999999589,0.015505,0.020022369327653777,0.03576741280184592,0.057390162801844724,0.05769516280184561,0.015745043474192144,12.81616025,0.0006702065258071048
Aileron_L,626,626,12,11,12.5,12.500176,12.50575975,12.52192875,16169.0,0.533333333333333,12.837795702804614,12.837971702804614,12.859724452804615,1975.0,0.3377957028046135,1531.0,12.87974475,12.875491372439763,1,1,0.005583749999999554,0.016169,0.02002029719538534,0.015766919635147758,0.037519669635148745,0.03769566963514848,-0.004253377560237581,12.8761595,0.0006681275602365515
Aileron_L,631,631,11,1,12.6,12.600171,12.60570575,12.62192775,16222.0,0.466666666666667,12.937796730469948,12.937967730469948,12.959724480469948,1980.0,0.337796730469948,1465.0,12.979744,12.975492721146725,1,1,0.005534750000000699,0.016222,0.02001951953005232,0.015768240676777623,0.03752499067677739,0.03769599067677731,-0.004251278853274698,12.97615825,0.0006655288532733599
Aileron_L,636,636,1,6,12.7,12.700194,12.70578575,12.72192775,16142.0,0.500007629510948,13.037797758135282,13.037991758135282,13.059725508135283,1985.0,0.33779775813528257,1498.0,13.0797435,13.09549381985369,1,1,0.005591750000000673,0.016142,0.020017991864715867,0.035768311718406665,0.05750206171840766,0.05769606171840813,0.015750319853690797,13.09615675,0.0006629301463101684
Aileron_L,641,641,6,11,12.8,12.800213,12.80591675,12.82192775,16011.0,0.533333333333333,13.137798785800618,13.138011785800616,13.159726535800617,1990.0,0.33779878580061706,1531.0,13.17974325,13.195494918560653,1,1,0.0057037500000003405,0.016011,0.020016714199382335,0.03576838276003613,0.05748313276003714,0.05769613276003582,0.015751668560653798,13.19615525,0.0006603314393469768
Aileron_L,646,646,11,9,12.9,12.900191,12.90581975,12.92192775,16108.0,0.516670481422141,13.237799813465951,13.23799081346595,13.259727563465951,1995.0,0.33779981346595156,1515.0,13.27974375,13.275496517267616,1,1,0.005628749999999627,0.016108,0.020016186534048686,0.015768953801664765,0.03750570380166529,0.037696703801664455,-0.004247232732383921,13.27615425,0.0006577327323837852
