relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed
manifests/environment_changed_case_manifest.json,18589,0.01772785186767578,False,False,True
manifests/frozen_governor_config_for_r11.json,7131,0.006800651550292969,False,False,True
manifests/table_manifest.json,75948,0.07242965698242188,False,False,True
metrics/active_fan_count_schedule_audit.csv,839,0.0008001327514648438,False,False,True
metrics/belief_snapshot_log.csv,95,9.059906005859375e-05,False,False,True
metrics/candidate_score_log.csv,95,9.059906005859375e-05,False,False,True
metrics/environment_block_comparison.csv,351,0.00033473968505859375,False,False,True
metrics/environment_block_schedule.csv,276,0.000263214111328125,False,False,True
metrics/episode_interpretation_summary.csv,426,0.0004062652587890625,False,False,True
metrics/episode_summary.csv,87,8.296966552734375e-05,False,False,True
metrics/final_heldout_launch_schedule.csv,842749,0.8037080764770508,False,False,True
metrics/final_launch_score.csv,4000011,3.8147077560424805,False,False,True
metrics/first_decision_candidate_summary.csv,1456,0.0013885498046875,False,False,True
metrics/first_decision_governor_rejection_summary.csv,1366,0.0013027191162109375,False,False,True
metrics/governor_config_selection.csv,1573,0.0015001296997070312,False,False,True
metrics/governor_config_tuning_decisions.csv,196,0.000186920166015625,False,False,True
metrics/history_launch_schedule.csv,9139766,8.716360092163086,False,False,True
metrics/history_memory_trace.csv,97,9.250640869140625e-05,False,False,True
metrics/history_plot_trace.csv,93,8.869171142578125e-05,False,False,True
metrics/history_selector_summary.csv,105,0.00010013580322265625,False,False,True
metrics/launch_gate_candidate_availability.csv,1100,0.001049041748046875,False,False,True
metrics/launch_gate_entry_role_audit.csv,2710,0.0025844573974609375,False,False,True
metrics/launch_gate_outcome_audit.csv,168,0.00016021728515625,False,False,True
metrics/library_size_case_comparison.csv,698,0.0006656646728515625,False,False,True
metrics/memory_opportunity_decision_log.csv,11063267,10.550753593444824,False,False,True
metrics/memory_opportunity_summary.csv,12563,0.011981010437011719,False,False,True
metrics/memory_residual_update_log.csv,109,0.00010395050048828125,False,False,True
metrics/no_glider_latency_variation_audit.csv,8876,0.008464813232421875,False,False,True
metrics/outer_case_schedule.csv,36572,0.034877777099609375,False,False,True
metrics/paired_memory_score_delta.csv,380927,0.3632802963256836,False,False,True
metrics/paired_safe_explore_score_delta.csv,2,1.9073486328125e-06,False,False,True
metrics/paired_score_delta_by_speed_bin_summary.csv,30745,0.029320716857910156,False,False,True
metrics/paired_score_delta_by_start_energy_group_summary.csv,15114,0.014413833618164062,False,False,True
metrics/paired_score_delta_summary.csv,4853,0.004628181457519531,False,False,True
metrics/pairing_audit.csv,865,0.0008249282836914062,False,False,True
metrics/pass_fail_gate_summary.csv,1873,0.0017862319946289062,False,False,True
metrics/policy_history_comparison.csv,9183,0.008757591247558594,False,False,True
metrics/primitive_execution_log.csv,103,9.822845458984375e-05,False,False,True
metrics/real_time_scheduler_audit.csv,9060,0.008640289306640625,False,False,True
metrics/selector_decision_log.csv,99,9.441375732421875e-05,False,False,True
metrics/speed_bin_policy_ladder_summary.csv,64948,0.061939239501953125,False,False,True
metrics/start_energy_group_policy_ladder_summary.csv,31651,0.03018474578857422,False,False,True
metrics/termination_summary.csv,525,0.0005006790161132812,False,False,True
tables/belief_snapshot_log/c00000.csv.gz,1007542,0.9608669281005859,False,False,True
tables/candidate_score_log/c00000.csv.gz,30782491,29.356471061706543,False,False,True
tables/candidate_score_log/c00001.csv.gz,23774054,22.672704696655273,False,False,True
tables/episode_summary/c00000.csv.gz,4518899,4.309557914733887,False,False,True
tables/history_memory_trace/c00000.csv.gz,1465639,1.3977422714233398,False,False,True
tables/history_plot_trace/c00000.csv.gz,2223746,2.120729446411133,False,False,True
tables/history_selector_summary/c00000.csv.gz,736766,0.7026348114013672,False,False,True
tables/memory_residual_update_log/c00000.csv.gz,3162455,3.0159521102905273,False,False,True
tables/memory_residual_update_log/c00001.csv.gz,1032074,0.9842624664306641,False,False,True
tables/primitive_execution_log/c00000.csv.gz,56935730,54.29814338684082,False,False,True
tables/primitive_execution_log/c00001.csv.gz,57653737,54.98288822174072,False,False,True
tables/primitive_execution_log/c00002.csv.gz,25646392,24.45830535888672,False,False,True
tables/selector_decision_log/c00000.csv.gz,3831003,3.653529167175293,False,False,True
