OK_EVENT,SET_NEUTRAL
OK_EVENT,SET_NEUTRAL
OK_EVENT,MODE_CONTROLLER
OK_EVENT,MODE_CONTROLLER
OK_EVENT,CLEAR_LOGS
OK_EVENT,CLEAR_LOGS
OK_EVENT,CLEAR_LOGS
VECTOR_EVENT,1,15,558814577,558814796,32768,1500,558814805,32768,1500,558814814,32768,1500,558814823,32768,1500
VECTOR_EVENT,2,15,558833951,558834173,32768,1500,558834182,32768,1500,558834191,32768,1500,558834201,32768,1500
VECTOR_EVENT,3,15,558853691,558853910,32768,1500,558853919,32768,1500,558853928,32768,1500,558853937,32768,1500
VECTOR_EVENT,4,15,558873083,558873305,32768,1500,558873315,32768,1500,558873324,32768,1500,558873333,32768,1500
VECTOR_EVENT,5,15,558892493,558892709,32768,1500,558892718,32768,1500,558892727,32768,1500,558892736,32768,1500
VECTOR_EVENT,6,15,558912338,558912560,49151,1750,558912569,49151,1750,558912578,49151,1750,558912587,49151,1750
VECTOR_EVENT,8,15,558931654,558931873,49151,1750,558931882,49151,1750,558931891,49151,1750,558931900,49151,1750
VECTOR_EVENT,9,15,558951384,558951606,49151,1750,558951615,49151,1750,558951624,49151,1750,558951633,49151,1750
VECTOR_EVENT,10,15,558970681,558970908,49151,1750,558970917,49151,1750,558970926,49151,1750,558970935,49151,1750
VECTOR_EVENT,11,15,558990472,558990712,49151,1750,558990721,49151,1750,558990730,49151,1750,558990740,49151,1750
VECTOR_EVENT,12,15,559009762,559009981,49151,1750,559009990,49151,1750,559009999,49151,1750,559010010,49151,1750
VECTOR_EVENT,13,15,559029504,559029727,49151,1750,559029736,49151,1750,559029745,49151,1750,559029754,49151,1750
VECTOR_EVENT,14,15,559048826,559049043,49151,1750,559049052,49151,1750,559049061,49151,1750,559049070,49151,1750
VECTOR_EVENT,15,15,559068525,559068747,49151,1750,559068756,49151,1750,559068766,49151,1750,559068775,49151,1750
VECTOR_EVENT,16,15,559088227,559088442,49151,1750,559088451,49151,1750,559088460,49151,1750,559088469,49151,1750
VECTOR_EVENT,17,15,559107719,559107941,32768,1500,559107950,32768,1500,559107960,32768,1500,559107969,32768,1500
VECTOR_EVENT,18,15,559127131,559127350,32768,1500,559127359,32768,1500,559127368,32768,1500,559127377,32768,1500
VECTOR_EVENT,19,15,559146505,559146735,32768,1500,559146744,32768,1500,559146753,32768,1500,559146763,32768,1500
VECTOR_EVENT,20,15,559166300,559166519,32768,1500,559166528,32768,1500,559166537,32768,1500,559166546,32768,1500
VECTOR_EVENT,21,15,559185625,559185847,32768,1500,559185856,32768,1500,559185865,32768,1500,559185875,32768,1500
VECTOR_EVENT,22,15,559205113,559205331,32768,1500,559205340,32768,1500,559205349,32768,1500,559205359,32768,1500
VECTOR_EVENT,23,15,559224886,559225107,32768,1500,559225116,32768,1500,559225125,32768,1500,559225135,32768,1500
VECTOR_EVENT,24,15,559244213,559244432,32768,1500,559244441,32768,1500,559244450,32768,1500,559244459,32768,1500
VECTOR_EVENT,25,15,559263980,559264201,32768,1500,559264211,32768,1500,559264220,32768,1500,559264229,32768,1500
VECTOR_EVENT,26,15,559283332,559283551,32768,1500,559283560,32768,1500,559283569,32768,1500,559283578,32768,1500
VECTOR_EVENT,27,15,559302831,559303050,32768,1500,559303059,32768,1500,559303068,32768,1500,559303077,32768,1500
VECTOR_EVENT,28,15,559322609,559322828,32768,1500,559322837,32768,1500,559322846,32768,1500,559322855,32768,1500
VECTOR_EVENT,29,15,559342004,559342224,32768,1500,559342233,32768,1500,559342242,32768,1500,559342252,32768,1500
VECTOR_EVENT,30,15,559361736,559361951,32768,1500,559361960,32768,1500,559361969,32768,1500,559361978,32768,1500
VECTOR_EVENT,31,15,559381079,559381302,32768,1500,559381311,32768,1500,559381320,32768,1500,559381329,32768,1500
VECTOR_EVENT,32,15,559400572,559400788,32768,1500,559400797,32768,1500,559400806,32768,1500,559400815,32768,1500
VECTOR_EVENT,33,15,559419968,559420190,32768,1500,559420199,32768,1500,559420208,32768,1500,559420217,32768,1500
VECTOR_EVENT,34,15,559439669,559439887,32768,1500,559439896,32768,1500,559439905,32768,1500,559439914,32768,1500
VECTOR_EVENT,35,15,559459039,559459258,32768,1500,559459267,32768,1500,559459276,32768,1500,559459285,32768,1500
VECTOR_EVENT,36,15,559478729,559478947,32768,1500,559478956,32768,1500,559478965,32768,1500,559478974,32768,1500
VECTOR_EVENT,37,15,559498249,559498467,32768,1500,559498476,32768,1500,559498485,32768,1500,559498494,32768,1500
VECTOR_EVENT,38,15,559518032,559518250,32768,1500,559518260,32768,1500,559518269,32768,1500,559518278,32768,1500
