sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,93278,151854,557710743,557710801
2,216347,261729,557818206,557818265
3,323568,361747,557915809,557915868
4,415373,461714,558013580,558013639
5,523482,561774,558111157,558111216
6,630817,671802,558218660,558218719
7,724776,771803,558316415,558316474
8,834136,871719,558414044,558414102
9,927066,971739,558511720,558511778
10,1036307,1081817,558619188,558619249
11,61435110,62814495,617628208,617628270
12,62869216,62933039,619034891,619034953
13,62992889,63032618,619132743,619132805
14,63087155,63132053,619230408,619230470
15,63197621,63231943,619328091,619328153
16,63291299,63314182,619406289,619406351
17,63367743,63442064,619533247,619533309
18,63507869,63542051,619630943,619631007
19,63599321,63641990,619728657,619728719
20,63707974,63751957,619836143,619836205
