surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,501,11331552,0.433333333333333,10.000291,10.0,0.00029100000000070736,1005951454,1005951641,187,0.433340962844282,1433,501,10.029117360389352,10.02930801376772,0.028826360389350825,0.029017013767719035,0.029117360389351532,0.029308013767719743,0.000187,1433,,10.02930801376772,apply,1500.0,1,10.046193801313699,1431.75,1,0.016885787545978914,0.04590280131369795,0.04619380131369866,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,501,11331552,0.566666666666667,10.000291,10.0,0.00029100000000070736,1005951454,1005951650,196,0.566674296177615,1567,501,10.029117360389352,10.0293171895988,0.028826360389350825,0.02902618959879888,0.029117360389351532,0.029317189598799587,0.000196,1567,,10.0293171895988,apply,1500.0,1,10.047656659828926,1568.5,1,0.018339470230126054,0.04736565982892493,0.04765665982892564,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Rudder,501,11331552,0.476666666666667,10.000291,10.0,0.00029100000000070736,1005951454,1005951659,205,0.476661326009003,1477,501,10.029117360389352,10.029326365429878,0.028826360389350825,0.029035365429876947,0.029117360389351532,0.029326365429877654,0.000205,1477,,10.029326365429878,apply,1500.0,1,10.049256231757415,1476.75,1,0.019929866327537127,0.048965231757414074,0.04925623175741478,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,506,11431627,0.483333333333333,10.100366,10.1,0.0003659999999996444,1006049395,1006049581,186,0.483329518577859,1483,506,10.128971812446833,10.129161446288466,0.028605812446834022,0.02879544628846631,0.028971812446833667,0.029161446288465953,0.000186,1483,,10.129161446288466,apply,1433.0,1,10.148167511487378,1482.75,1,0.019006065198912125,0.047801511487378434,0.04816751148737808,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,506,11431627,0.516666666666667,10.100366,10.1,0.0003659999999996444,1006049395,1006049590,195,0.516670481422141,1517,506,10.128971812446833,10.129170622119426,0.028605812446834022,0.028804622119427137,0.028971812446833667,0.02917062211942678,0.000195,1517,,10.129170622119426,apply,1567.0,1,10.149681356357826,1517.25,1,0.020510734238399664,0.0493153563578268,0.049681356357826445,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,511,11531526,0.516666666666667,10.200265,10.2,0.00026500000000062585,1006147490,1006147685,195,0.516670481422141,1517,511,10.228983273168803,10.229182082841515,0.02871827316880271,0.02891708284151484,0.028983273168803336,0.029182082841515466,0.000195,1517,,10.229182082841515,apply,1483.0,1,10.250139222196148,1517.5,1,0.020957139354633725,0.049874222196148565,0.05013922219614919,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,511,11531526,0.483333333333333,10.200265,10.2,0.00026500000000062585,1006147490,1006147694,204,0.483329518577859,1483,511,10.228983273168803,10.229191258672476,0.02871827316880271,0.02892625867247567,0.028983273168803336,0.029191258672476295,0.000204,1483,,10.229191258672476,apply,1517.0,1,10.251687807769418,1482.75,1,0.02249654909694243,0.0514228077694181,0.051687807769418725,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,516,11631573,0.533333333333333,10.300312,10.3,0.0003119999999992018,1006245490,1006245677,187,0.533333333333333,1533,516,10.328897877896429,10.329088531274795,0.02858587789642897,0.028776531274795403,0.02889787789642817,0.029088531274794605,0.000187,1533,,10.329088531274795,apply,1517.0,1,10.352111932637373,1534.0,1,0.02302340136257719,0.05179993263737259,0.052111932637371794,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_R,516,11631573,0.466666666666667,10.300312,10.3,0.0003119999999992018,1006245490,1006245686,196,0.466666666666667,1467,516,10.328897877896429,10.329097707105875,0.02858587789642897,0.028785707105875247,0.02889787789642817,0.02909770710587445,0.000196,1467,,10.329097707105875,apply,1483.0,1,10.333266475988626,1466.5,1,0.004168768882751195,0.03295447598862644,0.03326647598862564,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
Aileron_L,522,11752087,0.494166666666667,10.420826,10.42,0.0008259999999999934,1006363244,1006363431,187,0.494163424124514,1494,522,10.448952412234187,10.449143065612555,0.02812641223418666,0.02831706561255487,0.028952412234186653,0.029143065612554864,0.000187,1494,,10.449143065612555,apply,1533.0,1,10.454081643881233,1493.75,1,0.004938578268678384,0.033255643881233254,0.03408164388123325,1,ok,2.621150388189136,0.000267544693870657,-0.009954800581777766,28.75
