surface_name,command_sequence,arduino_echo_time_s,computer_to_arduino_rx_latency_s,computer_to_arduino_apply_latency_s,applied_position,applied_equivalent_deg,arduino_receive_to_apply_latency_s
Aileron_L,1,0.0433168036512136,0.0388658036512136,0.0390900026363134,0.500007629510948,NaN,0.000219
Aileron_L,2,0.0631507357937098,0.0403077357937098,0.0405350059978962,0.500007629510948,NaN,0.000222
Aileron_L,3,0.0833593566513062,0.0416713566513062,0.0418955556365252,0.500007629510948,NaN,0.000219
Aileron_L,4,0.103211716107726,0.0420367161077261,0.0422639863119125,0.500007629510948,NaN,0.000222
Aileron_L,5,0.12308250287807,0.0347745028780699,0.0349956306442022,0.500007629510948,NaN,0.000216
Aileron_L,6,0.143398616399765,0.039865616399765,0.0400928866039515,0.749996185244526,NaN,0.000222
Aileron_L,8,0.163173171642065,0.022921171642065,0.023145370627284,0.749996185244526,NaN,0.000219
Aileron_L,9,0.183371555103064,0.0231705551030636,0.02339782530725,0.749996185244526,NaN,0.000222
Aileron_L,10,0.203126659291983,0.0229626592919826,0.0231950481944084,0.749996185244526,NaN,0.000227
Aileron_L,11,0.223387490872145,0.0228154908721447,0.0230611883901358,0.749996185244526,NaN,0.00024
Aileron_L,12,0.243135428883433,0.0229604288834333,0.0231846278686523,0.749996185244526,NaN,0.000219
Aileron_L,13,0.263346097220302,0.0227620972203016,0.0229903911641836,0.749996185244526,NaN,0.000223
Aileron_L,14,0.283126794900656,0.0209017949006557,0.0211239464064836,0.749996185244526,NaN,0.000217
Aileron_L,15,0.303293442432165,0.0214574424321651,0.0216847126363516,0.749996185244526,NaN,0.000222
Aileron_L,16,0.323463161182761,0.0226671611827612,0.0228872652093172,0.749996185244526,NaN,0.000215
Aileron_L,17,0.343417894605041,0.0227428946050405,0.022970164809227,0.500007629510948,NaN,0.000222
Aileron_L,18,0.363290728854656,0.0217257288546562,0.0219499278398752,0.500007629510948,NaN,0.000219
Aileron_L,19,0.383124660997272,0.0223706609972715,0.0226061211186647,0.500007629510948,NaN,0.00023
Aileron_L,20,0.403389587535977,0.0221205875359774,0.0223447865211964,0.500007629510948,NaN,0.000219
Aileron_L,21,0.423173356435299,0.0209743564352989,0.0212016266394854,0.500007629510948,NaN,0.000222
Aileron_L,22,0.443123994898915,0.0227289948989153,0.022952170144558,0.500007629510948,NaN,0.000218
Aileron_L,23,0.463366399165273,0.0227533991652727,0.0229796456297636,0.500007629510948,NaN,0.000221
Aileron_L,24,0.483152215543866,0.0229002155438662,0.0231244145290852,0.500007629510948,NaN,0.000219
Aileron_L,25,0.503388477372289,0.0230244773722887,0.0232507238367796,0.500007629510948,NaN,0.000221
Aileron_L,26,0.523199887242317,0.0225698872423172,0.0227940862275362,0.500007629510948,NaN,0.000219
Aileron_L,27,0.543161786842227,0.022701786842227,0.022925985827446,0.500007629510948,NaN,0.000219
Aileron_L,28,0.563409309806824,0.0226173098068237,0.0228415087920427,0.500007629510948,NaN,0.000219
Aileron_L,29,0.583264740482211,0.0223097404822111,0.0225349632071257,0.500007629510948,NaN,0.00022
