surface_name,sample_sequence,command_sequence,prev_state,new_state,scheduled_time_s,command_dispatch_s,board_rx_s,commit_time_s,receive_to_commit_us,received_position_norm,scheduled_capture_time_s,dispatch_capture_time_s,commit_capture_time_s,board_frame_index,alignment_offset_s,expected_pulse_us,trainer_transition_s,receiver_transition_s,trainer_transition_found,receiver_transition_found,dispatch_to_rx_latency_s,rx_to_commit_latency_s,commit_to_trainer_latency_s,commit_to_receiver_latency_s,dispatch_to_receiver_latency_s,scheduled_to_receiver_latency_s,trainer_to_receiver_latency_s,receiver_transition_s_raw,receiver_residual_correction_s
Aileron_L,519,519,6,2,10.36,10.360261,10.367747,10.372754,5007.0,0.476661326009003,10.683361025173976,10.683622025173976,10.696115025173977,2746.0,0.3233610251739776,1475.0,10.7161705,10.704419281652218,1,1,0.007486000000000104,0.005007,0.0200554748260231,0.00830425647824029,0.020797256478241266,0.021058256478241333,-0.01175121834778281,10.7047745,0.00035521834778123494
Aileron_L,523,523,2,9,10.44,10.44024,10.447576,10.452754,5178.0,0.516670481422141,10.763361010323479,10.763601010323478,10.77611501032348,2750.0,0.32336101032347997,1515.0,10.796171,10.784418999879403,1,1,0.007336000000000453,0.005178,0.02005598967651956,0.008303989555923152,0.0208179895559244,0.021057989555924195,-0.011752000120596406,10.78477325,0.0003542501205981856
Aileron_L,528,528,9,12,10.54,10.540272,10.547811,10.552754,4943.0,0.566674296177615,10.863360991760358,10.863632991760358,10.876114991760359,2755.0,0.32336099176035793,1565.0,10.89616925,10.88441896016338,1,1,0.007538999999999518,0.004943,0.020054258239641243,0.0083039684030215,0.020785968403021826,0.021057968403022542,-0.011750289836619743,10.884772,0.00035303983661937385
Aileron_L,543,543,12,11,10.84,10.84065,10.848466,10.852754,4288.0,0.533333333333333,11.163360936070992,11.164010936070992,11.176114936070991,2770.0,0.32336093607099187,1531.0,11.1961665,11.184418591015318,1,1,0.007816000000000045,0.004288,0.020051563929008864,0.008303654944326055,0.02040765494432506,0.02105765494432532,-0.011747908984682809,11.184768,0.00034940898468293876
Aileron_L,559,559,11,9,11.16,11.160244,11.1676,11.172754,5154.0,0.516670481422141,11.483360876669002,11.483604876669002,11.496114876669001,2786.0,0.32336087666900143,1515.0,11.5161665,11.50441821392405,1,1,0.007355999999999696,0.005154,0.020051623330999746,0.008303337255048504,0.020813337255047415,0.02105733725504777,-0.011748286075951242,11.50476375,0.0003455360759507413
Aileron_L,569,569,9,1,11.36,11.360241,11.367722,11.372754,5032.0,0.466666666666667,11.683360839542758,11.683601839542758,11.696114839542759,2796.0,0.3233608395427574,1465.0,11.7161635,11.704418134492007,1,1,0.007481000000000293,0.005032,0.02004866045724185,0.008303294949248752,0.02081629494924897,0.021057294949249794,-0.0117453655079931,11.70476125,0.0003431155079931179
Aileron_L,579,579,1,3,11.56,11.56021,11.567608,11.572754,5146.0,0.483329518577859,11.883360802416513,11.883570802416513,11.896114802416513,2806.0,0.3233608024165134,1481.0,11.91616325,11.904417805059964,1,1,0.007398000000000238,0.005146,0.020048447583487672,0.008303002643451407,0.020847002643451518,0.021057002643450673,-0.011745444940036265,11.9047585,0.0003406949400354945
Aileron_L,594,594,3,1,11.86,11.860214,11.867571,11.872754,5183.0,0.466666666666667,12.183360746727146,12.183574746727146,12.196114746727147,2821.0,0.3233607467271473,1465.0,12.2161625,12.204417435911902,1,1,0.007357000000000724,0.005183,0.02004775327285202,0.008302689184754186,0.020842689184755514,0.02105668918475523,-0.011745064088097834,12.2047545,0.0003370640880990594
Aileron_L,600,600,1,4,11.98,11.980196,11.987525,11.992754,5229.0,0.488334477759976,12.303360724451402,12.3035567244514,12.3161147244514,2827.0,0.32336072445140085,1486.0,12.336162,12.324417388252675,1,1,0.007329000000000363,0.005229,0.020047275548598975,0.00830266380127398,0.02086066380127427,0.021056663801273245,-0.011744611747324996,12.324753,0.0003356117473244853
Aileron_L,605,605,4,6,12.08,12.080184,12.087423,12.092754,5331.0,0.500007629510948,12.403360705888279,12.403544705888278,12.416114705888278,2832.0,0.32336070588827887,1498.0,12.436161,12.424417348536656,1,1,0.0072390000000002175,0.005331,0.020046294111722318,0.008302642648377656,0.020872642648377848,0.021056642648376922,-0.011743651463344662,12.42475175,0.00033440146334567364
