path,category,keep_reason,public_imports,dependency_paths,covering_tests,old_method_token_status,contamination_action,frame_sign_unit_status,doc_comment_status,dense_runtime_status
.gitignore,config,keeps active docs unignored and generated results local,not_importable,none,test_repo_housekeeping.py,none,kept,not_applicable,consistent,not_applicable
pyproject.toml,config,pytest path contract for retained modules,not_importable,none,test_repo_housekeeping.py,none,kept,not_applicable,consistent,not_applicable
requirements.txt,config,dependency declaration for retained tests,not_importable,none,compile_and_pytest,none,kept,not_applicable,consistent,not_applicable
requirements-control.txt,config,active 03_Control runtime dependency declaration without design-side packages,not_importable,none,test_repo_housekeeping.py,none,created,not_applicable,consistent,not_applicable
requirements-control-dev.txt,config,active 03_Control validation dependency declaration with pytest,not_importable,requirements-control.txt,test_repo_housekeeping.py,none,created,not_applicable,consistent,not_applicable
requirements-design.txt,config,02_Glider_Design dependency declaration isolated from R6 control validation,not_importable,none,test_repo_housekeeping.py,none,created,not_applicable,consistent,not_applicable
requirements-dev.txt,config,whole-repository development dependency aggregate,not_importable,requirements-control-dev.txt;requirements-design.txt,test_repo_housekeeping.py,none,kept,not_applicable,consistent,not_applicable
README.md,documentation,repository landing page without active method claims,not_importable,none,test_repo_housekeeping.py,none,kept,not_applicable,consistent,not_applicable
LICENSE,documentation,repository license metadata,not_importable,none,test_repo_housekeeping.py,none,kept,not_applicable,consistent,not_applicable
docs/Glider_Control_Project_Plan.md,active_contract_doc,latest environment-conditioned project contract,not_importable,none,test_repo_housekeeping.py,boundary_prohibition_context_only,replaced_unconditionally_with_latest_project_plan,consistent,consistent,states_required_contract
docs/local_validation_environment.md,active_contract_doc,repo-local Python environment and validation route,not_importable,requirements-control-dev.txt,test_repo_housekeeping.py,none,created,not_applicable,consistent,states_required_contract
docs/Skills.md,active_contract_doc,latest project skills and claim-boundary rules,not_importable,none,test_repo_housekeeping.py,none,replaced_unconditionally,consistent,consistent,states_required_contract
docs/Python Coding Instruction.txt,active_contract_doc,latest Python coding standard for contextual primitives,not_importable,none,test_repo_housekeeping.py,none,replaced_unconditionally,consistent,consistent,states_required_contract
