byte_count,classification,relative_path,sha256
30911,active_foundation,02_Inner_Loop/__pycache__/flight_dynamics.cpython-311.pyc,bb8715a86aa3b5c101d81c776b17e596ff0449c949913f251c34c5e34ee80125
29706,active_foundation,02_Inner_Loop/__pycache__/flight_dynamics.cpython-312.pyc,4c52f356ee5911bc8be6a90c81cb629403170ec8408561d287383ad085864a9c
12543,active_foundation,02_Inner_Loop/__pycache__/glider.cpython-311.pyc,4594bc2f41583d9ddd305d5175e8636581f8df9b5170b94f4fab2ce2ac10afae
11648,active_foundation,02_Inner_Loop/__pycache__/glider.cpython-312.pyc,008be2cf1514eb5e92a5323c5f3cb32eef7970a5ed35c771675c958c258aa657
8394,active_foundation,02_Inner_Loop/__pycache__/linearisation.cpython-311.pyc,c6215a76b563a7cd33207f88c54777cc93da4cf6052338f44cd2e53cd37914cd
7086,active_foundation,02_Inner_Loop/__pycache__/linearisation.cpython-312.pyc,d107fa665eb78dded87a306c2029a996a822dd3ce49e23c86b6446fe8979df6f
9736,active_foundation,02_Inner_Loop/__pycache__/trim_solver.cpython-311.pyc,a221c12e8dc3b1feecb56cf3cd27c0b0274305f111d435da31e82e856ff60360
8907,active_foundation,02_Inner_Loop/__pycache__/trim_solver.cpython-312.pyc,0f72a684730e84d8ccd6a6dc0e5a38c4b2b13d04f57d5201bf3243c013dc843e
742,active_foundation,02_Inner_Loop/A_model_parameters/__pycache__/mass_properties_estimate.cpython-311.pyc,7b36d94f969eda47b786368248d9e4acde978b5df541ee74672608c064896888
767,active_foundation,02_Inner_Loop/A_model_parameters/__pycache__/mass_properties_estimate.cpython-312.pyc,4ce220cf8b28672c06f4a587f712cc3c9944ce1f1c0630c3d771c5779a043df6
1148,active_foundation,02_Inner_Loop/A_model_parameters/mass_properties_estimate.py,7a2de4aa495bb6005e7c3622d46ae320a9a27d662bacfe3813cb069b3dc77c47
25763,active_foundation,02_Inner_Loop/flight_dynamics.py,3c425effd6041aea78705faa808ab35c455f17912d5287ea29c2e7306f2a75f7
13830,active_foundation,02_Inner_Loop/glider.py,2ff9977c16d3ca7b5320c8cb00779546aadf726b51663a55ef841fd7182a6831
6025,active_foundation,02_Inner_Loop/linearisation.py,3ebbe647e9845f1a32f74dd35c8089688f4596c48893f3cb68ad5afc40cf8cf9
7486,active_foundation,02_Inner_Loop/trim_solver.py,6f09b72576b6c9aa77bb8ae6986307ca4534f2fc64f897cc9d5114bc763c9f9d
