case_id,case_type,alpha_deg,beta_deg,speed_m_s,delta_a_deg,delta_e_deg,delta_r_deg,cx_body,cy_body,cz_body,cl_roll,cm_pitch,cn_yaw,cl_lift,cd_drag,valid_local,local_status
case_000000,clean,-8.0,-6.0,4.5,0.0,0.0,0.0,0.038566037502490186,0.02657485459740219,0.7314974602522937,0.009204736401104875,-0.03519718491618286,-0.010704350290485035,-0.7293766572363072,0.06604339867763333,True,ok
case_000001,clean,-6.0,-6.0,4.5,0.0,0.0,0.0,0.013428953530148967,0.027155440569058494,0.5655715115387154,0.010680017696695169,-0.027360635285821455,-0.010573103587515918,-0.563598795079788,0.04835075499020991,True,ok
case_000002,clean,-4.0,-6.0,4.5,0.0,0.0,0.0,-0.006504478323490764,0.027332314073542814,0.3816786290301405,0.010997823092288476,-0.018304971316343413,-0.01023878559576282,-0.3801116085223221,0.035788796279435556,True,ok
case_000003,clean,-2.0,-6.0,4.5,0.0,0.0,0.0,-0.018759026716298765,0.027390874177427787,0.19348019304408437,0.011041284764436094,-0.009354146712828469,-0.009858765355450457,-0.19261666102839686,0.02822339511636082,True,ok
case_000004,clean,0.0,-6.0,4.5,0.0,0.0,0.0,-0.022889718366657465,0.02740628813471232,0.004324663839143485,0.011043057117388032,-0.0008716388078522175,-0.00946229477733011,-0.004324663839143485,0.02562906327704616,True,ok
case_000005,clean,2.0,-6.0,4.5,0.0,0.0,0.0,-0.01883828216723215,0.0273908982454732,-0.1848408242963622,0.011041359225784267,0.007026647007724285,-0.009053584910833953,0.18397976180728987,0.028002312977771445,True,ok
case_000006,clean,4.0,-6.0,4.5,0.0,0.0,0.0,-0.006657627758132183,0.02733408660725522,-0.3731053251204265,0.011003306929784342,0.014251959624522522,-0.008638919570628192,0.3715483812496224,0.03534615370054465,True,ok
case_000007,clean,6.0,-6.0,4.5,0.0,0.0,0.0,0.01323932492052672,0.02716683240813444,-0.5573379143467642,0.010715261592951934,0.020617182874318005,-0.008260325039452914,0.5553900799400442,0.047683571894374194,True,ok
case_000008,clean,8.0,-6.0,4.5,0.0,0.0,0.0,0.0385359558291466,0.026622634632939735,-0.7247002835472877,0.009352557539061748,0.025575591205848396,-0.008122996024374909,0.7226400655482599,0.06513721682546386,True,ok
case_000009,clean,10.0,-6.0,4.5,0.0,0.0,0.0,0.05971015186321487,0.025096094548599946,-0.8340116695216926,0.005041991271606842,0.028039614173411262,-0.00884182324410972,0.8312742445989453,0.08817360702503388,True,ok
