scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,half_response_s,actuator_tau_s,vicon_filter_cutoff_hz,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.0,1.45,2.4,2.7,0.0,-0.048082795413418776,0.0,6.4907694777777385,0.0,0.3462825238860654,0.0,0.0,0.0,0.0,-0.10060848524273196,0.0,0.0,0.0,-0.10060848524273196,-0.10060848524273196,-0.0,-0.0,0.0,-0.19214805292042555,-0.0,0.0,-5.764441587612767,-0.0,0.0,-0.0,-5.764441587612767,-0.0,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499336143806328,0.05229042111875769,0.0,-0.10037321653217646,0.6578564029119558,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.19999999999999996,2.45,0.5499999999999998
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.02,1.5793296488804356,2.400000000064999,2.686817701189173,-2.258870635020897e-08,-0.04816652542714065,7.313874255805811e-10,6.490653799909554,1.347461856991507e-09,0.3480295533967948,-1.0515206680173415e-06,-0.006178455771148385,9.80439264446856e-08,0.0,-0.10060848524273196,0.0,1.2096416124688043e-07,1.2096416124688043e-07,-0.10005648601812775,-0.10005648601812775,-5.94482634639127e-09,-5.94482634639127e-09,3.1503345053573627e-07,-0.19109381205828174,-9.731813131039912e-09,6.930735911786198e-06,-5.732814361748452,-3.406134595863969e-07,6.930735911786198e-06,-6.930735911786198e-06,-5.732814361748452,-3.406134595863969e-07,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499318972526995,0.05257098429480133,2.2995395562144165e-10,-0.10073750972194197,0.6601372848041603,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.3293296488804356,2.436817701189173,0.563182298810827
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.04,1.708655357477187,2.4000000004214477,2.673597763311019,-3.915016954822562e-08,-0.048301594216985703,3.2837595175862115e-09,6.490628255886555,-1.2409211410804681e-08,0.3487780449132326,-2.2155121053933538e-07,-0.006368976969316402,1.548177146056245e-07,3.865273410219799e-08,-0.10043210011317528,-1.899602243195224e-09,4.956023973769147e-08,4.956023973769148e-08,-0.09994611167447821,-0.09994611167447821,-8.71632937288177e-09,-8.71632937288177e-09,1.2907238948301235e-07,-0.19088301258969356,-1.4268825311772485e-08,2.8395925686262716e-06,-5.726490377690807,-4.99408885912037e-07,2.8395925686262716e-06,-2.8395925686262716e-06,-5.726490377690807,-4.99408885912037e-07,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499350649828154,0.052714581439809026,-1.871193329128716e-09,-0.10101617565679476,0.6617570686537392,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.458655357477187,2.423597763311019,0.5764022366889812
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.06,1.83797888447224,2.400000000846174,2.660349829251694,-3.3786413297603926e-08,-0.04840518002509017,6.2783173725239025e-09,6.490652986240746,-3.362559684285807e-08,0.34929290541029046,8.740574594527964e-07,-0.0033673556057293628,1.3292807061305473e-07,4.2138104568136957e-08,-0.10027680798611824,-4.077810552789141e-09,-6.37552566369569e-08,-6.37552566369569e-08,-0.10011163765975431,-0.10011163765975432,-6.423744297217341e-09,-6.423744297217341e-09,-1.4049642796427157e-07,-0.19119914393489573,-1.0515812482908135e-08,-3.652907127071061e-06,-5.735974318046873,-3.680534369017847e-07,-3.652907127071061e-06,-3.652907127071061e-06,-5.735974318046873,-3.680534369017847e-07,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499446977286367,0.05286186336525994,-5.1430425196678515e-09,-0.10126704339035025,0.6629423275980283,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.58797888447224,2.410349829251694,0.589650170748306
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.08,1.9673019238313485,2.400000001071745,2.6470841009160484,-6.978029038789223e-09,-0.04841978735339195,7.950948725609194e-09,6.490707499377379,-5.158094596018444e-08,0.349725690438452,1.9088169366348307e-06,0.002657433927232756,2.0264644141451533e-08,8.301074726754434e-09,-0.10022402967028726,-4.827427235202134e-09,-1.8599707333633063e-07,-1.8599707333633063e-07,-0.1005802874880625,-0.10058028748806251,1.16473554770502e-09,1.16473554770502e-09,-4.098787424598847e-07,-0.19209419917594872,2.383372540441286e-09,-1.0656847303957002e-05,-5.762825975278463,6.6734431132356e-08,-1.0656847303957002e-05,-1.0656847303957002e-05,-5.762825975278463,6.6734431132356e-08,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499627743581081,0.05308442999596498,-7.930768343210252e-09,-0.10150421734935698,0.6634716969791887,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.7173019238313485,2.3970841009160484,0.6029158990839516
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.1,2.0966266270645617,2.4000000008279407,2.633818660995886,4.1473886002958204e-08,-0.04827231923766942,6.314355802883405e-09,6.490773786724984,-5.4561249958583525e-08,0.3499811661128077,3.155140786720566e-06,0.013362910148231662,-2.0136605450303237e-07,-5.378470817140626e-08,-0.10033786783987694,-2.91269916734005e-09,-3.4454579887412736e-07,-3.4454579887412736e-07,-0.10153675560497993,-0.10153675560497993,1.4600096398142456e-08,1.4600096398142454e-08,-7.592700047865695e-07,-0.1939209187205552,2.9875853717775625e-08,-1.9741020124450808e-05,-5.817627561616656,8.365239040977175e-07,-1.9741020124450808e-05,-1.9741020124450808e-05,-5.817627561616656,8.365239040977175e-07,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.499933656948692,0.05346345509820981,-8.410954922860902e-09,-0.10173577433587881,0.6627765120519574,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.8466266270645617,2.383818660995886,0.6161813390041142
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.12,2.2259561581962366,2.3999999997768837,2.6205874022822413,1.205801909236158e-07,-0.04783723458754748,-1.249526073432268e-09,6.490826349856487,-2.8811383595938307e-08,0.3498226496120119,5.181597828645842e-06,0.03242080272960996,-5.844241106636109e-07,-1.4669413696709586e-07,-0.10072095891020087,2.6833172345527414e-09,-6.025659165111152e-07,-6.025659165111153e-07,-0.10336418810233276,-0.10336418810233276,3.639515241025716e-08,3.639515241025716e-08,-1.3278647651738167e-06,-0.19741105770200082,7.447459385154003e-08,-3.452448389451924e-05,-5.922331731060025,2.0852886278431206e-06,-3.452448389451924e-05,-3.452448389451924e-05,-5.922331731060025,2.0852886278431206e-06,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.500444554793375,0.054141244686056716,-4.396090449405163e-09,-0.10197847927360326,0.6598072290326711,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,0.9759561581962366,2.3705874022822413,0.6294125977177587
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.14,2.3552955114562955,2.399999997379386,2.6074523393070965,2.5262646362014304e-07,-0.04689053270077354,-1.890187415619995e-08,6.490822226609068,4.596619191650603e-08,0.34887442016301584,8.737731106831391e-06,0.06615460023577735,-1.2433131518951207e-06,-2.9236282509570655e-07,-0.10156557300152767,1.3455554132754129e-08,-1.0506116352172393e-06,-1.0506116352172393e-06,-0.10672778638536148,-0.10672778638536148,7.247733498974678e-08,7.247733498974678e-08,-2.31521586943407e-06,-0.20383505722183404,1.483087644738692e-07,-6.019561260528582e-05,-6.115051716655021,4.152645405268338e-06,-6.019561260528582e-05,-6.019561260528582e-05,-6.115051716655021,4.152645405268338e-06,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5012994336020125,0.055372160748847564,7.495127390221644e-09,-0.10226269344962123,0.6527375424747659,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,1.1052955114562955,2.3574523393070965,0.6425476606929035
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.16,2.484652688633814,2.3999999927187017,2.5945232470727664,4.762697072979731e-07,-0.04504896095489346,-5.374033793225213e-08,6.490689698269797,2.048106010601469e-07,0.3465859675891668,1.4699613998091027e-05,0.12431191410441197,-2.3879747714231987e-06,-5.346526846609623e-07,-0.10321510009490288,3.231529885538676e-08,-1.8033501949176839e-06,-1.8033501949176837e-06,-0.11267966222090173,-0.11267966222090173,1.3382559697578634e-07,1.3382559697578634e-07,-3.974013659726063e-06,-0.21520230274057925,2.7384435348325965e-07,-0.00010332435515287764,-6.456069082217377,7.66764189753127e-06,-0.00010332435515287764,-0.00010332435515287764,-6.456069082217377,7.66764189753127e-06,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.5027122007731935,0.05758008279823699,3.3520133033779215e-08,-0.10262904375313986,0.6385342820999332,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,1.1499999927187017,2.3445232470727664,0.6554767529272336
s4_gaussian_single_panel_control_reference,nominal_glide,trim,0.18,2.614040132163105,2.3999999843165236,2.581986868669455,8.486112156323467e-07,-0.041694396920083046,-1.1770840949718531e-07,6.49031977581162,5.104786992674509e-07,0.3422124931184682,2.400891500515448e-05,0.22072999039908064,-4.374182534596502e-06,-9.400506720862528e-07,-0.1062393942286284,6.475177029815338e-08,-2.994919351458091e-06,-2.994919351458091e-06,-0.1227653488323075,-0.1227653488323075,2.3888798737447723e-07,2.3888798737447723e-07,-6.599855339254088e-06,-0.23446454528475097,4.888311947475729e-07,-0.0001715962388206063,-7.033936358542529,1.368727345293204e-05,-0.0001715962388206063,-0.0001715962388206063,-7.033936358542529,1.368727345293204e-05,nominal,0.111,0.101000:0.121000,0.075,0.111,0.051937021472002694,20.0,6.504965851525285,0.061418921036271897,8.591961263793232e-08,-0.10311331795640559,0.6124466511512286,single_gaussian_var,panel,01_Thermal/B_results/single_var_params.xlsx,True,1.1499999843165236,2.331986868669455,0.6680131313305449
