sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.2,0.0,2.4,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.18354680212803653,0.0005907138608987339,0.23409112741543495,0.0005907138608987339,0.0005907138608987339
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.18354680212803653,0.06885414842801027,0.23409112741543495,0.06885414842801027,0.06885414842801027
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.18354680212803653,-0.0005969748237749373,0.23409112741543495,-0.0005969748237749373,0.0005969748237749373
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.18354680212803653,0.06168490794276374,0.23409112741543495,0.06168490794276374,0.06168490794276374
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.18354680212803653,0.0038212270832113926,0.23409112741543495,0.0038212270832113926,0.0038212270832113926
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.0032748902882613895,0.23409112741543495,0.0032748902882613895,0.0032748902882613895
z020,0.2,4.2,0.8000000000000002,1.5999999999999996,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,4.6000000000000005,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.0029423374565528126,0.23409112741543495,0.0029423374565528126,0.0029423374565528126
z020,0.2,5.000000000000001,0.8000000000000002,1.7888543819998317,0.0,0.18354680212803653,0.01626896792198987,0.23409112741543495,0.01626896792198987,0.01626896792198987
z020,0.2,5.400000000000001,0.8000000000000002,2.0000000000000004,0.0,0.18354680212803653,0.004011257272759222,0.23409112741543495,0.004011257272759222,0.004011257272759222
z020,0.2,5.800000000000002,0.8000000000000002,2.2627416997969525,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,6.200000000000002,0.8000000000000002,2.5612496949731405,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,7.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,8.4,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,0.0,1.2000000000000002,4.368065933568311,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,1.2,1.2000000000000002,3.2310988842807022,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.2,1.2000000000000002,2.33238075793812,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,2.6,1.2000000000000002,2.0,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.0,1.2000000000000002,1.697056274847714,0.0,0.18354680212803653,0.005840297847156756,0.23409112741543495,0.005840297847156756,0.005840297847156756
z020,0.2,3.4,1.2000000000000002,1.4422205101855956,0.011,0.18354680212803653,0.0036607234837148506,0.23409112741543495,-0.007339276516285149,0.007339276516285149
z020,0.2,3.8,1.2000000000000002,1.2649110640673515,0.061,0.051050208711853555,0.08867635895907679,0.23270258625103815,0.02767635895907679,0.02767635895907679
z020,0.2,4.2,1.2000000000000002,1.1999999999999997,0.193,0.051050208711853555,0.05549900875366871,0.23270258625103815,-0.1375009912463313,0.1375009912463313
z020,0.2,4.6000000000000005,1.2000000000000002,1.2649110640673515,0.05,0.051050208711853555,0.021429971325942737,0.23270258625103815,-0.028570028674057266,0.028570028674057266
