sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.18354680212803653,0.000996236051258037,0.09570000928860901,0.000996236051258037,0.000996236051258037
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.0008756330365758402,0.096943354398364,0.0008756330365758402,0.0008756330365758402
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.18354680212803653,-0.0013844570663403277,0.07624061404261383,-0.0013844570663403277,0.0013844570663403277
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.18354680212803653,-0.0003932927651455753,0.0797315369702605,-0.0003932927651455753,0.0003932927651455753
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.18354680212803653,-0.0011291939674285822,0.08597647650383762,-0.0011291939674285822,0.0011291939674285822
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.18354680212803653,-0.0007194875475640683,0.06826301806875208,-0.0007194875475640683,0.0007194875475640683
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.18354680212803653,5.513574822221812e-05,0.07085116524864359,5.513574822221812e-05,5.513574822221812e-05
z020,0.2,4.2,0.0,2.4,0.0,0.18354680212803653,-0.00025491598752250266,0.06862729302286298,-0.00025491598752250266,0.00025491598752250266
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.18354680212803653,0.0001442993914842483,0.07085116524864692,0.0001442993914842483,0.0001442993914842483
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.18354680212803653,-0.0006418914196246739,0.06826301806874402,-0.0006418914196246739,0.0006418914196246739
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.18354680212803653,-0.0004755065551083071,0.0859764765038326,-0.0004755065551083071,0.0004755065551083071
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.18354680212803653,-0.0007324343997316685,0.0797315369702605,-0.0007324343997316685,0.0007324343997316685
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.18354680212803653,-0.0013379571631660925,0.07624061404261744,-0.0013379571631660925,0.0013379571631660925
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.0008784169308181655,0.09694335439836926,0.0008784169308181655,0.0008784169308181655
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.18354680212803653,0.0009962265297338568,0.09570000928860821,0.0009962265297338568,0.0009962265297338568
