sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.22467493979398023,0.006154070192209704,0.24130401805992818,0.006154070192209704,0.006154070192209704
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.22467493979398023,0.005886938740274211,0.24130177376111347,0.005886938740274211,0.005886938740274211
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.22467493979398023,0.004716396517561838,0.24103534421972653,0.004716396517561838,0.004716396517561838
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.22467493979398023,0.0031765060103516873,0.24074660959654828,0.0031765060103516873,0.0031765060103516873
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.22467493979398023,0.0035271064731599855,0.24073867217922928,0.0035271064731599855,0.0035271064731599855
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.22467493979398023,0.00346797649873537,0.24073839583119738,0.00346797649873537,0.00346797649873537
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.22467493979398023,0.0032221222861856524,0.2407383854166743,0.0032221222861856524,0.0032221222861856524
z020,0.2,4.2,0.0,2.4,0.0,0.22467493979398023,0.0015790495688720596,0.2407383782961066,0.0015790495688720596,0.0015790495688720596
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.22467493979398023,0.006335328637010695,0.24073739265559715,0.006335328637010695,0.006335328637010695
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.22467493979398023,0.05020525270945998,0.24071948816674882,0.05020525270945998,0.05020525270945998
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.051050208711853555,0.0042780168024368626,0.23875755294152656,0.0042780168024368626,0.0042780168024368626
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.051050208711853555,0.00043475261685460564,0.23876556245435646,0.00043475261685460564,0.00043475261685460564
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.051050208711853555,0.0043785317333142615,0.24111567863161493,0.0043785317333142615,0.0043785317333142615
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.051050208711853555,0.0058154324998364315,0.24139110301184485,0.0058154324998364315,0.0058154324998364315
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.051050208711853555,0.0060747001167013315,0.24139333185172565,0.0060747001167013315,0.0060747001167013315
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.22467493979398023,0.00331881349965496,0.24084365731867075,0.00331881349965496,0.00331881349965496
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.22467493979398023,0.0031008019963492395,0.24084210450795002,0.0031008019963492395,0.0031008019963492395
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.22467493979398023,0.002438198850734846,0.24061118656309183,0.002438198850734846,0.002438198850734846
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.22467493979398023,0.0014315132494299443,0.24036279444967373,0.0014315132494299443,0.0014315132494299443
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.22467493979398023,0.0017205702374584741,0.24035562158460644,0.0017205702374584741,0.0017205702374584741
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.22467493979398023,0.0008924184009251879,0.2403552958163857,0.0008924184009251879,0.0008924184009251879
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.22467493979398023,-0.0005668569568902382,0.24035528002968579,-0.0005668569568902382,0.0005668569568902382
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.22467493979398023,-0.0014441867075317416,0.2403552272093741,-0.0014441867075317416,0.0014441867075317416
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.22467493979398023,-0.0009704113421883376,0.24034795658714186,-0.0009704113421883376,0.0009704113421883376
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.051050208711853555,0.04656017200201713,0.2384273544835295,0.04656017200201713,0.04656017200201713
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.051050208711853555,-0.0004511355793007099,0.23842039740406432,-0.0004511355793007099,0.0004511355793007099
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.051050208711853555,-0.00086262367340037,0.24042768171983467,-0.00086262367340037,0.00086262367340037
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.051050208711853555,0.0023391416409941357,0.2406906938935329,0.0023391416409941357,0.0023391416409941357
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.051050208711853555,0.003114166548393138,0.24092747305817666,0.003114166548393138,0.003114166548393138
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.051050208711853555,0.00332678419198551,0.2409290477891041,0.00332678419198551,0.00332678419198551
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.22467493979398023,0.003951171874513659,0.24082758766034543,0.003951171874513659,0.003951171874513659
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.22467493979398023,0.0037239763316549712,0.240825958276521,0.0037239763316549712,0.0037239763316549712
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.22467493979398023,0.0030364912862357596,0.2405963352390251,0.0030364912862357596,0.0030364912862357596
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.22467493979398023,0.0020551999939562027,0.24034867363929735,0.0020551999939562027,0.0020551999939562027
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.22467493979398023,0.0008469716294553231,0.24034144761015602,0.0008469716294553231,0.0008469716294553231
