sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.18354680212803653,0.005819425972876602,0.2363381794825212,0.005819425972876602,0.005819425972876602
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.00559658281861497,0.23633661134537476,0.00559658281861497,0.00559658281861497
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.18354680212803653,0.004530674903598764,0.23611253474221147,0.004530674903598764,0.004530674903598764
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.18354680212803653,0.0031434270302760914,0.2358721318099125,0.0031434270302760914,0.0031434270302760914
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.18354680212803653,0.003461431759372219,0.23586652599927382,0.003461431759372219,0.003461431759372219
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.18354680212803653,0.0034290678708534528,0.23586632657143025,0.0034290678708534528,0.0034290678708534528
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.18354680212803653,0.0031526570916720065,0.23586631768440378,0.0031526570916720065,0.0031526570916720065
z020,0.2,4.2,0.0,2.4,0.0,0.18354680212803653,0.0011846844100105447,0.2358663171932103,0.0011846844100105447,0.0011846844100105447
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.18354680212803653,0.006662994277859879,0.2358663176844036,0.006662994277859879,0.006662994277859879
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.18354680212803653,0.05686650552054345,0.23586632657143008,0.05686650552054345,0.05686650552054345
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.18354680212803653,0.006117149867348931,0.23586652599927374,0.006117149867348931,0.006117149867348931
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.18354680212803653,-0.0001263227420432167,0.23587213180991276,-0.0001263227420432167,0.0001263227420432167
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.18354680212803653,0.004214960904461051,0.2361125347422114,0.004214960904461051,0.004214960904461051
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.005601087683708872,0.23633661134537506,0.005601087683708872,0.005601087683708872
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.18354680212803653,0.005819354889189582,0.2363381794825212,0.005819354889189582,0.005819354889189582
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.0031303103646274644,0.23586983172923848,0.0031303103646274644,0.0031303103646274644
