sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,4.8373546489791295,0.0,0.18354680212803653,0.0063652371427111165,0.23984678474930735,0.0063652371427111165,0.0063652371427111165
z020,0.2,1.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.006363630980595336,0.23984678428733006,0.006363630980595336,0.006363630980595336
z020,0.2,2.2,0.0,3.1240998703626617,0.0,0.18354680212803653,0.005608236585690485,0.23963413744740475,0.005608236585690485,0.005608236585690485
z020,0.2,2.6,0.0,2.8844410203711917,0.0,0.18354680212803653,0.004441273671845464,0.2394136012414502,0.004441273671845464,0.004441273671845464
z020,0.2,3.0,0.0,2.6832815729997477,0.0,0.18354680212803653,0.004748800516364365,0.23940700605114557,0.004748800516364365,0.004748800516364365
z020,0.2,3.4,0.0,2.5298221281347035,0.0,0.18354680212803653,0.004620845937164109,0.2394066162850038,0.004620845937164109,0.004620845937164109
z020,0.2,3.8,0.0,2.4331050121192876,0.0,0.18354680212803653,0.005529339738946287,0.23940658193518644,0.005529339738946287,0.005529339738946287
z020,0.2,4.2,0.0,2.4,0.0,0.18354680212803653,0.0011775994895569242,0.2394065776402687,0.0011775994895569242,0.0011775994895569242
z020,0.2,4.6000000000000005,0.0,2.4331050121192876,0.0,0.18354680212803653,0.013440570734938179,0.23940658193518619,0.013440570734938179,0.013440570734938179
z020,0.2,5.000000000000001,0.0,2.5298221281347035,0.0,0.18354680212803653,0.05580285099189963,0.2394066162850042,0.05580285099189963,0.05580285099189963
z020,0.2,5.400000000000001,0.0,2.683281572999748,0.0,0.18354680212803653,0.012874889312973842,0.2394070060511451,0.012874889312973842,0.012874889312973842
z020,0.2,5.800000000000002,0.0,2.884441020371192,0.0,0.18354680212803653,-0.00112247280574429,0.23941360124144972,-0.00112247280574429,0.00112247280574429
z020,0.2,6.200000000000002,0.0,3.124099870362663,0.0,0.18354680212803653,0.006094016733602631,0.23963413744740483,0.006094016733602631,0.006094016733602631
z020,0.2,7.2,0.0,3.8418745424597094,0.0,0.18354680212803653,0.00636356314752301,0.2398467842873299,0.00636356314752301,0.00636356314752301
z020,0.2,8.4,0.0,4.8373546489791295,0.0,0.18354680212803653,0.0063652371428331855,0.2398467847493075,0.0063652371428331855,0.0063652371428331855
z020,0.2,0.0,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.00432064427517892,0.23942099830609584,0.00432064427517892,0.00432064427517892
z020,0.2,1.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.0043197595196861616,0.23942099784404722,0.0043197595196861616,0.0043197595196861616
z020,0.2,2.2,0.40000000000000013,2.82842712474619,0.0,0.18354680212803653,0.003923743669172225,0.23920772794266662,0.003923743669172225,0.003923743669172225
z020,0.2,2.6,0.40000000000000013,2.5612496949731396,0.0,0.18354680212803653,0.0032421305435929026,0.2389858417688382,0.0032421305435929026,0.0032421305435929026
z020,0.2,3.0,0.40000000000000013,2.33238075793812,0.0,0.18354680212803653,0.0036623848295503914,0.2389785984581537,0.0036623848295503914,0.0036623848295503914
z020,0.2,3.4,0.40000000000000013,2.1540659228538015,0.0,0.18354680212803653,0.003937159179843663,0.2389781600847453,0.003937159179843663,0.003937159179843663
z020,0.2,3.8,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,0.0007404840166272131,0.23897796763155707,0.0007404840166272131,0.0007404840166272131
z020,0.2,4.2,0.40000000000000013,1.9999999999999998,0.0,0.18354680212803653,-0.00012415890105696437,0.2389779355510976,-0.00012415890105696437,0.00012415890105696437
z020,0.2,4.6000000000000005,0.40000000000000013,2.0396078054371136,0.0,0.18354680212803653,-0.00248066325325888,0.238977967631557,-0.00248066325325888,0.00248066325325888
z020,0.2,5.000000000000001,0.40000000000000013,2.154065922853802,0.0,0.18354680212803653,0.051115059867732904,0.23897816008474482,0.051115059867732904,0.051115059867732904
z020,0.2,5.400000000000001,0.40000000000000013,2.3323807579381204,0.0,0.18354680212803653,-0.0010289719162518973,0.23897859845815345,-0.0010289719162518973,0.0010289719162518973
z020,0.2,5.800000000000002,0.40000000000000013,2.5612496949731405,0.0,0.18354680212803653,0.00031295312441720347,0.23898584176883786,0.00031295312441720347,0.00031295312441720347
z020,0.2,6.200000000000002,0.40000000000000013,2.828427124746191,0.0,0.18354680212803653,0.004403952449129528,0.23920772794266626,0.004403952449129528,0.004403952449129528
z020,0.2,7.2,0.40000000000000013,3.605551275463989,0.0,0.18354680212803653,0.004319644083384339,0.23942099784404727,0.004319644083384339,0.004319644083384339
z020,0.2,8.4,0.40000000000000013,4.651881339845203,0.0,0.18354680212803653,0.004320644276117641,0.23942099830609584,0.004320644276117641,0.004320644276117641
z020,0.2,0.0,0.8000000000000002,4.494441010848846,0.0,0.18354680212803653,0.005115747003863996,0.23939980942011116,0.005115747003863996,0.005115747003863996
z020,0.2,1.2,0.8000000000000002,3.4,0.0,0.18354680212803653,0.00511461301154148,0.23939980895546192,0.00511461301154148,0.00511461301154148
z020,0.2,2.2,0.8000000000000002,2.561249694973139,0.0,0.18354680212803653,0.004573663479729401,0.23918537269778772,0.004573663479729401,0.004573663479729401
z020,0.2,2.6,0.8000000000000002,2.262741699796952,0.0,0.18354680212803653,0.0037427810026811614,0.2389623113980287,0.0037427810026811614,0.0037427810026811614
z020,0.2,3.0,0.8000000000000002,1.9999999999999998,0.0,0.18354680212803653,0.004276886940428187,0.23895510675907078,0.004276886940428187,0.004276886940428187
z020,0.2,3.4,0.8000000000000002,1.7888543819998315,0.0,0.18354680212803653,-0.002914223416238343,0.23895444149785947,-0.002914223416238343,0.002914223416238343
z020,0.2,3.8,0.8000000000000002,1.6492422502470638,0.0,0.18354680212803653,0.0046933800521749836,0.23894143383122238,0.0046933800521749836,0.0046933800521749836
