byte_count,diagnostic_archive_status,file_count,rejection_reason,result_root,result_root_relative
90136,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/A_Pipeline/E02,A_Pipeline/E02
43171,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/A_Pipeline/E03,A_Pipeline/E03
8301857,diagnostic_not_passed,28,manifest_missing_v411_timing_contract,03_Control/05_Results/control_surface_effectiveness/control_surface_effectiveness_v3_1_current_model_surface_refit,control_surface_effectiveness/control_surface_effectiveness_v3_1_current_model_surface_refit
4117850,diagnostic_not_passed,7,manifest_missing_v411_timing_contract,03_Control/05_Results/control_surface_effectiveness/cse_v3_2_stage_fit,control_surface_effectiveness/cse_v3_2_stage_fit
2623072,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/control_surface_effectiveness/cse_v3_3_constrained_stage_schedule,control_surface_effectiveness/cse_v3_3_constrained_stage_schedule
14478619,diagnostic_not_passed,29,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_joint_pareto_040_heavy_v1,glider_model_calibration_prep/n30_joint_pareto_040_heavy_v1
341153,diagnostic_not_passed,5,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_joint_pareto_040_local_promising_v1,glider_model_calibration_prep/n30_joint_pareto_040_local_promising_v1
240758894,diagnostic_not_passed,58,manifest:governor_calibration,03_Control/05_Results/R10_learn/E02,R10_learn/E02
248662220,diagnostic_not_passed,61,manifest:governor_calibration,03_Control/05_Results/R10_learn/E03,R10_learn/E03
83576863,diagnostic_not_passed,52,manifest:governor_calibration,03_Control/05_Results/R11_validation/E02,R11_validation/E02
657146856,diagnostic_not_passed,668,manifest:full_loop_validation,03_Control/05_Results/R7_survival/E02,R7_survival/E02
707374725,diagnostic_not_passed,658,manifest:full_loop_validation,03_Control/05_Results/R7_survival/E03,R7_survival/E03
65479749,diagnostic_not_passed,20,manifest:full_loop_validation,03_Control/05_Results/R8_library_size_study/E02,R8_library_size_study/E02
65310918,diagnostic_not_passed,20,manifest:full_loop_validation,03_Control/05_Results/R8_library_size_study/E03,R8_library_size_study/E03
5074643,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/R8_outcome/E02,R8_outcome/E02
5065411,diagnostic_not_passed,5,manifest:full_loop_validation;manifest_missing_v411_timing_contract,03_Control/05_Results/R8_outcome/E03,R8_outcome/E03
474542,diagnostic_not_passed,8,path:v410,03_Control/05_Results/Z_archive/diagnostic_not_passed_v410,Z_archive/diagnostic_not_passed_v410
