byte_count,diagnostic_archive_status,file_count,rejection_reason,result_root,result_root_relative
32682,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/A_Pipeline/E02,A_Pipeline/E02
5048403,diagnostic_not_passed,25,manifest_missing_v411_timing_contract,03_Control/05_Results/control_surface_effectiveness/control_surface_effectiveness_v3_0,control_surface_effectiveness/control_surface_effectiveness_v3_0
5162396,diagnostic_not_passed,25,manifest_missing_v411_timing_contract,03_Control/05_Results/control_surface_effectiveness/control_surface_effectiveness_v3_0_final_cnbeta,control_surface_effectiveness/control_surface_effectiveness_v3_0_final_cnbeta
9108429,diagnostic_not_passed,12,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_100throw_rich_clean_longitudinal_v1,glider_model_calibration_prep/n30_100throw_rich_clean_longitudinal_v1
9047153,diagnostic_not_passed,12,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_100throw_step1_attached_cm_only_v1,glider_model_calibration_prep/n30_100throw_step1_attached_cm_only_v1
822077,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_151619_aero_residual_v1,glider_model_calibration_prep/n30_151619_aero_residual_v1
822226,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_151619_aero_residual_v2,glider_model_calibration_prep/n30_151619_aero_residual_v2
2312413,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_30throw_aero_residual_v1,glider_model_calibration_prep/n30_30throw_aero_residual_v1
2313229,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_30throw_force_moment_residual_v1,glider_model_calibration_prep/n30_30throw_force_moment_residual_v1
2313283,diagnostic_not_passed,6,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_30throw_force_moment_residual_with_cmq_v1,glider_model_calibration_prep/n30_30throw_force_moment_residual_with_cmq_v1
2429474,diagnostic_not_passed,8,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_alpha_rbf_dynamic_cmq_light_h10_v1,glider_model_calibration_prep/n30_alpha_rbf_dynamic_cmq_light_h10_v1
2430478,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_alpha_rbf_dynamic_cmq_scaled_light_h10_v1,glider_model_calibration_prep/n30_alpha_rbf_dynamic_cmq_scaled_light_h10_v1
2428180,diagnostic_not_passed,8,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_alpha_rbf_surface_light_h10_v1,glider_model_calibration_prep/n30_alpha_rbf_surface_light_h10_v1
1028038,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_b105_align0p05_h3,glider_model_calibration_prep/n30_b105_align0p05_h3
1028143,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_b105_cm_lat_align0p05_h3,glider_model_calibration_prep/n30_b105_cm_lat_align0p05_h3
2350247,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_b105_cm_lat_filt_h10,glider_model_calibration_prep/n30_b105_cm_lat_filt_h10
990646,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_b105_cm_lat_h3,glider_model_calibration_prep/n30_b105_cm_lat_h3
2347275,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_b105_cm_only_filt_h10,glider_model_calibration_prep/n30_b105_cm_only_filt_h10
2349041,diagnostic_not_passed,10,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_b105_filtered_h10_v1,glider_model_calibration_prep/n30_b105_filtered_h10_v1
990669,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_ballasted_105p5mm_aero_residual_h3_v1,glider_model_calibration_prep/n30_ballasted_105p5mm_aero_residual_h3_v1
987831,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_ballasted_105p5mm_apply_attached_cm_h3_v1,glider_model_calibration_prep/n30_ballasted_105p5mm_apply_attached_cm_h3_v1
987764,diagnostic_not_passed,9,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_ballasted_105p5mm_no_lateral_h3_v1,glider_model_calibration_prep/n30_ballasted_105p5mm_no_lateral_h3_v1
10271380,diagnostic_not_passed,15,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cm_regime_lateral_ablation_v1,glider_model_calibration_prep/n30_cm_regime_lateral_ablation_v1
10310266,diagnostic_not_passed,17,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cm_regime_lateral_cross_ablation_v1,glider_model_calibration_prep/n30_cm_regime_lateral_cross_ablation_v1
9703987,diagnostic_not_passed,13,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cm_regime_staged_heavy_u3_v1,glider_model_calibration_prep/n30_cm_regime_staged_heavy_u3_v1
9928854,diagnostic_not_passed,13,manifest_missing_v411_timing_contract,03_Control/05_Results/glider_model_calibration_prep/n30_cm_regime_staged_heavy_u3_v2,glider_model_calibration_prep/n30_cm_regime_staged_heavy_u3_v2
