Metric,Value,Unit
code_version,4809b98-dirty,-
airfoil_model,naca0002,-
objective,2.1662673950668765,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.2,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.5639716234248189,m
fuselage_tail_x_m,0.4639716234248189,m
fuselage_length_m,0.5639716234248189,m
alpha_trim_deg,3.8080354661043088,deg
delta_a_trim_deg,-1.4194856654076334e-16,deg
delta_e_trim_deg,-0.11403048627766772,deg
delta_r_trim_deg,2.3290548016752773e-16,deg
alpha_turn_deg,3.8080354661043088,deg
delta_a_turn_deg,-1.4194856654076334e-16,deg
delta_e_turn_deg,-0.11403048627766772,deg
delta_r_turn_deg,2.3290548016752773e-16,deg
mass_total_kg,0.11752514675461478,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.11752514675461478,kg
mass_total_g,117.52514675461478,g
mass_total_lbm,0.259098597171321,lbm
total_cg_x_m,0.11373614944505109,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015843561001539528,m
total_cg_x_weighted_m,0.11373614944505109,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015843561001539528,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.11752514675461478,kg
battery_x_m,0.016159917652554576,m
sink_rate_mps,0.6703135537634592,m/s
L_over_D,9.696954368874374,-
turn_radius_allow_raw_m,1.8249999962520627,m
turn_radius_allow_m,1.8249999962520627,m
a_lat_req_mps2,8.76712330567596,m/s^2
a_lat_ach_mps2,7.514895921886133,m/s^2
turn_radius_ach_m,2.1291046697535934,m
turn_footprint_lhs_m,2.7041046735015306,m
agility_lateral_margin_mps2,-1.252227383789828,m/s^2
turn_CL,0.3553227391790962,-
wing_loading_n_m2,9.195080003418058,N/m^2
reynolds_wing,73262.37412814774,-
static_margin,0.10000000990827082,MAC fraction
tail_volume_horizontal,0.6473213460623958,-
tail_volume_vertical,0.029999990024161472,-
roll_rate_ss_radps,5.239711082509094,rad/s
roll_rate_ss_turn_radps,2.74077195085091,rad/s
roll_tau_turn_s,0.037170441249992664,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,25.570778613910342,deg
bank_entry_margin_deg,-24.40325580806729,deg
bank_entry_phi_raw_deg,25.59674419193271,deg
bank_entry_phi_achieved_deg,25.59674419193271,deg
nominal_Cl_delta_a_fd,-0.8272426172673978,1/rad
turn_Cl_delta_a_fd,-0.8272426172673978,1/rad
roll_accel0_rad_s2,229.06724329184433,rad/s^2
roll_tau_s,0.022874117692303176,s
wing_tip_deflection_proxy_m,0.008152368698001877,m
wing_tip_deflection_proxy_allow_m,0.030000000299834975,m
wing_tip_deflection_proxy_semispan_fraction,0.02173964964406143,-
wing_tip_deflection_proxy_over_allow,0.27174562055076784,-
wing_struct_semispan_m,0.3807849832629095,m
wing_struct_half_load_n,0.5764608398367767,N
wing_struct_line_load_n_m,1.5138749298807421,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.46611150909575083,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0020452210408701465,m
htail_tip_deflection_proxy_allow_m,0.014622086591711703,m
htail_tip_deflection_proxy_semispan_fraction,0.011189762982415643,-
htail_tip_deflection_proxy_over_allow,0.13987203728019554,-
htail_struct_semispan_m,0.18277608239639628,m
htail_struct_half_load_n,0.14411520995919416,N
htail_struct_line_load_n_m,0.7884795869879944,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.053782089759362606,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,1.3107239877796506,-
objective_htail_deflection_proxy_penalty,0.11744560156632877,-
objective_roll_tau_penalty,0.01255907900548735,-
max_servo_utilization,0.004807540213394086,fraction
J_sink,0.6703135537634592,-
J_mass,0.055223448868303694,-
J_trim,1.7240836467373203e-06,-
J_wing_deflection,1.3107239877796506,-
J_htail_deflection,0.11744560156632877,-
J_roll_tau,0.01255907900548735,-
J_total,2.1662673950668765,-
objective_term_J_sink_value,0.6703135537634592,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,30.943250832742443,%
objective_term_J_mass_value,0.055223448868303694,-
objective_term_J_mass_weight,0.04698862362078716,-
objective_term_J_mass_pct_total,2.549244335859048,%
