Metric,Value,Unit
code_version,932d1eb-dirty,-
airfoil_model,naca0002,-
objective,0.4861186254890529,-
design_speed_mps,4.0,m/s
alpha_trim_deg,4.948056657833936,deg
delta_a_trim_deg,2.474325229812098e-16,deg
delta_e_trim_deg,0.8836120799594211,deg
delta_r_trim_deg,-7.944965084580525e-15,deg
mass_total_kg,0.07007773737851213,kg
mass_total_g,70.07773737851213,g
mass_total_lbm,0.15449496511264535,lbm
ballast_mass_kg,-9.998916929839549e-09,kg
sink_rate_mps,0.4719469279513472,m/s
L_over_D,8.475529143122294,-
wing_loading_n_m2,4.687449301023788,N/m^2
reynolds_wing,39550.96498477143,-
static_margin,0.10000000988922544,MAC fraction
tail_volume_horizontal,0.49999999005676493,-
tail_volume_vertical,0.05000000993196219,-
roll_rate_ss_radps,0.9369224915798031,rad/s
roll_accel0_rad_s2,86.48660579717323,rad/s^2
roll_tau_s,0.010833151364236172,s
max_servo_utilization,0.010651903381806911,fraction
