Metric,Value,Unit
code_version,29f0188-dirty,-
airfoil_model,naca0002,-
objective,376.2389513967549,-
v_nom_mps,5.0,m/s
v_turn_mps,4.17,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.6037415104435792,m
fuselage_tail_x_m,0.49374151044357917,m
fuselage_length_m,0.6037415104435792,m
alpha_trim_deg,4.849702888072963,deg
delta_a_trim_deg,4.628261821437582e-17,deg
delta_e_trim_deg,1.0011826578146912,deg
delta_r_trim_deg,-1.8825582390333715e-15,deg
alpha_turn_deg,8.000000079949515,deg
delta_a_turn_deg,-4.444740369402229e-19,deg
delta_e_turn_deg,3.7380002640522623,deg
delta_r_turn_deg,1.0653761936206135e-15,deg
mass_total_kg,0.1227663190986908,kg
mass_total_g,122.7663190986908,g
mass_total_lbm,0.27065340428607915,lbm
ballast_mass_kg,0.0,kg
battery_slider_eta,-5.975161812713016e-09,-
battery_x_m,0.061770200342983535,m
sink_rate_mps,0.6250000010604242,m/s
L_over_D,7.999999920001818,-
turn_radius_m,1.4873618324748832,m
turn_footprint_lhs_m,2.4000000239998402,m
turn_CL,0.7592438500983297,-
wing_loading_n_m2,7.425550338827752,N/m^2
reynolds_wing,66248.30707335549,-
static_margin,0.05736080355083131,MAC fraction
tail_volume_horizontal,0.673662976196811,-
tail_volume_vertical,0.029999990000212456,-
roll_rate_ss_radps,8.063759664640207,rad/s
roll_rate_ss_turn_radps,6.72517556030993,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,355.9941416613006,rad/s^2
roll_tau_s,0.02265138304526431,s
wing_tip_deflection_proxy_m,1.5744672278804155,m
wing_tip_deflection_proxy_allow_m,0.033011055321996566,m
wing_tip_deflection_proxy_semispan_fraction,3.815611982162318,-
wing_tip_deflection_proxy_over_allow,47.695149777028966,-
wing_struct_semispan_m,0.4190038007548483,m
wing_struct_half_load_n,0.9368083424519198,N
wing_struct_line_load_n_m,2.235799152094159,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,1.3473598522213877,m
htail_tip_deflection_proxy_allow_m,0.018203615923371545,m
htail_tip_deflection_proxy_semispan_fraction,5.9212844652100936,-
htail_tip_deflection_proxy_over_allow,74.01605581512617,-
htail_struct_semispan_m,0.2275451990421443,m
htail_struct_half_load_n,0.23420208561297995,N
htail_struct_line_load_n_m,1.0292552275277964,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,109.02185063495843,-
objective_htail_deflection_proxy_penalty,266.5672203398811,-
objective_roll_tau_penalty,0.00012668769231192283,-
max_servo_utilization,0.004325623020863714,fraction
design_var_bound_hits_count,3,-
design_var_bound_hits,alpha_turn_deg:upper; ballast_mass_kg:lower; battery_slider_eta:lower,-
