Metric,Value,Unit
code_version,627be96-dirty,-
airfoil_model,naca0002,-
objective,364.973952803344,-
v_nom_mps,5.0,m/s
v_turn_mps,4.15,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.7280281368544833,m
fuselage_tail_x_m,0.6180281368544833,m
fuselage_length_m,0.7280281368544833,m
alpha_trim_deg,4.880300472719726,deg
delta_a_trim_deg,1.2475459315549252e-17,deg
delta_e_trim_deg,1.1802733732293496,deg
delta_r_trim_deg,8.822670226574582e-15,deg
alpha_turn_deg,8.000000079996264,deg
delta_a_turn_deg,-7.034459078461219e-19,deg
delta_e_turn_deg,5.926232582815235,deg
delta_r_turn_deg,-2.371228443932565e-16,deg
mass_total_kg,0.1267746349558786,kg
mass_total_g,126.7746349558786,g
mass_total_lbm,0.2794902281003505,lbm
ballast_mass_kg,0.0,kg
battery_slider_eta,-5.968615412706235e-09,-
battery_x_m,0.06845066257577458,m
sink_rate_mps,0.6222430261181544,m/s
L_over_D,8.035445562645567,-
turn_radius_m,1.4731287867431915,m
turn_footprint_lhs_m,2.395179858947704,m
turn_CL,0.7239742350189797,-
wing_loading_n_m2,7.012850130706575,N/m^2
reynolds_wing,70821.71201455333,-
static_margin,0.04999998990781124,MAC fraction
tail_volume_horizontal,0.6754189681248586,-
tail_volume_vertical,0.02999998999994188,-
roll_rate_ss_radps,7.7670255343658745,rad/s
roll_rate_ss_turn_radps,6.446631193523676,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,328.5367108416544,rad/s^2
roll_tau_s,0.023641271364981085,s
wing_tip_deflection_proxy_m,1.6273534262469596,m
wing_tip_deflection_proxy_allow_m,0.033764085776361,m
wing_tip_deflection_proxy_semispan_fraction,3.8558210923307303,-
wing_tip_deflection_proxy_over_allow,48.197763654134135,-
wing_struct_semispan_m,0.4285618902913741,m
wing_struct_half_load_n,0.9673951007889292,N
wing_struct_line_load_n_m,2.257305473734981,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,1.2389699180350757,m
htail_tip_deflection_proxy_allow_m,0.017177884428267894,m
htail_tip_deflection_proxy_semispan_fraction,5.77006987424472,-
htail_tip_deflection_proxy_over_allow,72.125873428059,-
htail_struct_semispan_m,0.21472355535334867,m
htail_struct_half_load_n,0.2418487751972323,N
htail_struct_line_load_n_m,1.1263262421267495,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,111.38144469757522,-
objective_htail_deflection_proxy_penalty,252.94449354521436,-
objective_roll_tau_penalty,0.00013800239796362334,-
max_servo_utilization,0.005056238218826473,fraction
design_var_bound_hits_count,3,-
design_var_bound_hits,alpha_turn_deg:upper; ballast_mass_kg:lower; battery_slider_eta:lower,-
