Metric,Value,Unit
code_version,41c01f7-dirty,-
airfoil_model,naca0002,-
objective,1.7723758612601308,-
v_nom_mps,6.5,m/s
v_turn_mps,3.5,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.7,s
arena_width_m,4.8,m
wall_clearance_m,0.3,m
boom_length_m,0.6588701626881606,m
fuselage_tail_x_m,0.5588701626881606,m
fuselage_length_m,0.6588701626881606,m
alpha_trim_deg,4.522872254052008,deg
delta_a_trim_deg,1.0603885432999993e-16,deg
delta_e_trim_deg,-0.14722077137641257,deg
delta_r_trim_deg,3.0304577179754914e-15,deg
alpha_turn_deg,4.522872254052008,deg
delta_a_turn_deg,1.0603885432999993e-16,deg
delta_e_turn_deg,-0.14722077137641257,deg
delta_r_turn_deg,3.0304577179754914e-15,deg
mass_total_kg,0.13395182631496008,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.13395182631496008,kg
mass_total_g,133.95182631496007,g
mass_total_lbm,0.2953132265319191,lbm
total_cg_x_m,0.12937339090918684,m
total_cg_y_m,0.0,m
total_cg_z_m,0.014429314600828788,m
total_cg_x_weighted_m,0.12937339090918684,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.014429314600828788,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.13395182631496008,kg
battery_x_m,0.034656262549719506,m
sink_rate_mps,0.7287422796956008,m/s
L_over_D,8.919476944056441,-
turn_radius_allow_raw_m,1.7499999973033769,m
turn_radius_allow_m,1.7499999973033769,m
a_lat_req_mps2,7.000000010786493,m/s^2
a_lat_ach_mps2,7.514895942952997,m/s^2
turn_radius_ach_m,1.6300957582103701,m
turn_footprint_lhs_m,2.280095760906993,m
agility_lateral_margin_mps2,0.5148959321665041,m/s^2
turn_CL,0.3596702631069514,-
wing_loading_n_m2,9.307585668421478,N/m^2
reynolds_wing,88385.39754700637,-
static_margin,0.09999999438017741,MAC fraction
tail_volume_horizontal,0.5044402178041257,-
tail_volume_vertical,0.029999995913318273,-
roll_rate_ss_radps,5.905933264278247,rad/s
roll_rate_ss_turn_radps,2.544094329227553,rad/s
roll_tau_turn_s,0.05764485659439629,s
delta_a_turn_eff_deg,24.0,deg
bank_entry_phi_capture_proxy_deg,93.63344223741639,deg
bank_entry_margin_deg,43.633486972440274,deg
bank_entry_phi_raw_deg,93.63348697244028,deg
bank_entry_phi_achieved_deg,93.63348697244028,deg
nominal_Cl_delta_a_fd,-0.7735620812668736,1/rad
turn_Cl_delta_a_fd,-0.7735620812668736,1/rad
roll_accel0_rad_s2,190.2712995487436,rad/s^2
roll_tau_s,0.031039538166213392,s
wing_tip_deflection_proxy_m,0.006416930983084015,m
wing_tip_deflection_proxy_allow_m,0.028000000215729848,m
wing_tip_deflection_proxy_semispan_fraction,0.018334088381839683,-
wing_tip_deflection_proxy_over_allow,0.22917610477299602,-
wing_struct_semispan_m,0.3553993168982336,m
wing_struct_half_load_n,0.6570337042240595,N
wing_struct_line_load_n_m,1.8487196597853817,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.5487498773555851,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0018172467888021924,m
htail_tip_deflection_proxy_allow_m,0.01345603621896405,m
htail_tip_deflection_proxy_semispan_fraction,0.010804054086840728,-
htail_tip_deflection_proxy_over_allow,0.1350506760855091,-
htail_struct_semispan_m,0.16820045273705062,m
htail_struct_half_load_n,0.16425842605601487,N
htail_struct_line_load_n_m,0.9765635192005199,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.05376569217599583,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,0.32808471144889606,-
objective_htail_deflection_proxy_penalty,0.16593537758193658,-
objective_roll_tau_penalty,0.013795350296094841,-
max_servo_utilization,0.006530685414614465,fraction
J_sink,0.7287422796956008,-
J_mass,0.5358073052598403,-
J_trim,1.083697776233297e-05,-
J_wing_deflection,0.32808471144889606,-
J_htail_deflection,0.16593537758193658,-
J_roll_tau,0.013795350296094841,-
J_total,1.7723758612601308,-
objective_term_J_sink_value,0.7287422796956008,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,41.1166895027264,%
objective_term_J_mass_value,0.5358073052598403,-
objective_term_J_mass_weight,0.4,-
objective_term_J_mass_pct_total,30.231020235114798,%
objective_term_J_trim_value,1.083697776233297e-05,-
objective_term_J_trim_weight,0.05,-
objective_term_J_trim_pct_total,0.0006114379009104792,%
objective_term_J_wing_deflection_value,0.32808471144889606,-
objective_term_J_wing_deflection_weight,0.5,-
objective_term_J_wing_deflection_pct_total,18.51101217411261,%
objective_term_J_htail_deflection_value,0.16593537758193658,-
objective_term_J_htail_deflection_weight,0.1,-
objective_term_J_htail_deflection_pct_total,9.362313108008546,%
objective_term_J_roll_tau_value,0.013795350296094841,-
objective_term_J_roll_tau_weight,0.2,-
objective_term_J_roll_tau_pct_total,0.7783535421367435,%
objective_term_J_total_value,1.7723758612601308,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.4,-
objective_weight_w_trim_effort,0.05,-
objective_weight_w_wing_deflection,0.5,-
objective_weight_w_htail_deflection,0.1,-
objective_weight_w_roll_tau,0.2,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
