Metric,Value,Unit
code_version,bdcac3f-dirty,-
airfoil_model,naca0002,-
objective,225.76906476370655,-
v_nom_mps,4.5,m/s
v_turn_mps,4.1,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.6440573443182428,m
fuselage_tail_x_m,0.5340573443182428,m
fuselage_length_m,0.6440573443182428,m
alpha_trim_deg,4.995818923191007,deg
delta_a_trim_deg,2.3188219444809953e-16,deg
delta_e_trim_deg,1.248382770292376,deg
delta_r_trim_deg,3.758299667982743e-15,deg
alpha_turn_deg,8.000000079995392,deg
delta_a_turn_deg,-2.809137900571732e-18,deg
delta_e_turn_deg,4.149054262853123,deg
delta_r_turn_deg,7.814204555748593e-17,deg
mass_total_kg,0.10704853252356467,kg
mass_total_g,107.04853252356466,g
mass_total_lbm,0.23600161643716508,lbm
ballast_mass_kg,0.0,kg
battery_slider_eta,0.6766792150473272,-
battery_x_m,0.05787929025254737,m
sink_rate_mps,0.617381854787086,m/s
L_over_D,7.999999920130635,-
turn_radius_m,1.4378455453710577,m
turn_footprint_lhs_m,2.393570521135981,m
turn_CL,0.7071245061333374,-
wing_loading_n_m2,5.199892746342704,N/m^2
reynolds_wing,67223.26919679661,-
static_margin,0.04999998999434588,MAC fraction
tail_volume_horizontal,0.4999999900064669,-
tail_volume_vertical,0.02999999000058427,-
roll_rate_ss_radps,4.065798068775985,rad/s
roll_rate_ss_turn_radps,3.704393795995896,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,162.89658723048018,rad/s^2
roll_tau_s,0.024959381518676882,s
wing_tip_deflection_m,1.640336697806695,m
wing_tip_deflection_allow_m,0.03645799806119386,m
wing_tip_deflection_semispan_fraction,3.599400482831624,-
wing_tip_deflection_over_allow,44.9925060353953,-
wing_struct_semispan_m,0.4627552680926893,m
wing_struct_half_load_n,0.8168686578824084,N
wing_struct_line_load_n_m,1.7652282193334006,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_thickness_m,0.006,m
htail_tip_deflection_m,0.8605320307455027,m
htail_tip_deflection_allow_m,0.01665499913439414,m
htail_tip_deflection_semispan_fraction,4.133447375417382,-
htail_tip_deflection_over_allow,51.66809219271727,-
htail_struct_semispan_m,0.20818748917992672,m
htail_struct_half_load_n,0.2042171644706021,N
htail_struct_line_load_n_m,0.9809290907683061,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_thickness_m,0.003,m
objective_struct_deflection_penalty,96.7670293637146,-
objective_htail_deflection_penalty,128.36277833085958,-
objective_roll_tau_penalty,0.0001538199322950294,-
max_servo_utilization,0.003577412893454938,fraction
design_var_bound_hits_count,2,-
design_var_bound_hits,alpha_turn_deg:upper; ballast_mass_kg:lower,-
