Metric,Value,Unit
code_version,12d7bf0-dirty,-
airfoil_model,naca0002,-
objective,3.8139472177069793,-
v_nom_mps,5.0,m/s
v_turn_mps,4.15,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.7,s
arena_width_m,4.8,m
wall_clearance_m,0.3,m
boom_length_m,0.5750420061615699,m
fuselage_tail_x_m,0.4650420061615698,m
fuselage_length_m,0.5750420061615699,m
alpha_trim_deg,5.094504997220829,deg
delta_a_trim_deg,-3.0799683712950487e-16,deg
delta_e_trim_deg,0.6333553390029324,deg
delta_r_trim_deg,-1.1681366698497069e-14,deg
alpha_turn_deg,9.408379572646233,deg
delta_a_turn_deg,-5.686075395766883,deg
delta_e_turn_deg,-0.2449861756999145,deg
delta_r_turn_deg,-1.2692886865888413,deg
mass_total_kg,0.18159703212517297,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.18159703212517297,kg
ballast_penalty_feather_term,9.924630358299043e-11,-
mass_total_g,181.59703212517297,g
mass_total_lbm,0.4003529250837552,lbm
total_cg_x_m,0.1203674854865058,m
total_cg_y_m,0.0,m
total_cg_z_m,0.032973477634897705,m
total_cg_x_weighted_m,0.1203674854865058,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.032973477634897705,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.18159703212517297,kg
ballast_mass_kg,0.0,kg
ballast_slider_eta,0.2086147492141655,-
ballast_x_m,0.009962243903006512,m
battery_x_m,0.025498793801328253,m
sink_rate_mps,0.6250000027372946,m/s
L_over_D,7.999999920086925,-
turn_radius_m,1.4731287867431915,m
turn_footprint_lhs_m,2.4000000239932486,m
turn_CL,0.9040911000027742,-
wing_loading_n_m2,8.638111264155532,N/m^2
reynolds_wing,55450.46944900726,-
static_margin,0.04999999001007559,MAC fraction
tail_volume_horizontal,0.7062919627175889,-
tail_volume_vertical,0.029999990003133685,-
roll_rate_ss_radps,2.4999334412094205,rad/s
roll_rate_ss_turn_radps,1.79836341146011,rad/s
roll_tau_turn_s,0.1378533745475628,s
delta_a_turn_eff_deg,24.0,deg
bank_entry_phi_capture_proxy_deg,57.92281638016974,deg
bank_entry_margin_deg,8.011354855469037,deg
bank_entry_phi_raw_deg,58.01135485546904,deg
bank_entry_phi_achieved_deg,58.01135485546904,deg
nominal_Cl_delta_a_fd,-0.8008008600373406,1/rad
turn_Cl_delta_a_fd,-0.21200644253540946,1/rad
roll_accel0_rad_s2,72.1802849498741,rad/s^2
roll_tau_s,0.0346345742877783,s
wing_tip_deflection_proxy_m,0.02838419377652543,m
wing_tip_deflection_proxy_allow_m,0.050149698980004605,m
wing_tip_deflection_proxy_semispan_fraction,0.04527914520538615,-
wing_tip_deflection_proxy_over_allow,0.5659893150673269,-
wing_struct_semispan_m,0.636541736529451,m
wing_struct_half_load_n,1.3857352399937313,N
wing_struct_line_load_n_m,2.1769746749820813,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,1.5033106772834812,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0025231932950040494,m
htail_tip_deflection_proxy_allow_m,0.020000000199861794,m
htail_tip_deflection_proxy_semispan_fraction,0.01009277307915821,-
htail_tip_deflection_proxy_over_allow,0.12615966348947763,-
htail_struct_semispan_m,0.2500000024982724,m
htail_struct_half_load_n,0.3464338099984328,N
htail_struct_line_load_n_m,1.3857352261459548,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.26816358333614393,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,1.8251008963477662,-
objective_htail_deflection_proxy_penalty,0.9967241404961605,-
objective_roll_tau_penalty,0.003848286031975367,-
max_servo_utilization,0.004603821483773778,fraction
J_sink,0.6250000027372946,-
J_mass,0.36319406425034595,-
J_ballast,-3.999536521835147e-07,-
J_trim,8.022779708870388e-05,-
J_wing_deflection,1.8251008963477662,-
J_htail_deflection,0.9967241404961605,-
J_roll_tau,0.003848286031975367,-
J_total,3.8139472177069793,-
objective_term_J_sink_value,0.6250000027372946,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,16.38722213657317,%
objective_term_J_mass_value,0.36319406425034595,-
objective_term_J_mass_weight,0.2,-
objective_term_J_mass_pct_total,9.522786853581717,%
objective_term_J_ballast_value,-3.999536521835147e-07,-
objective_term_J_ballast_weight,0.4,-
objective_term_J_ballast_pct_total,-1.0486606902336073e-05,%
objective_term_J_trim_value,8.022779708870388e-05,-
objective_term_J_trim_weight,0.02,-
objective_term_J_trim_pct_total,0.0021035371626600126,%
objective_term_J_wing_deflection_value,1.8251008963477662,-
objective_term_J_wing_deflection_weight,5.0,-
objective_term_J_wing_deflection_pct_total,47.85333388659356,%
objective_term_J_htail_deflection_value,0.9967241404961605,-
objective_term_J_htail_deflection_weight,1.0,-
objective_term_J_htail_deflection_pct_total,26.133663724256017,%
objective_term_J_roll_tau_value,0.003848286031975367,-
objective_term_J_roll_tau_weight,0.05,-
objective_term_J_roll_tau_pct_total,0.10090034843977293,%
objective_term_J_total_value,3.8139472177069793,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.2,-
objective_weight_w_ballast,0.4,-
objective_weight_w_trim_effort,0.02,-
objective_weight_w_wing_deflection,5,-
objective_weight_w_htail_deflection,1,-
objective_weight_w_roll_tau,0.05,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_ballast_kg,0.01,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,htail_span_m:upper; ballast_mass_kg:lower,-
