Metric,Value,Unit
code_version,5510482-dirty,-
airfoil_model,naca0002,-
objective,1.7918526085571296,-
v_nom_mps,6.0,m/s
v_turn_mps,6.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.7,s
arena_width_m,4.8,m
wall_clearance_m,0.3,m
boom_length_m,0.6712501614845966,m
fuselage_tail_x_m,0.5712501614845966,m
fuselage_length_m,0.6712501614845966,m
alpha_trim_deg,5.181709548775771,deg
delta_a_trim_deg,6.677006654063078e-17,deg
delta_e_trim_deg,-1.1123965182631705,deg
delta_r_trim_deg,-1.3055690249695419e-15,deg
alpha_turn_deg,5.181709548775771,deg
delta_a_turn_deg,6.677006654063078e-17,deg
delta_e_turn_deg,-1.1123965182631705,deg
delta_r_turn_deg,-1.3055690249695419e-15,deg
mass_total_kg,0.140866002900824,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.140866002900824,kg
ballast_penalty_feather_term,7.084625203967024e-09,-
mass_total_g,140.866002900824,g
mass_total_lbm,0.3105563766445718,lbm
total_cg_x_m,0.14411757731582464,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015026446520708055,m
total_cg_x_weighted_m,0.14411757731582464,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015026446520708055,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.140866002900824,kg
ballast_mass_kg,0.0,kg
ballast_slider_eta,0.02358254083198405,-
ballast_x_m,-0.08417021565831362,m
battery_x_m,0.04225210446311809,m
sink_rate_mps,0.7484904106847665,m/s
L_over_D,8.016134703895203,-
turn_radius_allow_raw_m,1.749999996503405,m
turn_radius_allow_m,1.749999996503405,m
a_lat_req_mps2,20.571428612531403,m/s^2
a_lat_ach_mps2,7.514895932668145,m/s^2
turn_radius_ach_m,4.7904855000724265,m
turn_footprint_lhs_m,5.440485503569021,m
agility_lateral_margin_mps2,-13.056532679863258,m/s^2
turn_CL,0.385007216173159,-
wing_loading_n_m2,8.489403328184636,N/m^2
reynolds_wing,94066.68509676102,-
static_margin,0.20000000981072355,MAC fraction
tail_volume_horizontal,0.5558482021720921,-
tail_volume_vertical,0.02999999002463568,-
roll_rate_ss_radps,5.605487237063405,rad/s
roll_rate_ss_turn_radps,4.484389789650724,rad/s
roll_tau_turn_s,0.03437008016121631,s
delta_a_turn_eff_deg,24.0,deg
bank_entry_phi_capture_proxy_deg,171.02465683385586,deg
bank_entry_margin_deg,121.02465684647306,deg
bank_entry_phi_raw_deg,171.02465684647305,deg
bank_entry_phi_achieved_deg,171.02465684647305,deg
nominal_Cl_delta_a_fd,-0.7261221598264442,1/rad
turn_Cl_delta_a_fd,-0.7261221598264442,1/rad
roll_accel0_rad_s2,163.0920617807786,rad/s^2
roll_tau_s,0.03437008016121631,s
wing_tip_deflection_proxy_m,0.0067354012063321035,m
wing_tip_deflection_proxy_allow_m,0.0280000002797276,m
wing_tip_deflection_proxy_semispan_fraction,0.01924400325441034,-
wing_tip_deflection_proxy_over_allow,0.24055004068012922,-
wing_struct_semispan_m,0.35539931771054634,m
wing_struct_half_load_n,0.6909477392333268,N
wing_struct_line_load_n_m,1.9441448106438588,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.5497888006219521,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0033854951551794714,m
htail_tip_deflection_proxy_allow_m,0.016285752444301155,m
htail_tip_deflection_proxy_semispan_fraction,0.01663046355031217,-
htail_tip_deflection_proxy_over_allow,0.20788079437890214,-
htail_struct_semispan_m,0.20357190555376445,m
htail_struct_half_load_n,0.1727369348083317,N
htail_struct_line_load_n_m,0.8485303231722755,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.05380548506041465,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,0.33018441203826787,-
objective_htail_deflection_proxy_penalty,0.13381986719994754,-
objective_roll_tau_penalty,0.015275591182762805,-
max_servo_utilization,0.0073972348215512835,fraction
J_sink,0.7484904106847665,-
J_mass,0.563464011603296,-
J_ballast,-3.9715883304532076e-07,-
J_trim,0.0006187130069220122,-
J_wing_deflection,0.33018441203826787,-
J_htail_deflection,0.13381986719994754,-
J_roll_tau,0.015275591182762805,-
J_total,1.7918526085571296,-
objective_term_J_sink_value,0.7484904106847665,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,41.77187381988302,%
objective_term_J_mass_value,0.563464011603296,-
objective_term_J_mass_weight,0.4,-
objective_term_J_mass_pct_total,31.445890633662074,%
objective_term_J_ballast_value,-3.9715883304532076e-07,-
objective_term_J_ballast_weight,0.4,-
objective_term_J_ballast_pct_total,-2.216470434837432e-05,%
objective_term_J_trim_value,0.0006187130069220122,-
objective_term_J_trim_weight,0.05,-
objective_term_J_trim_pct_total,0.03452923549444306,%
objective_term_J_wing_deflection_value,0.33018441203826787,-
objective_term_J_wing_deflection_weight,0.5,-
objective_term_J_wing_deflection_pct_total,18.426985035568602,%
objective_term_J_htail_deflection_value,0.13381986719994754,-
objective_term_J_htail_deflection_weight,0.1,-
objective_term_J_htail_deflection_pct_total,7.46824077833637,%
objective_term_J_roll_tau_value,0.015275591182762805,-
objective_term_J_roll_tau_weight,0.2,-
objective_term_J_roll_tau_pct_total,0.8525026617598482,%
objective_term_J_total_value,1.7918526085571296,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.4,-
objective_weight_w_ballast,0.4,-
objective_weight_w_trim_effort,0.05,-
objective_weight_w_wing_deflection,0.5,-
objective_weight_w_htail_deflection,0.1,-
objective_weight_w_roll_tau,0.2,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_ballast_kg,0.01,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,3,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower; ballast_mass_kg:lower,-
