Metric,Value,Unit
code_version,e4dc652-dirty,-
airfoil_model,naca0002,-
objective,1.6920065540900628,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.3,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.5624086900928649,m
fuselage_tail_x_m,0.46240869009286484,m
fuselage_length_m,0.5624086900928649,m
alpha_trim_deg,4.2393937792661,deg
delta_a_trim_deg,4.846196495359107e-18,deg
delta_e_trim_deg,-0.13829461736250726,deg
delta_r_trim_deg,3.34674233882589e-15,deg
alpha_turn_deg,4.2393937792661,deg
delta_a_turn_deg,4.846196495359107e-18,deg
delta_e_turn_deg,-0.13829461736250726,deg
delta_r_turn_deg,3.34674233882589e-15,deg
mass_total_kg,0.13232281159160642,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.13232281159160642,kg
mass_total_g,132.3228115916064,g
mass_total_lbm,0.2917218638214889,lbm
total_cg_x_m,0.11164682916338357,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015349818337930182,m
total_cg_x_weighted_m,0.11164682916338357,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015349818337930182,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.13232281159160642,kg
battery_x_m,0.028424204831558428,m
sink_rate_mps,0.6926108908791757,m/s
L_over_D,9.38477872021976,-
turn_radius_allow_raw_m,1.8249999962657557,m
turn_radius_allow_m,1.8249999962657557,m
a_lat_req_mps2,8.76712330561018,m/s^2
a_lat_ach_mps2,7.514895929323631,m/s^2
turn_radius_ach_m,2.129104667646417,m
turn_footprint_lhs_m,2.704104671380662,m
agility_lateral_margin_mps2,-1.25222737628655,m/s^2
turn_CL,0.37920105988981273,-
wing_loading_n_m2,9.813005741406842,N/m^2
reynolds_wing,77292.67991840857,-
static_margin,0.1000000097257445,MAC fraction
tail_volume_horizontal,0.5535037470347858,-
tail_volume_vertical,0.029999990070648647,-
roll_rate_ss_radps,5.60291769416396,rad/s
roll_rate_ss_turn_radps,2.9307569477165334,rad/s
roll_tau_turn_s,0.04580818139400061,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,42.68388298784619,deg
bank_entry_margin_deg,-7.305115884275904,deg
bank_entry_phi_raw_deg,42.69488411572409,deg
bank_entry_phi_achieved_deg,42.69488411572409,deg
nominal_Cl_delta_a_fd,-0.7946781021671054,1/rad
turn_Cl_delta_a_fd,-0.7946781021671054,1/rad
roll_accel0_rad_s2,198.75797239592796,rad/s^2
roll_tau_s,0.02818965008861576,s
wing_tip_deflection_proxy_m,0.007808696057828638,m
wing_tip_deflection_proxy_allow_m,0.030000000298739546,m
wing_tip_deflection_proxy_semispan_fraction,0.020823189280186033,-
wing_tip_deflection_proxy_over_allow,0.2602898660023254,-
wing_struct_semispan_m,0.3807849832490054,m
wing_struct_half_load_n,0.649043385875705,N
wing_struct_line_load_n_m,1.7044878722312384,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.5478971468324983,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0021382467775411876,m
htail_tip_deflection_proxy_allow_m,0.014264844674202143,m
htail_tip_deflection_proxy_semispan_fraction,0.011991700303099352,-
htail_tip_deflection_proxy_over_allow,0.14989625378874188,-
htail_struct_semispan_m,0.17831055842752677,m
htail_struct_half_load_n,0.16226084646892625,N
htail_struct_line_load_n_m,0.9099901200459544,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.05377706604489763,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,0.30249689591652995,-
objective_htail_deflection_proxy_penalty,0.1550692248546176,-
objective_roll_tau_penalty,0.012528733372718115,-
max_servo_utilization,0.005351033628543351,fraction
J_sink,0.6926108908791757,-
J_mass,0.5292912463664257,-
J_trim,9.562700595721147e-06,-
J_wing_deflection,0.30249689591652995,-
J_htail_deflection,0.1550692248546176,-
J_roll_tau,0.012528733372718115,-
J_total,1.6920065540900628,-
objective_term_J_sink_value,0.6926108908791757,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,40.93429125347875,%
objective_term_J_mass_value,0.5292912463664257,-
objective_term_J_mass_weight,0.4,-
objective_term_J_mass_pct_total,31.281867383254376,%
objective_term_J_trim_value,9.562700595721147e-06,-
objective_term_J_trim_weight,0.05,-
objective_term_J_trim_pct_total,0.0005651692407813298,%
objective_term_J_wing_deflection_value,0.30249689591652995,-
objective_term_J_wing_deflection_weight,0.5,-
objective_term_J_wing_deflection_pct_total,17.877997882768753,%
objective_term_J_htail_deflection_value,0.1550692248546176,-
objective_term_J_htail_deflection_weight,0.1,-
objective_term_J_htail_deflection_pct_total,9.164812304052312,%
objective_term_J_roll_tau_value,0.012528733372718115,-
objective_term_J_roll_tau_weight,0.2,-
objective_term_J_roll_tau_pct_total,0.7404660072050306,%
objective_term_J_total_value,1.6920065540900628,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.4,-
objective_weight_w_trim_effort,0.05,-
objective_weight_w_wing_deflection,0.5,-
objective_weight_w_htail_deflection,0.1,-
objective_weight_w_roll_tau,0.2,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
