Metric,Value,Unit
code_version,bbd437d-dirty,-
airfoil_model,naca0002,-
objective,1.5810870726681923,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.2,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.559831675500517,m
fuselage_tail_x_m,0.459831675500517,m
fuselage_length_m,0.559831675500517,m
alpha_trim_deg,3.835047292628105,deg
delta_a_trim_deg,-7.722106960818525e-17,deg
delta_e_trim_deg,0.003732427205398525,deg
delta_r_trim_deg,2.1162807520869848e-15,deg
alpha_turn_deg,3.835047292628105,deg
delta_a_turn_deg,-7.722106960818525e-17,deg
delta_e_turn_deg,0.003732427205398525,deg
delta_r_turn_deg,2.1162807520869848e-15,deg
mass_total_kg,0.1107636842481158,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.1107636842481158,kg
mass_total_g,110.76368424811581,g
mass_total_lbm,0.244192123972711,lbm
total_cg_x_m,0.10865178279169922,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015624417815848127,m
total_cg_x_weighted_m,0.10865178279169922,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015624417815848127,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.1107636842481158,kg
battery_x_m,0.01199221627367971,m
sink_rate_mps,0.6639680168720394,m/s
L_over_D,9.789628077077223,-
turn_radius_allow_raw_m,1.8249999962556867,m
turn_radius_allow_m,1.8249999962556867,m
a_lat_req_mps2,8.767123305658552,m/s^2
a_lat_ach_mps2,7.514895917920022,m/s^2
turn_radius_ach_m,2.1291046708772634,m
turn_footprint_lhs_m,2.704104674621577,m
agility_lateral_margin_mps2,-1.2522273877385306,m/s^2
turn_CL,0.3726093406311475,-
wing_loading_n_m2,9.642424537331816,N/m^2
reynolds_wing,65844.0964665894,-
static_margin,0.10000000991540597,MAC fraction
tail_volume_horizontal,0.7010287203928556,-
tail_volume_vertical,0.029999990023565903,-
roll_rate_ss_radps,5.139743434139084,rad/s
roll_rate_ss_turn_radps,2.6884811809342906,rad/s
roll_tau_turn_s,0.03816154526552989,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,24.930295432733892,deg
bank_entry_margin_deg,-25.039517047180084,deg
bank_entry_phi_raw_deg,24.960482952819916,deg
bank_entry_phi_achieved_deg,24.960482952819916,deg
