Metric,Value,Unit
code_version,914634d-dirty,-
airfoil_model,naca0002,-
objective,2.1662673950455953,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.2,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.5639716232510613,m
fuselage_tail_x_m,0.46397162325106134,m
fuselage_length_m,0.5639716232510613,m
alpha_trim_deg,3.808035465986087,deg
delta_a_trim_deg,7.86535588595925e-15,deg
delta_e_trim_deg,-0.11403048637105484,deg
delta_r_trim_deg,-1.3671074409359785e-14,deg
alpha_turn_deg,3.808035465986087,deg
delta_a_turn_deg,7.86535588595925e-15,deg
delta_e_turn_deg,-0.11403048637105484,deg
delta_r_turn_deg,-1.3671074409359785e-14,deg
mass_total_kg,0.11752514675141505,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.11752514675141505,kg
mass_total_g,117.52514675141505,g
mass_total_lbm,0.25909859716426675,lbm
total_cg_x_m,0.113736149419482,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015843561001506197,m
total_cg_x_weighted_m,0.113736149419482,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015843561001506194,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,3.469446951953614e-18,m
mass_component_sum_kg,0.11752514675141505,kg
battery_x_m,0.016159917649024302,m
sink_rate_mps,0.6703135537658776,m/s
L_over_D,9.696954368839226,-
turn_radius_allow_raw_m,1.8249999962520635,m
turn_radius_allow_m,1.8249999962520635,m
a_lat_req_mps2,8.767123305675957,m/s^2
a_lat_ach_mps2,7.514895921886005,m/s^2
turn_radius_ach_m,2.1291046697536293,m
turn_footprint_lhs_m,2.7041046735015657,m
agility_lateral_margin_mps2,-1.2522273837899522,m/s^2
turn_CL,0.355322739199893,-
wing_loading_n_m2,9.195080003956393,N/m^2
reynolds_wing,73262.37412186408,-
static_margin,0.10000000992353755,MAC fraction
tail_volume_horizontal,0.6473213460307183,-
tail_volume_vertical,0.02999999002391656,-
roll_rate_ss_radps,5.239711081987844,rad/s
roll_rate_ss_turn_radps,2.740771950578257,rad/s
roll_tau_turn_s,0.037170441248321154,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,25.57077861162896,deg
bank_entry_margin_deg,-24.403255810358893,deg
bank_entry_phi_raw_deg,25.596744189641107,deg
bank_entry_phi_achieved_deg,25.596744189641107,deg
nominal_Cl_delta_a_fd,-0.8272426172822788,1/rad
turn_Cl_delta_a_fd,-0.8272426172822788,1/rad
roll_accel0_rad_s2,229.06724327935746,rad/s^2
roll_tau_s,0.02287411769127456,s
wing_tip_deflection_proxy_m,0.008152368697787939,m
wing_tip_deflection_proxy_allow_m,0.03000000029983491,m
wing_tip_deflection_proxy_semispan_fraction,0.021739649643490976,-
wing_tip_deflection_proxy_over_allow,0.27174562054363716,-
wing_struct_semispan_m,0.38078498326290866,m
wing_struct_half_load_n,0.5764608398210722,N
wing_struct_line_load_n_m,1.5138749298395031,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.4661115090952813,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.002045221041526817,m
htail_tip_deflection_proxy_allow_m,0.014622086593411583,m
htail_tip_deflection_proxy_semispan_fraction,0.011189762984707544,-
htail_tip_deflection_proxy_over_allow,0.1398720373088443,-
htail_struct_semispan_m,0.1827760824176448,m
htail_struct_half_load_n,0.14411520995526805,N
htail_struct_line_load_n_m,0.7884795868748498,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.0537820897593865,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,1.310723987774028,-
objective_htail_deflection_proxy_penalty,0.11744560155031734,-
objective_roll_tau_penalty,0.012559079004922586,-
max_servo_utilization,0.004807540212569393,fraction
J_sink,0.6703135537658776,-
J_mass,0.055223448866800195,-
J_trim,1.724083649561253e-06,-
J_wing_deflection,1.310723987774028,-
J_htail_deflection,0.11744560155031734,-
J_roll_tau,0.012559079004922586,-
J_total,2.1662673950455953,-
objective_term_J_sink_value,0.6703135537658776,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,30.943250833158064,%
objective_term_J_mass_value,0.055223448866800195,-
objective_term_J_mass_weight,0.046988623620787165,-
objective_term_J_mass_pct_total,2.5492443358146866,%
objective_term_J_trim_value,1.724083649561253e-06,-
objective_term_J_trim_weight,0.013259171249421022,-
objective_term_J_trim_pct_total,7.958775788733897e-05,%
objective_term_J_wing_deflection_value,1.310723987774028,-
objective_term_J_wing_deflection_weight,2.151606933843013,-
objective_term_J_wing_deflection_pct_total,60.506103298777674,%
objective_term_J_htail_deflection_value,0.11744560155031734,-
objective_term_J_htail_deflection_weight,0.0783091834800308,-
objective_term_J_htail_deflection_pct_total,5.4215653071695415,%
objective_term_J_roll_tau_value,0.012559079004922586,-
objective_term_J_roll_tau_weight,0.24707337911315316,-
objective_term_J_roll_tau_pct_total,0.579756637322155,%
objective_term_J_total_value,2.1662673950455953,-
