Metric,Value,Unit
code_version,7228918-dirty,-
airfoil_model,naca0002,-
objective,126.73170136660072,-
v_nom_mps,4.7,m/s
v_turn_mps,4.2,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.6399411649201149,m
fuselage_tail_x_m,0.5299411649201149,m
fuselage_length_m,0.6399411649201149,m
alpha_trim_deg,5.121658855102545,deg
delta_a_trim_deg,-3.74449204844204e-15,deg
delta_e_trim_deg,1.0708483104648894,deg
delta_r_trim_deg,-3.437330567014082e-15,deg
alpha_turn_deg,7.532504735482284,deg
delta_a_turn_deg,-1.705533569452131,deg
delta_e_turn_deg,7.905314283524218,deg
delta_r_turn_deg,-0.003744755182158211,deg
mass_total_kg,0.08976216479617943,kg
mass_total_g,89.76216479617943,g
mass_total_lbm,0.19789169909577498,lbm
ballast_mass_kg,0.0,kg
battery_slider_eta,0.7393744104303894,-
battery_x_m,0.05287817640743128,m
sink_rate_mps,0.587499999203023,m/s
L_over_D,7.999999920008439,-
turn_radius_m,1.50883970376832,m
turn_footprint_lhs_m,2.4000000239961823,m
turn_CL,0.6459553469363073,-
wing_loading_n_m2,6.333919194793097,N/m^2
reynolds_wing,56310.25292778893,-
static_margin,0.04999999006819524,MAC fraction
tail_volume_horizontal,0.49999999000444967,-
tail_volume_vertical,0.02999999000100435,-
roll_rate_ss_radps,4.778401783574358,rad/s
roll_rate_ss_turn_radps,4.270061168300489,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,206.9382837836613,rad/s^2
roll_tau_s,0.02309095106137936,s
wing_tip_deflection_proxy_m,1.0844735986827794,m
wing_tip_deflection_proxy_allow_m,0.031292825618228964,m
wing_tip_deflection_proxy_semispan_fraction,2.7724529882045363,-
wing_tip_deflection_proxy_over_allow,34.6556623525567,-
wing_struct_semispan_m,0.39719459867312096,m
wing_struct_half_load_n,0.6849594044601575,N
wing_struct_line_load_n_m,1.7244932502817294,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.49290799278839104,m
htail_tip_deflection_proxy_allow_m,0.012876319704915243,m
htail_tip_deflection_proxy_semispan_fraction,3.062415373860185,-
htail_tip_deflection_proxy_over_allow,38.28019217325232,-
htail_struct_semispan_m,0.16095399631144053,m
htail_struct_half_load_n,0.17123985111503937,N
htail_struct_line_load_n_m,1.0639055571114622,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,56.63518041948094,-
objective_htail_deflection_proxy_penalty,69.49070752338585,-
objective_roll_tau_penalty,0.0001316523508442016,-
max_servo_utilization,0.002154550749024812,fraction
design_var_bound_hits_count,1,-
design_var_bound_hits,ballast_mass_kg:lower,-
