Metric,Value,Unit
code_version,bc62cee-dirty,-
airfoil_model,naca0002,-
objective,126.73170140795027,-
v_nom_mps,4.7,m/s
v_turn_mps,4.2,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.6399411589885114,m
fuselage_tail_x_m,0.5299411589885115,m
fuselage_length_m,0.6399411589885114,m
alpha_trim_deg,5.121658848515067,deg
delta_a_trim_deg,-5.553695608866147e-17,deg
delta_e_trim_deg,1.0708483140055514,deg
delta_r_trim_deg,-1.4530587105460458e-15,deg
alpha_turn_deg,7.66763955812335,deg
delta_a_turn_deg,-7.361633920078792e-19,deg
delta_e_turn_deg,8.20240266135304,deg
delta_r_turn_deg,1.5398283992121385e-15,deg
mass_total_kg,0.08976216468070873,kg
mass_total_g,89.76216468070874,g
mass_total_lbm,0.19789169884120567,lbm
ballast_mass_kg,0.0,kg
battery_slider_eta,0.7393744209097673,-
battery_x_m,0.05287817845072279,m
sink_rate_mps,0.5874999992342418,m/s
L_over_D,7.999999919658924,-
turn_radius_m,1.50883970376832,m
turn_footprint_lhs_m,2.4000000233149303,m
turn_CL,0.6718985125509179,-
wing_loading_n_m2,6.333919201970147,N/m^2
reynolds_wing,56310.25288961605,-
static_margin,0.04999998986685816,MAC fraction
tail_volume_horizontal,0.4999999898414394,-
tail_volume_vertical,0.029999989992117924,-
roll_rate_ss_radps,7.555847847250056,rad/s
roll_rate_ss_turn_radps,6.752034246478773,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,327.221162521685,rad/s^2
roll_tau_s,0.023090951052865752,s
wing_tip_deflection_proxy_m,1.0844735923566575,m
wing_tip_deflection_proxy_allow_m,0.031292825563728824,m
wing_tip_deflection_proxy_semispan_fraction,2.772452976860381,-
wing_tip_deflection_proxy_over_allow,34.65566221075476,-
wing_struct_semispan_m,0.3971945979813598,m
wing_struct_half_load_n,0.6849594035790207,N
wing_struct_line_load_n_m,1.7244932510667368,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.4929079970048281,m
htail_tip_deflection_proxy_allow_m,0.012876319768270693,m
htail_tip_deflection_proxy_semispan_fraction,3.062415384988696,-
htail_tip_deflection_proxy_over_allow,38.2801923123587,-
htail_struct_semispan_m,0.16095399710338365,m
htail_struct_half_load_n,0.17123985089475519,N
htail_struct_line_load_n_m,1.063905550508104,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,56.63517994223712,-
objective_htail_deflection_proxy_penalty,69.49070804196967,-
objective_roll_tau_penalty,0.00013165235074712148,-
max_servo_utilization,0.002962507270732977,fraction
design_var_bound_hits_count,1,-
design_var_bound_hits,ballast_mass_kg:lower,-
