Metric,Value,Unit
code_version,fb0dd39-dirty,-
airfoil_model,naca0002,-
objective,147.45472707552648,-
v_nom_mps,4.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.6766844357244848,m
alpha_trim_deg,4.244685672697495,deg
delta_a_trim_deg,2.3108891546462485e-16,deg
delta_e_trim_deg,0.17302169977641021,deg
delta_r_trim_deg,1.3291188563547053e-16,deg
alpha_turn_deg,8.000000079981351,deg
delta_a_turn_deg,1.4032630814023246e-17,deg
delta_e_turn_deg,-0.11960320051229434,deg
delta_r_turn_deg,3.754992318227725e-16,deg
mass_total_kg,0.08673341084853904,kg
mass_total_g,86.73341084853904,g
mass_total_lbm,0.1912144396267932,lbm
ballast_mass_kg,0.0,kg
battery_slider_eta,0.7072709585758128,-
battery_x_m,0.05950317774457095,m
sink_rate_mps,0.48710033724854485,m/s
L_over_D,9.238342910150571,-
turn_radius_m,1.3685620895857777,m
turn_footprint_lhs_m,2.3106001172283226,m
turn_CL,0.6581539076316473,-
wing_loading_n_m2,4.606575903852786,N/m^2
reynolds_wing,63384.736489071416,-
static_margin,0.10000001001043554,MAC fraction
tail_volume_horizontal,0.4999999900095295,-
tail_volume_vertical,0.029999990001552044,-
roll_rate_ss_radps,4.097055405350419,rad/s
roll_rate_ss_turn_radps,3.64182702697815,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,199.65383516445553,rad/s^2
roll_tau_s,0.020520794914736604,s
wing_tip_deflection_m,1.286305286222613,m
wing_tip_deflection_allow_m,0.03536304221140358,m
wing_tip_deflection_semispan_fraction,2.9099425972074675,-
wing_tip_deflection_over_allow,36.374282465093344,-
htail_tip_deflection_m,0.6164535879086877,m
htail_tip_deflection_allow_m,0.014649151126561944,m
htail_tip_deflection_semispan_fraction,3.366494522899308,-
htail_tip_deflection_over_allow,42.08118153624135,-
objective_struct_deflection_penalty,62.56699299601062,-
objective_htail_deflection_penalty,84.38317710074055,-
objective_roll_tau_penalty,0.00010397605529201967,-
max_servo_utilization,0.0001542502917221551,fraction
design_var_bound_hits_count,2,-
design_var_bound_hits,alpha_turn_deg:upper; ballast_mass_kg:lower,-
