Metric,Value,Unit
code_version,aadd597-dirty,-
airfoil_model,naca0002,-
objective,2.166267395059844,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.2,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.563971623321324,m
fuselage_tail_x_m,0.463971623321324,m
fuselage_length_m,0.563971623321324,m
alpha_trim_deg,3.808035466072172,deg
delta_a_trim_deg,-2.5522288122537004e-16,deg
delta_e_trim_deg,-0.11403048641514758,deg
delta_r_trim_deg,6.587616550414456e-15,deg
alpha_turn_deg,3.808035466072172,deg
delta_a_turn_deg,-2.5522288122537004e-16,deg
delta_e_turn_deg,-0.11403048641514758,deg
delta_r_turn_deg,6.587616550414456e-15,deg
mass_total_kg,0.11752514675317197,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.11752514675317197,kg
mass_total_g,117.52514675317197,g
mass_total_lbm,0.2590985971681401,lbm
total_cg_x_m,0.11373614943007943,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015843561001752157,m
total_cg_x_weighted_m,0.11373614943007943,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015843561001752157,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.11752514675317197,kg
battery_x_m,0.01615991765162661,m
sink_rate_mps,0.6703135537648173,m/s
L_over_D,9.696954368854737,-
turn_radius_allow_raw_m,1.8249999962520627,m
turn_radius_allow_m,1.8249999962520627,m
a_lat_req_mps2,8.76712330567596,m/s^2
a_lat_ach_mps2,7.514895921886137,m/s^2
turn_radius_ach_m,2.129104669753592,m
turn_footprint_lhs_m,2.7041046735015293,m
agility_lateral_margin_mps2,-1.2522273837898235,m/s^2
turn_CL,0.3553227391827451,-
wing_loading_n_m2,9.195080003512478,N/m^2
reynolds_wing,73262.37412649603,-
static_margin,0.10000000986548321,MAC fraction
tail_volume_horizontal,0.6473213459669306,-
tail_volume_vertical,0.029999990024161014,-
roll_rate_ss_radps,5.239711082357698,rad/s
roll_rate_ss_turn_radps,2.7407719507717188,rad/s
roll_tau_turn_s,0.03717044124948815,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,25.57077861325071,deg
bank_entry_margin_deg,-24.403255808729977,deg
bank_entry_phi_raw_deg,25.596744191270023,deg
bank_entry_phi_achieved_deg,25.596744191270023,deg
nominal_Cl_delta_a_fd,-0.8272426172712272,1/rad
turn_Cl_delta_a_fd,-0.8272426172712272,1/rad
roll_accel0_rad_s2,229.06724328833482,rad/s^2
roll_tau_s,0.02287411769199271,s
wing_tip_deflection_proxy_m,0.008152368697903957,m
wing_tip_deflection_proxy_allow_m,0.030000000299834975,m
wing_tip_deflection_proxy_semispan_fraction,0.021739649643800308,-
wing_tip_deflection_proxy_over_allow,0.27174562054750384,-
wing_struct_semispan_m,0.3807849832629095,m
wing_struct_half_load_n,0.5764608398297,N
wing_struct_line_load_n_m,1.5138749298621577,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.4661115090956274,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.002045221041065397,m
htail_tip_deflection_proxy_allow_m,0.014622086592237515,m
htail_tip_deflection_proxy_semispan_fraction,0.011189762983081506,-
htail_tip_deflection_proxy_over_allow,0.13987203728851882,-
htail_struct_semispan_m,0.18277608240296894,m
htail_struct_half_load_n,0.144115209957425,N
htail_struct_line_load_n_m,0.788479586949961,N/m
