Metric,Value,Unit
code_version,79c29cc-dirty,-
airfoil_model,naca0002,-
objective,0.37578007605246794,-
v_nom_mps,3.5,m/s
v_turn_mps,3.0,m/s
turn_bank_deg,50.0,deg
arena_width_m,4.8,m
wall_clearance_m,0.5,m
alpha_trim_deg,4.454442685290084,deg
delta_a_trim_deg,-1.4076679689284217e-17,deg
delta_e_trim_deg,0.7475451269562055,deg
delta_r_trim_deg,-7.517549736417041e-16,deg
mass_total_kg,0.09555066085528377,kg
mass_total_g,95.55066085528377,g
mass_total_lbm,0.2106531484541589,lbm
ballast_mass_kg,-9.996466100580476e-09,kg
battery_slider_eta,0.6100015467829478,-
battery_x_m,0.0009573994464305569,m
sink_rate_mps,0.35655818313663046,m/s
L_over_D,9.816069657612333,-
turn_radius_m,0.769816175392,m
turn_footprint_lhs_m,2.2698161852980654,m
turn_CL,0.5979462510524877,-
wing_loading_n_m2,4.444673584361032,N/m^2
reynolds_wing,24882.010950543707,-
static_margin,0.04999999021163743,MAC fraction
tail_volume_horizontal,0.700000008872528,-
tail_volume_vertical,0.029999990003550733,-
roll_rate_ss_radps,1.3267819074563099,rad/s
roll_accel0_rad_s2,95.10014421550056,rad/s^2
roll_tau_s,0.013951418458943356,s
max_servo_utilization,5.3773455013396497e-05,fraction
design_var_bound_hits_count,3,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower; ballast_mass_kg:lower,-
