Metric,Value,Unit
code_version,a774de2,-
airfoil_model,naca0002,-
objective,2.1662673949258515,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.2,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.5639716216232333,m
fuselage_tail_x_m,0.46397162162323335,m
fuselage_length_m,0.5639716216232333,m
alpha_trim_deg,3.8080354653512907,deg
delta_a_trim_deg,8.263106378855005e-15,deg
delta_e_trim_deg,-0.11403048978225104,deg
delta_r_trim_deg,-1.555464981675045e-14,deg
alpha_turn_deg,3.8080354653512907,deg
delta_a_turn_deg,8.263106378855005e-15,deg
delta_e_turn_deg,-0.11403048978225104,deg
delta_r_turn_deg,-1.555464981675045e-14,deg
mass_total_kg,0.11752514673192503,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.11752514673192503,kg
mass_total_g,117.52514673192503,g
mass_total_lbm,0.2590985971212986,lbm
total_cg_x_m,0.11373614919668551,m
total_cg_y_m,0.0,m
total_cg_z_m,0.015843561004193738,m
total_cg_x_weighted_m,0.11373614919668551,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.015843561004193738,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.11752514673192503,kg
battery_x_m,0.016159917630136855,m
sink_rate_mps,0.6703135538267228,m/s
L_over_D,9.696954368082954,-
turn_radius_allow_raw_m,1.8249999962548769,m
turn_radius_allow_m,1.8249999962548769,m
a_lat_req_mps2,8.767123305662443,m/s^2
a_lat_ach_mps2,7.514895921982049,m/s^2
turn_radius_ach_m,2.1291046697264187,m
turn_footprint_lhs_m,2.7041046734715417,m
agility_lateral_margin_mps2,-1.2522273836803937,m/s^2
turn_CL,0.3553227393112246,-
wing_loading_n_m2,9.195080006719927,N/m^2
reynolds_wing,73262.37408824546,-
static_margin,0.10000000977396277,MAC fraction
tail_volume_horizontal,0.6473213452679718,-
tail_volume_vertical,0.029999990057122117,-
roll_rate_ss_radps,5.239711078494081,rad/s
roll_rate_ss_turn_radps,2.740771948750751,rad/s
roll_tau_turn_s,0.037170441236207316,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,25.570778596480476,deg
bank_entry_margin_deg,-24.403255825580032,deg
bank_entry_phi_raw_deg,25.59674417441997,deg
bank_entry_phi_achieved_deg,25.59674417441997,deg
nominal_Cl_delta_a_fd,-0.8272426173602123,1/rad
turn_Cl_delta_a_fd,-0.8272426173602123,1/rad
roll_accel0_rad_s2,229.0672432012718,rad/s^2
roll_tau_s,0.022874117683819882,s
wing_tip_deflection_proxy_m,0.008152368696400614,m
wing_tip_deflection_proxy_allow_m,0.030000000299609836,m
wing_tip_deflection_proxy_semispan_fraction,0.021739649639954544,-
wing_tip_deflection_proxy_over_allow,0.2717456204994318,-
wing_struct_semispan_m,0.3807849832600519,m
wing_struct_half_load_n,0.5764608397328411,N
wing_struct_line_load_n_m,1.5138749296191523,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.4661115090927692,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.002045221047760987,m
htail_tip_deflection_proxy_allow_m,0.014622086609034335,m
htail_tip_deflection_proxy_semispan_fraction,0.011189763006860243,-
htail_tip_deflection_proxy_over_allow,0.13987203758575306,-
htail_struct_semispan_m,0.18277608261292919,m
htail_struct_half_load_n,0.14411520993321028,N
htail_struct_line_load_n_m,0.7884795859117285,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.0537820897596062,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,1.3107239877532906,-
objective_htail_deflection_proxy_penalty,0.11744560140361397,-
objective_roll_tau_penalty,0.01255907900082958,-
max_servo_utilization,0.004807540208121161,fraction
J_sink,0.6703135538267228,-
J_mass,0.05522344885764209,-
J_trim,1.724083752712399e-06,-
J_wing_deflection,1.3107239877532906,-
J_htail_deflection,0.11744560140361397,-
J_roll_tau,0.01255907900082958,-
J_total,2.1662673949258515,-
objective_term_J_sink_value,0.6703135538267228,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,30.94325083767725,%
objective_term_J_mass_value,0.05522344885764209,-
objective_term_J_mass_weight,0.04698862362078716,-
objective_term_J_mass_pct_total,2.54924433553284,%
objective_term_J_trim_value,1.724083752712399e-06,-
objective_term_J_trim_weight,0.01325917124942102,-
objective_term_J_trim_pct_total,7.95877626534379e-05,%
objective_term_J_wing_deflection_value,1.3107239877532906,-
objective_term_J_wing_deflection_weight,2.151606933843013,-
objective_term_J_wing_deflection_pct_total,60.50610330116494,%
objective_term_J_htail_deflection_value,0.11744560140361397,-
objective_term_J_htail_deflection_weight,0.0783091834800308,-
objective_term_J_htail_deflection_pct_total,5.421565300697053,%
objective_term_J_roll_tau_value,0.01255907900082958,-
objective_term_J_roll_tau_weight,0.2470733791131532,-
objective_term_J_roll_tau_pct_total,0.5797566371652592,%
objective_term_J_total_value,2.1662673949258515,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.04698862362078716,-
objective_weight_w_trim_effort,0.01325917124942102,-
objective_weight_w_wing_deflection,2.151606933843013,-
objective_weight_w_htail_deflection,0.0783091834800308,-
objective_weight_w_roll_tau,0.2470733791131532,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,2,-
design_var_bound_hits,wing_span_m:upper; tail_arm_m:lower,-
