Metric,Value,Unit
code_version,b5c9594-dirty,-
airfoil_model,naca0002,-
objective,0.3829646626598319,-
v_nom_mps,4.0,m/s
v_turn_mps,3.5,m/s
turn_bank_deg,50.0,deg
arena_width_m,4.8,m
wall_clearance_m,0.5,m
alpha_trim_deg,3.2656249518947758,deg
delta_a_trim_deg,-1.0864070421693562e-15,deg
delta_e_trim_deg,0.7295201047390686,deg
delta_r_trim_deg,3.849205181611853e-15,deg
mass_total_kg,0.08907177045543507,kg
mass_total_g,89.07177045543507,g
mass_total_lbm,0.1963696401141736,lbm
ballast_mass_kg,0.0012480428404094473,kg
sink_rate_mps,0.3645446515159374,m/s
L_over_D,10.972592623710682,-
turn_radius_m,1.047805349839111,m
turn_footprint_lhs_m,2.358035212357187,m
turn_CL,0.3541819883461077,-
wing_loading_n_m2,3.467824176548267,N/m^2
reynolds_wing,41933.23557384799,-
static_margin,0.04999999019744358,MAC fraction
tail_volume_horizontal,0.7000000082067733,-
tail_volume_vertical,0.029999990001811153,-
roll_rate_ss_radps,0.5999999902182078,rad/s
roll_accel0_rad_s2,64.60823651215563,rad/s^2
roll_tau_s,0.009286741483886836,s
max_servo_utilization,5.389711694019127e-05,fraction
