Metric,Value,Unit
code_version,62106cf-dirty,-
airfoil_model,naca0002,-
objective,1.58581107273481,-
v_nom_mps,6.0,m/s
v_turn_mps,6.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.7,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.7831813144429484,m
fuselage_tail_x_m,0.6731813144429484,m
fuselage_length_m,0.7831813144429484,m
alpha_trim_deg,4.35539781503875,deg
delta_a_trim_deg,-1.747393628933218e-16,deg
delta_e_trim_deg,1.2289219095840627,deg
delta_r_trim_deg,-5.009559374285092e-15,deg
alpha_turn_deg,4.35539781503875,deg
delta_a_turn_deg,-1.747393628933218e-16,deg
delta_e_turn_deg,1.2289219095840627,deg
delta_r_turn_deg,-5.009559374285092e-15,deg
mass_total_kg,0.16066674901621344,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.16066674901621344,kg
ballast_penalty_feather_term,2.474970827815581e-09,-
mass_total_g,160.66674901621346,g
mass_total_lbm,0.3542095494600437,lbm
total_cg_x_m,0.13133115592257996,m
total_cg_y_m,0.0,m
total_cg_z_m,0.026832181457767713,m
total_cg_x_weighted_m,0.13133115592257996,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.026832181457767713,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.16066674901621344,kg
ballast_mass_kg,0.0,kg
ballast_slider_eta,0.20397457870481306,-
ballast_x_m,0.0497490786629821,m
battery_x_m,0.017957063391481544,m
sink_rate_mps,0.6073597679157974,m/s
L_over_D,9.878823522672636,-
turn_radius_allow_raw_m,1.3330726803335007,m
turn_radius_allow_m,1.3330726803335007,m
a_lat_req_mps2,27.005279255286908,m/s^2
a_lat_ach_mps2,7.514895939417326,m/s^2
turn_radius_ach_m,4.790485495770057,m
turn_footprint_lhs_m,5.857412815436557,m
turn_curvature_margin_mps2,-19.490383315869583,m/s^2
turn_CL,0.4709472823739185,-
wing_loading_n_m2,10.384380486509679,N/m^2
reynolds_wing,54149.30565142133,-
static_margin,0.04999999003231618,MAC fraction
tail_volume_horizontal,0.8708157105346108,-
tail_volume_vertical,0.02999999001463034,-
roll_rate_ss_radps,3.285495423909251,rad/s
roll_rate_ss_turn_radps,2.628396339127401,rad/s
roll_tau_turn_s,0.0333204982427328,s
delta_a_turn_eff_deg,24.0,deg
bank_entry_phi_capture_proxy_deg,100.39925506189486,deg
bank_entry_margin_deg,50.39925506566945,deg
bank_entry_phi_raw_deg,100.39925506566945,deg
bank_entry_phi_achieved_deg,100.39925506566945,deg
nominal_Cl_delta_a_fd,-0.795441978686092,1/rad
turn_Cl_delta_a_fd,-0.795441978686092,1/rad
roll_accel0_rad_s2,98.60283000497498,rad/s^2
roll_tau_s,0.0333204982427328,s
wing_tip_deflection_proxy_m,0.011947476089661197,m
wing_tip_deflection_proxy_allow_m,0.04535418557331994,m
wing_tip_deflection_proxy_semispan_fraction,0.021074087762589077,-
wing_tip_deflection_proxy_over_allow,0.26342609703236347,-
wing_struct_semispan_m,0.57567308739442,m
wing_struct_half_load_n,0.7880703989349344,N
wing_struct_line_load_n_m,1.3689547352332474,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,1.5023842261451683,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0004389233015415032,m
htail_tip_deflection_proxy_allow_m,0.013474052563357796,m
htail_tip_deflection_proxy_semispan_fraction,0.0026060358573048135,-
htail_tip_deflection_proxy_over_allow,0.03257544821631017,-
htail_struct_semispan_m,0.16842565704197246,m
htail_struct_half_load_n,0.1970175997337336,N
htail_struct_line_load_n_m,1.169760018716364,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.2680718121975056,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,0.1588957892195114,-
objective_htail_deflection_proxy_penalty,0.16132468367574132,-
objective_roll_tau_penalty,0.014809110330103467,-
max_servo_utilization,0.003970478485063968,fraction
J_sink,0.6073597679157974,-
J_mass,0.6426669960648538,-
J_ballast,-3.9900112527701245e-07,-
J_trim,0.0007551245299278695,-
J_wing_deflection,0.1588957892195114,-
J_htail_deflection,0.16132468367574132,-
J_roll_tau,0.014809110330103467,-
J_total,1.58581107273481,-
objective_term_J_sink_value,0.6073597679157974,-
objective_term_J_sink_weight,1.0,-
objective_term_J_sink_pct_total,38.2996296569159,%
objective_term_J_mass_value,0.6426669960648538,-
objective_term_J_mass_weight,0.4,-
objective_term_J_mass_pct_total,40.526075716985794,%
objective_term_J_ballast_value,-3.9900112527701245e-07,-
objective_term_J_ballast_weight,0.4,-
objective_term_J_ballast_pct_total,-2.5160697395618206e-05,%
objective_term_J_trim_value,0.0007551245299278695,-
objective_term_J_trim_weight,0.05,-
objective_term_J_trim_pct_total,0.04761755942500892,%
objective_term_J_wing_deflection_value,0.1588957892195114,-
objective_term_J_wing_deflection_weight,0.5,-
objective_term_J_wing_deflection_pct_total,10.019843596216521,%
objective_term_J_htail_deflection_value,0.16132468367574132,-
objective_term_J_htail_deflection_weight,0.1,-
objective_term_J_htail_deflection_pct_total,10.173007771822961,%
objective_term_J_roll_tau_value,0.014809110330103467,-
objective_term_J_roll_tau_weight,0.2,-
objective_term_J_roll_tau_pct_total,0.9338508593312078,%
objective_term_J_total_value,1.58581107273481,-
objective_term_J_total_weight,,-
objective_term_J_total_pct_total,100.0,%
objective_weight_w_sink,1.0,-
objective_weight_w_mass,0.4,-
objective_weight_w_ballast,0.4,-
objective_weight_w_trim_effort,0.05,-
objective_weight_w_wing_deflection,0.5,-
objective_weight_w_htail_deflection,0.1,-
objective_weight_w_roll_tau,0.2,-
objective_scale_sink_mps,1.0,-
objective_scale_mass_kg,0.1,-
objective_scale_ballast_kg,0.01,-
objective_scale_trim_deg,10.0,-
objective_scale_roll_tau_s,0.45,-
design_var_bound_hits_count,1,-
design_var_bound_hits,ballast_mass_kg:lower,-
