Metric,Value,Unit
code_version,718282b-dirty,-
airfoil_model,naca0002,-
objective,1.664299801293736,-
v_nom_mps,6.5,m/s
v_turn_mps,4.0,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,0.2,s
arena_width_m,4.8,m
wall_clearance_m,0.2,m
boom_length_m,0.5616601777655168,m
fuselage_tail_x_m,0.4616601777655168,m
fuselage_length_m,0.5616601777655168,m
alpha_trim_deg,4.144189309820978,deg
delta_a_trim_deg,-2.2431446337720985e-16,deg
delta_e_trim_deg,-0.07805070316563244,deg
delta_r_trim_deg,7.109987391195042e-15,deg
alpha_turn_deg,4.144189309820978,deg
delta_a_turn_deg,-2.2431446337720985e-16,deg
delta_e_turn_deg,-0.07805070316563244,deg
delta_r_turn_deg,7.109987391195042e-15,deg
mass_total_kg,0.12602608286866673,kg
mass_penalty_mode,all_mass,-
mass_penalty_reference_kg,0.12602608286866673,kg
mass_total_g,126.02608286866673,g
mass_total_lbm,0.2778399532352511,lbm
total_cg_x_m,0.11117369066142677,m
total_cg_y_m,0.0,m
total_cg_z_m,0.014159284430094924,m
total_cg_x_weighted_m,0.11117369066142677,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.014159284430094924,m
total_cg_x_error_m,0.0,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,0.0,m
mass_component_sum_kg,0.12602608286866673,kg
battery_x_m,0.025893420123499586,m
sink_rate_mps,0.6837473833807077,m/s
L_over_D,9.506434855786704,-
turn_radius_allow_raw_m,1.8249999971054955,m
turn_radius_allow_m,1.8249999971054955,m
a_lat_req_mps2,8.767123301576152,m/s^2
a_lat_ach_mps2,7.514895938350728,m/s^2
turn_radius_ach_m,2.1291046650888785,m
turn_footprint_lhs_m,2.7041046679833833,m
agility_lateral_margin_mps2,-1.2522273632254244,m/s^2
turn_CL,0.3835073589560953,-
wing_loading_n_m2,9.924444599075846,N/m^2
reynolds_wing,72788.0232841382,-
static_margin,0.09999999613462848,MAC fraction
tail_volume_horizontal,0.6092517078764182,-
tail_volume_vertical,0.029999993802702307,-
roll_rate_ss_radps,5.602954404468087,rad/s
roll_rate_ss_turn_radps,2.930776150029461,rad/s
roll_tau_turn_s,0.0412610163139297,s
delta_a_turn_eff_deg,25.5,deg
bank_entry_phi_capture_proxy_deg,26.6568047946535,deg
bank_entry_margin_deg,-23.29000174148324,deg
bank_entry_phi_raw_deg,26.70999825851676,deg
bank_entry_phi_achieved_deg,26.70999825851676,deg
nominal_Cl_delta_a_fd,-0.8070405829261932,1/rad
turn_Cl_delta_a_fd,-0.8070405829261932,1/rad
roll_accel0_rad_s2,220.6635153624867,rad/s^2
roll_tau_s,0.025391394654725973,s
wing_tip_deflection_proxy_m,0.008742718060374065,m
wing_tip_deflection_proxy_allow_m,0.030000000231560353,m
wing_tip_deflection_proxy_semispan_fraction,0.023313914647711563,-
wing_tip_deflection_proxy_over_allow,0.2914239330963945,-
wing_struct_semispan_m,0.3807849823963112,m
wing_struct_half_load_n,0.6181579324692663,N
wing_struct_line_load_n_m,1.6233779194209488,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_EI_Nm2,0.4660760639567716,N*m^2
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,0.0019641828957884613,m
htail_tip_deflection_proxy_allow_m,0.01409375433429688,m
htail_tip_deflection_proxy_semispan_fraction,0.0111492387291506,-
htail_tip_deflection_proxy_over_allow,0.1393654841143825,-
htail_struct_semispan_m,0.176171929178711,m
htail_struct_half_load_n,0.15453948311731658,N
htail_struct_line_load_n_m,0.8772083261945199,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_EI_Nm2,0.05377466008699272,N*m^2
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,0.308217259208628,-
objective_htail_deflection_proxy_penalty,0.15694271698261134,-
objective_roll_tau_penalty,0.01128506429098932,-
max_servo_utilization,0.004745487118686194,fraction
J_sink,0.6837473833807077,-
J_mass,0.5041043314746669,-
J_trim,3.0459561323248327e-06,-
J_wing_deflection,0.308217259208628,-
J_htail_deflection,0.15694271698261134,-
