Metric,Value,Unit
code_version,c8b6d7c,-
airfoil_model,naca0002,-
objective,368.2912522813265,-
v_nom_mps,5.0,m/s
v_turn_mps,4.15,m/s
turn_bank_deg,50.0,deg
bank_entry_time_s,1.5,s
arena_width_m,4.8,m
wall_clearance_m,0.5,m
boom_length_m,0.7066122432675072,m
fuselage_tail_x_m,0.5966122432675072,m
fuselage_length_m,0.7066122432675072,m
alpha_trim_deg,4.873643680708434,deg
delta_a_trim_deg,-5.624397724732757e-17,deg
delta_e_trim_deg,1.1674841297356406,deg
delta_r_trim_deg,6.0111583030849486e-15,deg
alpha_turn_deg,8.000000079969453,deg
delta_a_turn_deg,-3.604310804587298e-13,deg
delta_e_turn_deg,5.656032092179593,deg
delta_r_turn_deg,24.000000210678383,deg
mass_total_kg,0.12612311084071243,kg
mass_total_g,126.12311084071243,g
mass_total_lbm,0.2780538632973752,lbm
total_cg_x_m,0.1758014921433215,m
total_cg_y_m,0.0,m
total_cg_z_m,0.013726385144156045,m
total_cg_x_weighted_m,0.17580149214332152,m
total_cg_y_weighted_m,0.0,m
total_cg_z_weighted_m,0.013726385144156049,m
total_cg_x_error_m,-2.7755575615628914e-17,m
total_cg_y_error_m,0.0,m
total_cg_z_error_m,-3.469446951953614e-18,m
mass_component_sum_kg,0.12612311084071243,kg
ballast_mass_kg,0.0,kg
battery_slider_eta,-5.782320445024426e-09,-
battery_x_m,0.06747161330466422,m
sink_rate_mps,0.6248697051492148,m/s
L_over_D,8.001668128805107,-
turn_radius_m,1.4731287867431915,m
turn_footprint_lhs_m,2.392026488122939,m
turn_CL,0.7326088313186354,-
wing_loading_n_m2,7.096490027038906,N/m^2
reynolds_wing,70151.46066581976,-
static_margin,0.049999990021117414,MAC fraction
tail_volume_horizontal,0.6860615977620682,-
tail_volume_vertical,0.02999999000634587,-
roll_rate_ss_radps,7.795902610388281,rad/s
roll_rate_ss_turn_radps,6.130428531275792,rad/s
min_roll_rate_turn_radps,0.5817764173314431,rad/s
roll_accel0_rad_s2,331.16561613243124,rad/s^2
roll_tau_s,0.023540797204232532,s
wing_tip_deflection_proxy_m,1.5980957588574063,m
wing_tip_deflection_proxy_allow_m,0.03351181611037978,m
wing_tip_deflection_proxy_semispan_fraction,3.81500245428339,-
wing_tip_deflection_proxy_over_allow,47.68753067854237,-
wing_struct_semispan_m,0.4253598736387633,m
wing_struct_half_load_n,0.9624234340412635,N
wing_struct_line_load_n_m,2.2626098362503306,N/m
wing_struct_E_pa,1500000.0,Pa
wing_struct_thickness_m,0.006,m
htail_tip_deflection_proxy_m,1.273091275311759,m
htail_tip_deflection_proxy_allow_m,0.01745773568076351,m
htail_tip_deflection_proxy_semispan_fraction,5.833935390439274,-
htail_tip_deflection_proxy_over_allow,72.92419238049092,-
htail_struct_semispan_m,0.21822169600954386,m
htail_struct_half_load_n,0.24060585851031588,N
htail_struct_line_load_n_m,1.1025753300890533,N/m
htail_struct_E_pa,1000000.0,Pa
htail_struct_thickness_m,0.003,m
objective_struct_deflection_proxy_penalty,108.98627604299178,-
objective_htail_deflection_proxy_penalty,258.65447247929393,-
objective_roll_tau_penalty,0.00013683188469402525,-
max_servo_utilization,0.004923921161783759,fraction
design_var_bound_hits_count,3,-
design_var_bound_hits,alpha_turn_deg:upper; ballast_mass_kg:lower; battery_slider_eta:lower,-
