group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.761569966525819,0,objective,J,2.139787141052715,central,0.001523139933051638,-2.2303117895323825,-0.7937885233111004,1.5391990728197413e-05,6.90132071466521e-06,1.5391990728197413e-05,6.90132071466521e-06,True,0.006794153899585265,1.5968052657491562e-06,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,objective,J,2.139787141052715,central,0.000761569966525819,-2.230300249256638,-0.793784416020593,3.851714983849064e-06,1.726996908614756e-06,3.851714983849064e-06,1.726996908614756e-06,True,0.0033970593723378073,1.5955333063722914e-06,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,objective,J,2.139787141052715,central,0.0003807849832629095,-2.2302973503984025,-0.7937833842902273,9.52856748170916e-07,4.272332364528782e-07,9.52856748170916e-07,4.272332364528782e-07,True,0.0016985274784855342,1.5948989431806391e-06,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,objective,J,2.139787141052715,central,0.00019039249163145476,-2.2302966201384864,-0.7937831243839922,2.225968320779259e-07,9.980594163326606e-08,2.225968320779259e-07,9.980594163326606e-08,True,0.0008492634611707572,1.5945821649924474e-06,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,objective,J,2.139787141052715,central,9.519624581572738e-05,-2.230296457626681,-0.7937830665445428,6.008502673182647e-08,2.694037743057615e-08,6.008502673182647e-08,2.694037743057615e-08,True,0.0004246316996443511,1.5944238766598466e-06,False,False,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,objective,J,2.139787141052715,central,4.759812290786369e-05,-2.230296412562911,-0.7937830505059317,1.502125668295662e-08,6.735094357644037e-09,1.502125668295662e-08,6.735094357644037e-09,True,0.00021231584553227378,1.5943447576727284e-06,False,True,4.759812290786369e-05,1/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,sink_rate_mps,V_sink,0.6647593597440051,central,0.001523139933051638,-0.467034629929099,-0.5350500782997207,5.652490093432938e-06,1.2103082177960057e-05,5.652490093432938e-06,1.2103082177960057e-05,True,0.0014227181899260088,4.958162180616478e-07,False,False,4.759812290786369e-05,m/s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,sink_rate_mps,V_sink,0.6647593597440051,central,0.000761569966525819,-0.4670303931411936,-0.5350452244975501,1.415702188034551e-06,3.031294108981585e-06,1.415702188034551e-06,3.031294108981585e-06,True,0.0007113526417421578,4.955497921146057e-07,False,False,4.759812290786369e-05,m/s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,sink_rate_mps,V_sink,0.6647593597440051,central,0.0003807849832629095,-0.4670293244542861,-0.5350440001750333,3.4701528051073183e-07,7.430273008189355e-07,3.4701528051073183e-07,7.430273008189355e-07,True,0.0003556755069912265,4.954169366537711e-07,False,False,4.759812290786369e-05,m/s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,sink_rate_mps,V_sink,0.6647593597440051,central,0.00019039249163145476,-0.46702905346127915,-0.5350436897166213,7.602227358738389e-08,1.6277849396895822e-07,7.602227358738389e-08,1.6277849396895822e-07,True,0.00017783765030554566,4.953505980390919e-07,False,False,4.759812290786369e-05,m/s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,sink_rate_mps,V_sink,0.6647593597440051,central,9.519624581572738e-05,-0.46702899950983456,-0.5350436279080897,2.2070828997744485e-08,4.72579434337711e-08,2.2070828997744485e-08,4.72579434337711e-08,True,8.891881488082287e-05,4.953174509772526e-07,False,False,4.759812290786369e-05,m/s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,sink_rate_mps,V_sink,0.6647593597440051,central,4.759812290786369e-05,-0.4670289829567128,-0.5350436089442945,5.5177072355583334e-09,1.1814485828727728e-08,5.5177072355583334e-09,1.1814485828727728e-08,True,4.4459405864616386e-05,4.953008830036016e-07,False,True,4.759812290786369e-05,m/s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,mass_total_kg,m,0.11807208277118897,central,0.001523139933051638,0.04727207906280769,0.3049069248590659,1.26031129976667e-13,2.666079691753787e-12,1.26031129976667e-13,2.666079691753787e-12,True,0.0001440039826778733,8.802420255730145e-08,False,False,4.759812290786369e-05,kg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,mass_total_kg,m,0.11807208277118897,central,0.000761569966525819,0.04727207906279402,0.3049069248589777,1.3970075096736423e-13,2.955248716295711e-12,1.3970075096736423e-13,2.955248716295711e-12,True,7.200199133891583e-05,8.799737972532096e-08,False,False,4.759812290786369e-05,kg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,mass_total_kg,m,0.11807208277118897,central,0.0003807849832629095,0.04727207906281224,0.30490692485909526,1.2147921557570385e-13,2.5697878744443952e-12,1.2147921557570385e-13,2.5697878744443952e-12,True,3.600099566947179e-05,8.798396830933071e-08,False,False,4.759812290786369e-05,kg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,mass_total_kg,m,0.11807208277118897,central,0.00019039249163145476,0.047272079062848686,0.3049069248593303,8.503614479238308e-14,1.798866190741764e-12,8.503614479238308e-14,1.798866190741764e-12,True,1.8000497834749773e-05,8.79772626013356e-08,False,False,4.759812290786369e-05,kg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,mass_total_kg,m,0.11807208277118897,central,9.519624581572738e-05,0.047272079063030915,0.3049069248605057,9.719308691202855e-14,2.05603580038514e-12,9.719308691202855e-14,2.05603580038514e-12,True,9.000248917409581e-06,8.797390974733805e-08,False,False,4.759812290786369e-05,kg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,mass_total_kg,m,0.11807208277118897,central,4.759812290786369e-05,0.04727207906295802,0.3049069248600355,2.4300006451483114e-14,5.140456466730035e-13,2.4300006451483114e-14,5.140456466730035e-13,True,4.500124458697852e-06,8.797223332033926e-08,False,True,4.759812290786369e-05,kg/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,roll_tau_s,tau_roll,0.0224076468471464,central,0.001523139933051638,-0.03924443857914839,-1.333802963734799,2.682009198132218e-07,6.834159500082366e-06,2.682009198132218e-07,6.834159500082366e-06,True,0.0001195495431001864,1.6739691549811015e-08,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,roll_tau_s,tau_roll,0.0224076468471464,central,0.000761569966525819,-0.03924423913300659,-1.3337961851474458,6.875477801676633e-08,1.7519743022752064e-06,6.875477801676633e-08,1.7519743022752064e-06,True,5.977446776571013e-05,1.6717305105530443e-08,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,roll_tau_s,tau_roll,0.0224076468471464,central,0.0003807849832629095,-0.03924418282304002,-1.3337942713374127,1.2444811445244675e-08,3.1711235898997785e-07,1.2444811445244675e-08,3.1711235898997785e-07,True,2.9887190998875712e-05,1.6706141604090712e-08,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,roll_tau_s,tau_roll,0.0224076468471464,central,0.00019039249163145476,-0.03924416616949347,-1.3337937053323798,4.2087351034836296e-09,1.0724484841749904e-07,4.2087351034836296e-09,1.0724484841749904e-07,True,1.4943589158017412e-05,1.6700567272769867e-08,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,roll_tau_s,tau_roll,0.0224076468471464,central,9.519624581572738e-05,-0.0392441713743247,-1.3337938822292745,9.960961222521547e-10,2.538201502674031e-08,9.960961222521547e-10,2.538201502674031e-08,True,7.4717955699694916e-06,1.6697781960116145e-08,False,False,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,roll_tau_s,tau_roll,0.0224076468471464,central,4.759812290786369e-05,-0.039244170627252606,-1.3337938568384928,2.490240305630387e-10,6.345503756685078e-09,2.490240305630387e-10,6.345503756685078e-09,True,3.7358977138662874e-06,1.6696389766850162e-08,False,True,4.759812290786369e-05,s/m,richardson_smallest_nonroundoff_pair,minimum_absolute_error_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.
