group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.7615699665201038,0,objective,J,2.1397871408998994,central,0.09748095571457328,-2.2965438573559815,-0.8173611267815181,0.0662474539418656,0.02970343037833655,0.0662474539418656,0.02970343037833655,True,0.44773858011098744,1.79719022285414e-06,9.218160663690858e-06,0.0662566721025293,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,1,objective,J,2.1397871408998994,central,0.04874047785728664,-2.246235852445292,-0.7994560441295052,0.015939449031176167,0.007146785067122116,0.015939449031176167,0.007146785067122116,True,0.2189652176567063,1.6846882797880569e-06,1.728222982056995e-05,0.015956731260996736,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,2,objective,J,2.1397871408998994,central,0.02437023892864332,-2.2342471212749166,-0.7951891442021594,0.003950717860800701,0.0017713869128574034,0.003950717860800701,0.0017713869128574034,True,0.1088982723422065,1.6370360087210744e-06,3.358678619266634e-05,0.003984304646993367,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,3,objective,J,2.1397871408998994,central,0.01218511946432166,-2.2312822466425533,-0.7941339179923431,0.0009858432284373109,0.0004420234130890368,0.0009858432284373109,0.0004420234130890368,True,0.05437688146791908,1.6150726372663687e-06,6.627233495721328e-05,0.0010521155633945241,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,4,objective,J,2.1397871408998994,central,0.00609255973216083,-2.230542672075653,-0.793870696587098,0.00024626866153720783,0.0001104197007896449,0.00024626866153720783,0.0001104197007896449,True,0.027179428929509086,1.604528245446525e-06,0.00013167932002182043,0.0003779479815590283,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,5,objective,J,2.1397871408998994,central,0.003046279866080415,-2.2303579569730827,-0.7938049547795174,6.155355896675374e-05,2.759882447576392e-05,6.155355896675374e-05,2.759882447576392e-05,True,0.013588589076958701,1.5993621627522172e-06,0.0002625107070037664,0.0003240642659705201,False,True,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,6,objective,J,2.1397871408998994,central,0.0015231399330402076,-2.2303117894810405,-0.7937885233435596,1.5386066924527597e-05,6.898664635325939e-06,1.5386066924527597e-05,6.898664635325939e-06,True,0.006794153899377875,1.5968052656352297e-06,0.0005241820633144275,0.0005395681302389551,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,7,objective,J,2.1397871408998994,central,0.0007615699665201038,-2.2303002473108737,-0.7937844153788096,3.843896757782517e-06,1.7234914390295016e-06,3.843896757782517e-06,1.7234914390295016e-06,True,0.003397059369348643,1.595533306256248e-06,0.001047529036331903,0.0010513729330896854,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,8,objective,J,2.1397871408998994,central,0.0003807849832600519,-2.2302973503498302,-0.793783384323672,9.469357142855017e-07,4.2457841605086293e-07,9.469357142855017e-07,4.2457841605086293e-07,True,0.0016985274784357962,1.594898943066764e-06,0.002094225104955819,0.0020951720406701046,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
geometry,wing_span_m,b,0.7615699665201038,9,objective,J,2.1397871408998994,central,0.00019039249163002594,-2.2302966200700878,-0.7937831244103805,2.1665597182973784e-07,9.714223252931001e-08,2.1665597182973784e-07,9.714223252931001e-08,True,0.0008492634611383387,1.5945821648785805e-06,0.004187618301611391,0.004187834957583221,False,False,0.003046279866080415,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.
