group,parameter_name,parameter_symbol,baseline_parameter_value,step_level,quantity_name,quantity_symbol,baseline_quantity_value,difference_scheme,step_size,derivative_estimate,normalized_sensitivity,absolute_error_estimate,relative_error_estimate,fd_stability_abs,fd_stability_rel,fd_stable,signal_amplitude,roundoff_floor,roundoff_error_proxy,total_error_proxy,roundoff_limited,selected_for_final,selected_step_size,unit_raw,error_reference_method,selection_reason,reeval_path,notes
geometry,wing_span_m,b,0.761569966525819,0,objective,J,2.139787141052715,central,0.001523139933051638,-2.2303117895323825,-0.7937885233111004,1.5392559856941546e-05,6.901575897192808e-06,1.5392559856941546e-05,6.901575897192808e-06,True,0.006794153899585265,1.5968052657491562e-06,0.0005241820633478922,0.0005395746232048338,False,True,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,objective,J,2.139787141052715,central,0.000761569966525819,-2.230300249256638,-0.793784416020593,3.852284112593196e-06,1.7272520898219662e-06,3.852284112593196e-06,1.7272520898219662e-06,True,0.0033970593723378073,1.5955333063722914e-06,0.0010475290364002287,0.001051381320512822,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,2,objective,J,2.139787141052715,central,0.0003807849832629095,-2.2302973503984025,-0.7937833842902273,9.534258769150483e-07,4.274884173284136e-07,9.534258769150483e-07,4.274884173284136e-07,True,0.0016985274784855342,1.5948989431806391e-06,0.0020942251050896296,0.0020951785309665447,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,3,objective,J,2.139787141052715,central,0.00019039249163145476,-2.2302966201384864,-0.7937831243839922,2.231659608220582e-07,1.0006112242524836e-07,2.231659608220582e-07,1.0006112242524836e-07,True,0.0008492634611707572,1.5945821649924474e-06,0.004187618301878996,0.004187841467839818,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,4,objective,J,2.139787141052715,central,9.519624581572738e-05,-2.230296457626681,-0.7937830665445428,6.065415547595876e-08,2.7195558203964556e-08,6.065415547595876e-08,2.7195558203964556e-08,True,0.0004246316996443511,1.5944238766598466e-06,0.008374405224688134,0.00837446587884361,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,5,objective,J,2.139787141052715,central,4.759812290786369e-05,-2.230296412562911,-0.7937830505059317,1.5590385427088904e-08,6.9902751258764455e-09,1.5590385427088904e-08,6.9902751258764455e-09,True,0.00021231584553227378,1.5943447576727284e-06,0.016747979334804045,0.016747994925189472,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,6,objective,J,2.139787141052715,central,2.3799061453931845e-05,-2.2302964011150337,-0.7937830464315266,4.142508114313159e-09,1.8573800863133394e-09,4.142508114313159e-09,1.8573800863133394e-09,True,0.00010615792222123943,1.5943052044725512e-06,0.03349512768725499,0.0334951318297631,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,7,objective,J,2.139787141052715,central,1.1899530726965923e-05,-2.2302963980081527,-0.793783045325759,1.0356271396005923e-09,4.6434507135750437e-10,1.0356271396005923e-09,4.6434507135750437e-10,True,5.307896103667886e-05,1.5942854294456428e-06,0.06698942445825949,0.06698942549388663,False,False,0.001523139933051638,1/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,0,sink_rate_mps,V_sink,0.6647593597440051,central,0.001523139933051638,-0.467034629929099,-0.5350500782997207,5.652860376736957e-06,1.2103875036227465e-05,5.652860376736957e-06,1.2103875036227465e-05,True,0.0014227181899260088,4.958162180616478e-07,0.0001627612169120506,0.00016841407728878757,False,True,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
geometry,wing_span_m,b,0.761569966525819,1,sink_rate_mps,V_sink,0.6647593597440051,central,0.000761569966525819,-0.4670303931411936,-0.5350452244975501,1.4160724713385697e-06,3.0320869600564377e-06,1.4160724713385697e-06,3.0320869600564377e-06,True,0.0007113526417421578,4.955497921146057e-07,0.0003253475149336823,0.0003267635874050209,False,False,0.001523139933051638,m/s/m,richardson_smallest_nonroundoff_pair,minimum_total_error_proxy_nonroundoff,full_trim,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.
