group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,objective,J,2.1397871408998994,-2.230296457578109,-0.7937830665779875,central,5.4163992846412163e-08,2.428555808254833e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,sink_rate_mps,V_sink,0.6647593597934007,-0.4670289992975838,-0.5350436276211561,central,1.798517546003353e-08,3.8509763161791366e-08,True,m/s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0060925597321608,mass_total_kg,m,0.1180720827497219,0.0472720790441448,0.3049069247918377,central,9.874046025259986e-15,2.0887691476478283e-13,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,roll_tau_s,tau_roll,0.0224076468362788,-0.0392441713412171,-1.3337938817409165,central,1.747107326866004e-09,4.4518897695560944e-08,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,static_margin,SM,8.839820800243631,-97.23671838171728,-8.37715673607866,central,5.499053528978948e-06,5.655325796169096e-08,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.3208662524218468,0.2880110581806487,central,4.5418503957783685e-09,1.4154964648936882e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,nom_util_e,u_e,0.0014777075312513,-0.1966267858706899,-101.33605707868966,central,6.733542337600262e-08,3.424528352972142e-07,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0121851194643216,nom_lateral_residual,r_lat,2.5331569387272918e-18,2.8731084899925177e-16,2.1880731365322278e-10,central,7.306662431827539e-13,0.0007306662431827,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,static_margin_min_margin,Delta_SM_min,3.839820800243631,-97.23671838171728,-19.28542195453253,central,5.499053528978948e-06,5.655325796169096e-08,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0392441713411442,0.0698964376543491,central,1.7470860730339764e-09,4.4518356116361683e-08,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,elevator_util_margin,Delta_u_e,0.9985222924687488,0.1966267858707343,0.1499666615978104,central,6.733548546522529e-08,3.424531510688658e-07,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-52.1934375146564,-1.5886781508685186,central,1.7156856557676292e-06,3.2871672782395135e-08,True,deg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,9.519624581501296e-05,turn_radius_allow_m,R_allow,1.819215016739948,-0.4999999999993439,-0.2093127968687961,central,1.944000516118649e-13,3.8880010322439125e-13,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0121851194643216,turn_radius_ach_m,R_ach,2.1291046725740896,1.5856522658195016e-07,5.671797908990133e-08,central,1.557180297684135e-07,54.69169852539597,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0007615699665201,turn_footprint_margin_m,Delta_footprint,-0.3098896558341417,-0.5000000015775672,-1.2287760410605066,central,1.270139771136769e-09,2.540279527805594e-09,True,m/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.00038078498326,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471168905,-2.4172519794277543,-1.438088840820531,central,1.3365180073776626e-09,5.52908020963968e-10,True,m/s^2/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,2.0579958815068426e-05,objective,J,2.1397871408998994,0.3510364839798736,0.0270094767645121,central,7.723743888909952e-08,2.2002686161772042e-07,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,8.23198352602737e-05,sink_rate_mps,V_sink,0.6647593597934007,0.0031348806705317,0.0007764098588667,central,2.839459734872707e-07,9.056812264096916e-05,True,m/s/m,minimum_absolute_error_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum derivative-error point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,2.0579958815068426e-05,mass_total_kg,m,0.1180720827497219,0.1653664089687256,0.2305868623109487,central,1.6858736628933005e-13,1.0194777001016298e-12,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.000329279341041,roll_tau_s,tau_roll,0.0224076468362788,-0.0568106082696523,-0.4174146395615321,central,1.5646085434195545e-08,2.754078898255502e-07,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,8.23198352602737e-05,static_margin,SM,8.839820800243631,-360.9778500090077,-6.723131116986065,central,0.0001266241492317,3.5078081608392325e-07,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,2.0579958815068426e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,1.6429184171268796,0.3188054950859155,central,2.56517056484995e-08,1.561349960022474e-08,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396705205474,0.0001646396705205,nom_util_e,u_e,0.0014777075312513,-0.5339011956115207,-59.48492179746173,central,9.50789936449148e-07,1.7808318300601478e-06,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum derivative-error non-roundoff point within the evaluated ladder.,full_trim
