group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_span_m,b,0.7615699665201038,0.0030462798660804,objective,J,2.1397871408998994,-2.2303579569730827,-0.7938049547795174,central,6.155355896675374e-05,2.759882447576392e-05,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0030462798660804,sink_rate_mps,V_sink,0.6647593597934007,-0.467051581362073,-0.5350694983694858,central,2.2600049664645017e-05,4.839110755211834e-05,True,m/s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0974809557145732,mass_total_kg,m,0.1180720827497219,0.0472720790441419,0.3049069247918189,central,1.2788381464901022e-14,2.7052716367638415e-13,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0030462798660804,roll_tau_s,tau_roll,0.0224076468362788,-0.0392452384960086,-1.3338301511914632,central,1.0654076841240534e-06,2.71481751373944e-05,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0015231399330402,static_margin,SM,8.839820800243631,-97.23801556488564,-8.377268491256105,central,0.0012916841148324,1.3283912325309542e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0060925597321608,nom_cl_margin_to_cap,Delta_CL,0.8484469403986086,0.3208867841564874,0.2880294875622852,central,2.0536276491012195e-05,6.40026074001175e-05,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0007615699665201,nom_util_e,u_e,0.0014777075312513,-0.1966272419510336,-101.33629213000044,central,3.887449203932025e-07,1.977069327279028e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,,nom_lateral_residual,r_lat,2.5331569387272918e-18,,,central,,,False,1/m,no_nonroundoff_candidate_available,"Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one evaluated step in the ladder.; Every finite total-error-proxy candidate is roundoff-limited, so no defensible step was selected.",full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0007615699665201,static_margin_min_margin,Delta_SM_min,3.839820800243631,-97.237045616248,-19.28548685651717,central,0.0003217354771862,3.308785655723901e-06,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0121851194643216,roll_tau_limit_margin,Delta_tau_max,0.4275923531637211,0.0392613911183177,0.069927107204514,central,1.721803008741113e-05,0.0004387410596905,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0060925597321608,elevator_util_margin,Delta_u_e,0.9985222924687488,0.1966546721281674,0.1499879303629646,central,2.781892194761437e-05,0.0001414807870542,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0030462798660804,bank_entry_margin_deg,Delta_phi_be,-25.02014296531713,-52.19417579836559,-1.5887006229503315,central,0.0007365680235338,1.4112272239489429e-05,True,deg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
geometry,wing_span_m,b,0.7615699665201038,0.0974809557145732,turn_radius_allow_m,R_allow,1.819215016739948,-0.4999999999999999,-0.2093127968690707,central,8.504308368628699e-13,1.700861673728633e-12,True,m/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy point among non-roundoff ladder points.,full_trim
