group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,objective,J,2.139787141052715,-2.2303117895323825,-0.7937885233111004,central,1.5392559856941546e-05,6.901575897192808e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,sink_rate_mps,V_sink,0.6647593597440051,-0.467034629929099,-0.5350500782997207,central,5.652860376736957e-06,1.2103875036227465e-05,True,m/s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,mass_total_kg,m,0.1180720827711889,0.0472720790628076,0.3049069248590659,central,4.551914400963142e-15,9.629181730963933e-14,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,roll_tau_s,tau_roll,0.0224076468471464,-0.0392444385791483,-1.333802963734799,central,2.682694550254494e-07,6.835905891458903e-06,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,static_margin,SM,8.839820823022325,-97.2380159130042,-8.377268499723373,central,0.0013282507915732,1.3659975709862204e-05,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.3208675309320492,0.2880122057380808,central,1.28387170805766e-06,4.001267568091133e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0007615699665258,nom_util_e,u_e,0.0014777075007547,-0.196627267920411,-101.33630760602242,central,4.8870153718239e-07,2.4854271586190955e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,nom_lateral_residual,r_lat,2.4430072921502608e-17,-1.1624593545091843e-14,-8.852941317011847e-09,central,1.1561431687522396e-14,1.1561431687522397e-05,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0007615699665258,static_margin_min_margin,Delta_SM_min,3.839820823022325,-97.237045954987,-19.285486809439707,central,0.0003582927743934,3.6847488639076e-06,True,%MAC/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0392444385791438,0.0698969136250178,central,2.682692560943001e-07,6.835900822362615e-06,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,elevator_util_margin,Delta_u_e,0.9985222924992452,0.1966285503823219,0.1499680073820669,central,1.7711631959960172e-06,9.007741483789384e-06,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,bank_entry_margin_deg,Delta_phi_be,-25.02014294650231,-52.193622657852345,-1.5886837875144335,central,0.0001858221130461,3.5602582299953954e-06,True,deg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,turn_radius_allow_m,R_allow,1.8192150167370904,-0.499999999999965,-0.2093127968709557,central,1.457833853635293e-12,2.915667707262289e-12,True,m/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,turn_radius_ach_m,R_ach,2.1291046725740643,1.1937992237443596e-09,4.270159408209715e-10,central,2.3755958257496033e-09,2.01015625,False,m/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,turn_footprint_margin_m,Delta_footprint,-0.3098896558369741,-0.5000000011937643,-1.2287760401152816,central,2.374138052818608e-09,4.748276116846698e-09,True,m/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,agility_lateral_margin_mps2,Delta_a_lat,-1.2801062471306155,-2.417252395889995,-1.4380890885806,central,4.320902036170082e-07,1.7875265387634044e-07,True,m/s^2/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,objective,J,2.139787141052715,0.3510320321730107,0.027009134245411,central,4.46788674862697e-06,1.27276985380904e-05,True,1/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,sink_rate_mps,V_sink,0.6647593597440051,0.0031307200493796,0.0007753794063005,central,4.444809148409449e-06,0.0014177274079603,True,m/s/m,minimum_total_error_proxy_before_roundoff_onset,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step is the minimum total-error proxy point before the smaller steps enter the round-off-limited regime.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,mass_total_kg,m,0.1180720827711889,0.165366408970451,0.2305868623918213,central,1.4118706204158116e-12,8.537832013272721e-12,True,kg/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_chord_m,c,0.1646396706065065,0.000329279341213,roll_tau_s,tau_roll,0.0224076468471464,-0.0568106082450909,-0.4174146393965592,central,7.281177259038651e-08,1.2816596787025471e-06,True,s/m,minimum_total_error_proxy_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum total-error proxy non-roundoff point within the evaluated ladder.,full_trim
