group,parameter_name,parameter_symbol,baseline_parameter_value,step_used,quantity_name,quantity_symbol,baseline_quantity_value,sensitivity_raw,sensitivity_normalized,difference_scheme,fd_stability_abs,fd_stability_rel,fd_stable,unit_raw,step_selection_reason,notes,reeval_path
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,objective,J,2.139787141052715,-2.230296412562911,-0.7937830505059317,central,1.5021256682956622e-08,6.735094357644037e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,sink_rate_mps,V_sink,0.6647593597440051,-0.4670289829567128,-0.5350436089442945,central,5.517707235558333e-09,1.1814485828727728e-08,True,m/s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,mass_total_kg,m,0.1180720827711889,0.047272079062958,0.3049069248600355,central,2.4300006451483117e-14,5.140456466730036e-13,True,kg/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,roll_tau_s,tau_roll,0.0224076468471464,-0.0392441706272526,-1.3337938568384928,central,2.490240305630387e-10,6.3455037566850785e-09,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,static_margin,SM,8.839820823022325,-97.23671547160338,-8.377156463842338,central,4.3626643275729293e-07,4.48664302042706e-09,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,nom_cl_margin_to_cap,Delta_CL,0.8484469405208732,0.3208662485154283,0.2880110546348869,central,1.2556589101819782e-09,3.913340592553545e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,nom_util_e,u_e,0.0014777075007547,-0.1966267808622726,-101.3360565896,central,1.7033016941336852e-09,8.66261300428759e-09,True,1/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,0.0015231399330516,nom_lateral_residual,r_lat,2.4430072921502608e-17,-1.1624593545091843e-14,-8.852941317011847e-09,central,4.5949796181667246e-14,4.594979618166724e-05,False,1/m,largest_step_selected_all_candidates_roundoff_fragile,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest finite steps because no non-roundoff pair was available.; Round-off onset was detected on at least one smaller step in the evaluated ladder.; The selected step remains numerically fragile under the current absolute/relative finite-difference stability tolerances.; All finite ladder points were flagged as round-off fragile; the largest step was retained for robustness.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,static_margin_min_margin,Delta_SM_min,3.839820823022325,-97.23671547160338,-19.285421263094968,central,4.3626643275729293e-07,4.48664302042706e-09,True,%MAC/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
geometry,wing_span_m,b,0.761569966525819,4.759812290786369e-05,roll_tau_limit_margin,Delta_tau_max,0.4275923531528536,0.0392441706271068,0.0698964363849026,central,2.490908451724394e-10,6.347206292631338e-09,True,s/m,minimum_absolute_error_nonroundoff,Absolute error was estimated against a Richardson-extrapolated derivative from the two smallest non-roundoff steps.; No round-off onset was detected across the evaluated step ladder.; The selected step is the minimum absolute-error non-roundoff point within the evaluated ladder.,full_trim
