relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/claim_boundary.json,692,0.000659942626953125,False,False,True,False
manifests/full_loop_validation_manifest.json,3761,0.0035867691040039062,False,False,True,False
manifests/policy_set.json,2043,0.0019483566284179688,False,False,True,False
manifests/source_audit.json,4921,0.004693031311035156,False,False,True,False
manifests/static_map_prior.json,1198,0.0011425018310546875,False,False,True,False
metrics/belief_evolution_summary.csv,754,0.0007190704345703125,False,False,True,False
metrics/belief_snapshot_log.csv,2045298,1.9505481719970703,False,False,True,False
metrics/episode_schedule.csv,152835,0.14575481414794922,False,False,True,False
metrics/episode_summary.csv,254362,0.24257850646972656,False,False,True,False
metrics/governor_rejection_log.csv,21518249,20.521401405334473,False,False,True,False
metrics/governor_rejection_summary.csv,2049,0.0019540786743164062,False,False,True,False
metrics/memory_ablation_summary.csv,599,0.0005712509155273438,False,False,True,False
metrics/paired_episode_schedule.csv,16435,0.01567363739013672,False,False,True,False
metrics/paired_policy_comparison.csv,211439,0.2016439437866211,False,False,True,False
metrics/policy_set.csv,794,0.0007572174072265625,False,False,True,False
metrics/policy_summary.csv,9069,0.008648872375488281,False,False,True,False
metrics/prediction_alignment_summary.csv,951,0.0009069442749023438,False,False,True,False
metrics/primitive_execution_log.csv,2604770,2.484102249145508,False,False,True,False
metrics/selector_choice_log.csv,316946,0.3022632598876953,False,False,True,False
metrics/source_audit_summary.csv,1333,0.0012712478637695312,False,False,True,False
metrics/static_map_prior_samples.csv,6901,0.006581306457519531,False,False,True,False
metrics/termination_summary.csv,892,0.000850677490234375,False,False,True,False
reports/full_loop_validation_report.md,590,0.0005626678466796875,False,False,True,False
reports/l11_full_loop_move_on_check.md,395,0.00037670135498046875,False,False,True,False
reports/memory_ablation_report.md,590,0.0005626678466796875,False,False,True,False
reports/prediction_alignment_report.md,590,0.0005626678466796875,False,False,True,False
reports/source_audit.md,313,0.00029850006103515625,False,False,True,False
reports/v1_move_on_check.md,395,0.00037670135498046875,False,False,True,False
