surface_name,command_sequence,command_dispatch_us,position_norm,command_dispatch_s,scheduled_time_s,host_scheduling_delay_s,rx_us,apply_us,receive_to_apply_us,applied_position,pulse_us,sample_index,board_rx_s,board_apply_s,dispatch_to_rx_latency_s,dispatch_to_apply_latency_s,scheduled_to_rx_latency_s,scheduled_to_apply_latency_s,rx_to_apply_latency_s,expected_pulse_us,reference_time_s,anchor_time_s,anchor_source,previous_expected_pulse_us,is_transition_command,output_time_s,output_pulse_us,matched_output_transition,apply_to_output_latency_s,dispatch_to_output_latency_s,scheduled_to_output_latency_s,is_valid_e2e,non_realistic_reason,output_time_offset_s,output_time_drift_slope,output_time_drift_baseline_s,output_pulse_bias_us
Aileron_L,519,11558325,0.476666666666667,10.360826,10.36,0.000825999999999993,711136517,711136701,184,0.476661326009003,1477,519,10.3897204515719,10.3899081231445,0.0288944515719418,0.0290821231445086,0.0297204515719418,0.0299081231445086,0.000184,1477,NaN,10.3899081231445,apply,1500,1,10.4025876619859,1476.5,1,0.0126795388413932,0.0417616619859018,0.0425876619859018,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,523,11637807,0.516666666666667,10.440308,10.44,0.000308000000000419,711214872,711215057,185,0.516670481422141,1517,523,10.4696389628087,10.4698276543355,0.0293309628087286,0.0295196543354983,0.029638962808729,0.0298276543354987,0.000185,1517,NaN,10.4698276543355,apply,1477,1,10.4842050139479,1517.5,1,0.0143773596124497,0.043897013947948,0.0442050139479484,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,528,11739187,0.566666666666667,10.541688,10.54,0.00168800000000147,711312645,711312829,184,0.566674296177615,1567,528,10.5693629446752,10.5695506162478,0.0276749446752067,0.0278626162477718,0.0293629446752082,0.0295506162477732,0.000184,1567,NaN,10.5695506162478,apply,1517,1,10.5862232038854,1568.5,1,0.016672587637645,0.0445352038854168,0.0462232038854182,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,543,12037733,0.533333333333333,10.840234,10.84,0.000234000000000734,711606762,711606946,184,0.533333333333333,1533,543,10.8693488137251,10.8695364852977,0.0291148137251138,0.0293024852976789,0.0293488137251146,0.0295364852976796,0.000184,1533,NaN,10.8695364852977,apply,1567,1,10.892291023755,1533.75,1,0.0227545384572796,0.0520570237549585,0.0522910237549592,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,559,12357836,0.516666666666667,11.160337,11.16,0.000337000000000032,711920502,711920686,184,0.516670481422141,1517,559,11.1893492440157,11.1895369155881,0.0290122440156928,0.0291999155881406,0.0293492440156928,0.0295369155881406,0.000184,1517,NaN,11.1895369155881,apply,1533,1,11.2187634316161,1517.5,1,0.0292265160279523,0.058426431616093,0.058763431616093,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,569,12557794,0.466666666666667,11.360295,11.36,0.000295000000001266,712116619,712116804,185,0.466666666666667,1467,569,11.389379601596,11.3895682931228,0.0290846015959971,0.0292732931227668,0.0293796015959984,0.0295682931227681,0.000185,1467,NaN,11.3895682931228,apply,1517,1,11.4024022235296,1466.5,1,0.0128339304068561,0.0421072235296229,0.0424022235296242,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,579,12757879,0.483333333333333,11.56038,11.56,0.000379999999999825,712312579,712312763,184,0.483329518577859,1483,579,11.5892498263673,11.5894374979398,0.0288698263672593,0.0290574979398244,0.0292498263672591,0.0294374979398242,0.000184,1483,NaN,11.5894374979398,apply,1467,1,11.6064441034283,1483,1,0.0170066054884526,0.0460641034282769,0.0464441034282768,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,594,13057744,0.466666666666667,11.860245,11.86,0.000245000000001383,712606873,712607059,186,0.466666666666667,1467,594,11.8894162273104,11.8896059387914,0.0291712273104174,0.0293609387913936,0.0294162273104188,0.0296059387913949,0.000186,1467,NaN,11.8896059387914,apply,1483,1,11.9125054232698,1466.25,1,0.0228994844783941,0.0522604232697876,0.052505423269789,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,600,13177766,0.488333333333333,11.980267,11.98,0.000266999999999129,712724291,712724475,184,0.488334477759976,1488,600,12.0091772094097,12.0093648809823,0.0289102094097142,0.0290978809822811,0.0291772094097134,0.0293648809822802,0.000184,1488,NaN,12.0093648809823,apply,1467,1,12.0349339512236,1488,1,0.0255690702413656,0.0546669512236466,0.0549339512236457,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
Aileron_L,605,13277725,0.5,12.080226,12.08,0.000225999999999615,712822453,712822640,187,0.500007629510948,1500,605,12.1092979534595,12.1094886848947,0.0290719534595016,0.0292626848946806,0.0292979534595013,0.0294886848946803,0.000187,1500,NaN,12.1094886848947,apply,1488,1,12.1369533911665,1500,1,0.0274647062718216,0.0567273911665023,0.0569533911665019,1,ok,2.58966155284972,-4.31236199418858e-06,-0.0104866505274328,28.875
