sync_id,host_tx_us,host_rx_us,board_rx_us,board_tx_us
1,86550,209012,699940795,699940853
2,261639,319277,700048797,700048855
3,384233,419204,700146829,700146888
4,478170,519159,700244864,700244923
5,571646,629212,700352718,700352777
6,681753,728977,700450602,700450661
7,790476,829182,700548750,700548809
8,884157,929013,700646759,700646818
9,993449,1039240,700754678,700754736
10,1103924,1139177,700852689,700852750
11,80495907,NaN,778757931,778757993
12,82057654,82579701,780268087,780268149
13,82632808,82749332,780866287,780866349
14,82804705,82849081,780964383,780964445
15,82913302,82959069,781072283,781072345
16,83023123,83058988,781170220,781170282
17,83116878,83159408,781268385,781268447
18,83211062,83259155,781366401,781366463
19,83320290,83369168,781474198,781474260
20,83429005,83469294,781572389,781572451
