altitude_loss_m,case_id,duration_s,figure_path,figure_run_version,final_dx_m,final_dy_m,model,model_label,sample_count,selected_primitive_count,selected_primitive_variant_ids,session_id,status,termination_reason,throw_id,throw_root,trace_path,x0_m,xf_m,y0_m,yf_m,z0_m,zf_m
1.2103371607817994,E1.0,1.2063106000132393,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.0/20260607_124146/throw_002_reality_vs_sim_replay.png,real_flight_sim_replay_v1,4.871508959433326,-0.5738489379924891,real,reality,225,0,,20260607_124146,measured,exit_gate_floor,throw_002,04_Flight_Test/05_Results/E1.0/20260607_124146/throw_002,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.0/20260607_124146/throw_002_replay_traces.csv,1.2380173506348404,6.1095263100681665,2.0982680256679065,1.5244190876754173,1.6083915828702766,0.3980544220884773
0.9720122858833772,E1.0,1.1349999999999971,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.0/20260607_124146/throw_002_reality_vs_sim_replay.png,real_flight_sim_replay_v1,5.363524211738942,0.19161270958866572,sim_self_governor,sim own governor,227,11,primvar_energy_retaining_bank_transition_object_cc422472fa5f|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_safe_exit_or_recovery_handoff_transition_object_ba2dcf2254d8|primvar_safe_exit_or_recovery_handoff_transition_object_ba2dcf2254d8|primvar_safe_exit_or_recovery_handoff_transition_object_ba2dcf2254d8|primvar_safe_exit_or_recovery_handoff_transition_object_ba2dcf2254d8|primvar_safe_exit_or_recovery_handoff_transition_object_ba2dcf2254d8|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1,20260607_124146,ok,exit_gate_front_wall,throw_002,04_Flight_Test/05_Results/E1.0/20260607_124146/throw_002,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.0/20260607_124146/throw_002_replay_traces.csv,1.2380173506348404,6.601541562373782,2.0982680256679065,2.289880735256572,1.6083915828702766,0.6363792969868994
0.9932336267117863,E1.0,1.129999999999998,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.0/20260607_124146/throw_002_reality_vs_sim_replay.png,real_flight_sim_replay_v1,5.36656312994831,0.4059615877004932,sim_real_decisions,sim real decisions,226,0,,20260607_124146,ok,exit_gate_front_wall,throw_002,04_Flight_Test/05_Results/E1.0/20260607_124146/throw_002,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.0/20260607_124146/throw_002_replay_traces.csv,1.2380173506348404,6.6045804805831505,2.0982680256679065,2.5042296133683997,1.6083915828702766,0.6151579561584903
1.1696960419886722,E1.0,1.0588213999872096,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.0/20260607_124146/throw_010_reality_vs_sim_replay.png,real_flight_sim_replay_v1,4.485799849424634,-0.26223815505042225,real,reality,207,0,,20260607_124146,measured,exit_gate_floor,throw_010,04_Flight_Test/05_Results/E1.0/20260607_124146/throw_010,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.0/20260607_124146/throw_010_replay_traces.csv,1.242878133951192,5.728677983375826,2.08929594290792,1.8270577878574978,1.5639294785258488,0.3942334365371768
1.094363811976083,E1.0,1.0588213999872096,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.0/20260607_124146/throw_010_reality_vs_sim_replay.png,real_flight_sim_replay_v1,4.764244107404803,0.46850223358395837,sim_self_governor,sim own governor,212,11,primvar_energy_retaining_bank_transition_object_cc422472fa5f|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_energy_retaining_bank_transition_object_c0bd867f6dd0|primvar_energy_retaining_bank_transition_object_c0bd867f6dd0|primvar_safe_exit_or_recovery_handoff_transition_object_ba2dcf2254d8|primvar_glide_transition_object_617413423466|primvar_glide_transition_object_617413423466|primvar_energy_retaining_bank_transition_object_4e2a39560015|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1,20260607_124146,ok,inside_operational_region,throw_010,04_Flight_Test/05_Results/E1.0/20260607_124146/throw_010,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.0/20260607_124146/throw_010_replay_traces.csv,1.242878133951192,6.0071222413559955,2.08929594290792,2.5577981764918785,1.5639294785258488,0.4695656665497658
1.1400012599978075,E1.0,1.0588213999872096,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.0/20260607_124146/throw_010_reality_vs_sim_replay.png,real_flight_sim_replay_v1,4.648386177963925,0.6212671411306556,sim_real_decisions,sim real decisions,212,0,,20260607_124146,ok,inside_operational_region,throw_010,04_Flight_Test/05_Results/E1.0/20260607_124146/throw_010,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.0/20260607_124146/throw_010_replay_traces.csv,1.242878133951192,5.891264311915117,2.08929594290792,2.7105630840385757,1.5639294785258488,0.4239282185280412
0.5417581115154934,E1.1,1.0838312999985646,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.1/20260606_230007/throw_005_reality_vs_sim_replay.png,real_flight_sim_replay_v1,5.361166005849583,-0.22201197297360253,real,reality,192,11,primvar_mild_turn_left_transition_object_5c3440b92841|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_energy_retaining_bank_transition_object_ebc04f421d29|primvar_energy_retaining_bank_transition_object_c0bd867f6dd0|primvar_energy_retaining_bank_transition_object_c0bd867f6dd0|primvar_glide_transition_object_617413423466|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1,20260606_230007,measured,exit_gate_front_wall,throw_005,04_Flight_Test/05_Results/E1.1/20260606_230007/throw_005,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.1/20260606_230007/throw_005_replay_traces.csv,1.245912925184129,6.607078931033712,2.05758807799982,1.8355761050262174,1.4223329421892696,0.8805748306737763
0.8949816687971698,E1.1,0.93,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.1/20260606_230007/throw_005_reality_vs_sim_replay.png,real_flight_sim_replay_v1,5.358906656097428,0.006938532085882354,sim_self_governor,sim own governor,186,9,primvar_mild_turn_left_transition_object_5c3440b92841|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_energy_retaining_bank_transition_object_ebc04f421d29|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_mild_turn_right_transition_object_73bc08fe9dd9|primvar_mild_turn_right_transition_object_73bc08fe9dd9|primvar_mild_turn_right_transition_object_73bc08fe9dd9|primvar_mild_turn_right_transition_object_73bc08fe9dd9,20260606_230007,ok,exit_gate_front_wall,throw_005,04_Flight_Test/05_Results/E1.1/20260606_230007/throw_005,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.1/20260606_230007/throw_005_replay_traces.csv,1.245912925184129,6.604819581281557,2.05758807799982,2.0645266100857023,1.4223329421892696,0.5273512733920999
1.0291108117283052,E1.1,0.9330613000236918,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.1/20260606_230007/throw_005_reality_vs_sim_replay.png,real_flight_sim_replay_v1,5.378984889508267,-0.0293040728767604,sim_real_decisions,sim real decisions,191,9,primvar_mild_turn_left_transition_object_5c3440b92841|primvar_energy_retaining_bank_transition_object_97de1a1ac557|primvar_energy_retaining_bank_transition_object_ebc04f421d29|primvar_energy_retaining_bank_transition_object_c0bd867f6dd0|primvar_energy_retaining_bank_transition_object_c0bd867f6dd0|primvar_glide_transition_object_617413423466|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1,20260606_230007,ok,exit_gate_front_wall,throw_005,04_Flight_Test/05_Results/E1.1/20260606_230007/throw_005,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.1/20260606_230007/throw_005_replay_traces.csv,1.245912925184129,6.624897814692396,2.05758807799982,2.0282840051230595,1.4223329421892696,0.39322213046096455
0.09559312649009999,E1.1,1.062736699997913,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/figures/E1.1/20260606_230007/throw_011_reality_vs_sim_replay.png,real_flight_sim_replay_v1,5.346244847461376,-0.08607789105363883,real,reality,205,10,primvar_mild_turn_left_transition_object_5c3440b92841|primvar_safe_exit_or_recovery_handoff_transition_object_9010ee5ad110|primvar_energy_retaining_bank_transition_object_ebc04f421d29|primvar_energy_retaining_bank_transition_object_ebc04f421d29|primvar_mild_turn_right_transition_object_73bc08fe9dd9|primvar_mild_turn_right_transition_object_73bc08fe9dd9|primvar_mild_turn_right_transition_object_73bc08fe9dd9|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1|primvar_mild_turn_left_transition_object_032f838916e1,20260606_230007,measured,exit_gate_front_wall,throw_011,04_Flight_Test/05_Results/E1.1/20260606_230007/throw_011,04_Flight_Test/A_figures/real_flight_sim_replay_E1_random_samples/metrics/E1.1/20260606_230007/throw_011_replay_traces.csv,1.269528248737597,6.615773096198973,2.0789872534204843,1.9929093623668455,1.4218302022368001,1.3262370757467001
