byte_count,classification,relative_path,sha256
48396,active_foundation,01_Plotting/__pycache__/run_r9_preflight_3d_figures.cpython-312.pyc,4d3964ae73a05d58fd12d89a407bfc925b0f925338388d60e55481127c8b1841
18188,active_foundation,01_Plotting/__pycache__/run_thesis_3d_baseline_figure.cpython-312.pyc,d1a1f1d4ef548fdf382eff383d1845115942fee79feecdce0a020364451e54fa
38299,active_foundation,01_Plotting/run_r9_preflight_3d_figures.py,3ac9821bbd0a37cc4de1003ea3bfb1fc0095a973ef8af2506be1642db74e5ac6
13020,active_foundation,01_Plotting/run_thesis_3d_baseline_figure.py,2000c8f09a4fe4497ae8585b8c3677455f3eb4620eeae6516866b8c4af55f740
30911,active_foundation,02_Inner_Loop/__pycache__/flight_dynamics.cpython-311.pyc,bb8715a86aa3b5c101d81c776b17e596ff0449c949913f251c34c5e34ee80125
29706,active_foundation,02_Inner_Loop/__pycache__/flight_dynamics.cpython-312.pyc,4c52f356ee5911bc8be6a90c81cb629403170ec8408561d287383ad085864a9c
12543,active_foundation,02_Inner_Loop/__pycache__/glider.cpython-311.pyc,4594bc2f41583d9ddd305d5175e8636581f8df9b5170b94f4fab2ce2ac10afae
11648,active_foundation,02_Inner_Loop/__pycache__/glider.cpython-312.pyc,008be2cf1514eb5e92a5323c5f3cb32eef7970a5ed35c771675c958c258aa657
8394,active_foundation,02_Inner_Loop/__pycache__/linearisation.cpython-311.pyc,c6215a76b563a7cd33207f88c54777cc93da4cf6052338f44cd2e53cd37914cd
9257,active_foundation,02_Inner_Loop/__pycache__/linearisation.cpython-312.pyc,358015c4b075fec4256679c2f4551d42cab76a5141116518a60a2ae2f53f5f17
9736,active_foundation,02_Inner_Loop/__pycache__/trim_solver.cpython-311.pyc,a221c12e8dc3b1feecb56cf3cd27c0b0274305f111d435da31e82e856ff60360
8194,active_foundation,02_Inner_Loop/__pycache__/trim_solver.cpython-312.pyc,ba11b03653a78f865a36679f58a4c1e23f60598100341de2a743679493b57d36
742,active_foundation,02_Inner_Loop/A_model_parameters/__pycache__/mass_properties_estimate.cpython-311.pyc,7b36d94f969eda47b786368248d9e4acde978b5df541ee74672608c064896888
767,active_foundation,02_Inner_Loop/A_model_parameters/__pycache__/mass_properties_estimate.cpython-312.pyc,4ce220cf8b28672c06f4a587f712cc3c9944ce1f1c0630c3d771c5779a043df6
1148,active_foundation,02_Inner_Loop/A_model_parameters/mass_properties_estimate.py,7a2de4aa495bb6005e7c3622d46ae320a9a27d662bacfe3813cb069b3dc77c47
25763,active_foundation,02_Inner_Loop/flight_dynamics.py,3c425effd6041aea78705faa808ab35c455f17912d5287ea29c2e7306f2a75f7
13830,active_foundation,02_Inner_Loop/glider.py,2ff9977c16d3ca7b5320c8cb00779546aadf726b51663a55ef841fd7182a6831
7572,active_foundation,02_Inner_Loop/linearisation.py,bface7ac2a277788ae0f4a91ace36f700624057cfabd67034d03a13228999703
7113,active_foundation,02_Inner_Loop/trim_solver.py,c0fa666818fa0d9526c066288c861db4c1824b46bd6c2225e72e5721b3366968
8818,active_repair_cycle,03_Primitives/__pycache__/command_contract.cpython-311.pyc,63e327e3d4de7b09b03d55722269cccc2850a88cfce7d4e018457ca1153eb90d
8133,active_repair_cycle,03_Primitives/__pycache__/command_contract.cpython-312.pyc,3316db64a8b3f3749bd51d1695a2e18f07fdab4554131b63844699c4eac59d1e
18052,active_repair_cycle,03_Primitives/__pycache__/controller_registry.cpython-311.pyc,66d43e5adff8eece98f9ff7ea3fe472679909718bfc5ac3104f1d936e6c99a58
630,active_repair_cycle,03_Primitives/__pycache__/controller_registry.cpython-312.pyc,45dd8426f8205d0dff99085b17b63a544a8f013f23587e3102ab37d916d50062
22476,active_repair_cycle,03_Primitives/__pycache__/dense_archive_chunking.cpython-311.pyc,5648bad19e05ff49058251d7963f36a62a22d898d02c8397c2684253fdca4b53
19877,active_repair_cycle,03_Primitives/__pycache__/dense_archive_chunking.cpython-312.pyc,d021584ee7653c494eaef42bef5d6e4ca927f49b2493371c543f9f888560e33d
9322,active_repair_cycle,03_Primitives/__pycache__/dense_archive_runtime.cpython-311.pyc,af28ac5b033774824c59d72d35cc11e52ba765395232ddadc00ada80617fa90e
8627,active_repair_cycle,03_Primitives/__pycache__/dense_archive_runtime.cpython-312.pyc,9fed78daebf24f83b9b317692363a8dcab9a7a0ed93d9877a313185b8a7684a0
19962,active_repair_cycle,03_Primitives/__pycache__/dense_archive_table_io.cpython-311.pyc,b49dca21aa3854d6c0da513ae63483cbf0ad52c4ea2d0e889f9f72303bf323ed
16960,active_repair_cycle,03_Primitives/__pycache__/dense_archive_table_io.cpython-312.pyc,8e5c252eb9482001e4d9c57cdfd20de0403ab5c9e802988129bb396164286a76
27667,active_repair_cycle,03_Primitives/__pycache__/directional_residual_lift_belief.cpython-312.pyc,ad29ac9cdb4fa4aee5195630a6db92c76331cb40b4468bec2ce486e81019bfa4
9530,retired_not_active,03_Primitives/__pycache__/episodic_lift_belief.cpython-311.pyc,752d460aec7c1845c12e2c457744c7dc1cfd0c05bd17560c5d0243df27a77683
8550,retired_not_active,03_Primitives/__pycache__/episodic_lift_belief.cpython-312.pyc,730447b94f59a992689a2b610aa9a9a66e2780e41168295a86e6f745c32c78db
2416,active_repair_cycle,03_Primitives/__pycache__/evidence_status.cpython-311.pyc,cb628b19fb90cbda3b53bb6d38d1bedb5b5cea644a8551474f3d6f5209ac25cd
2171,active_repair_cycle,03_Primitives/__pycache__/evidence_status.cpython-312.pyc,09116ae01233c233ca1acc76a617a83a461eb94f4f138a90b101995c3b16ad51
43061,active_repair_cycle,03_Primitives/__pycache__/frozen_w01_controller_bundle.cpython-312.pyc,9997ea9b638de4226551baefcfc4905beacfd0b3f8b1f93df818203d28af566a
10595,active_repair_cycle,03_Primitives/__pycache__/implementation_instance.cpython-311.pyc,35ab41c905ca65fd1e829f714199c733f57d77ef78f7c9e355e611c820ea085a
10755,active_repair_cycle,03_Primitives/__pycache__/implementation_instance.cpython-312.pyc,323185a128ca10733e1da170bcc6cadeb430e787c12d3e40581482797f5c71ae
29048,active_repair_cycle,03_Primitives/__pycache__/latency.cpython-311.pyc,28158da26b6d80aa269d5f3d3ab50cbcdc4391c18e79bfea3f05a1372404a032
27087,active_repair_cycle,03_Primitives/__pycache__/latency.cpython-312.pyc,02e2fa4512f6724e9bd8a0079794347bb2c35da8f96610fb0698bcb9deaecb37
28333,active_repair_cycle,03_Primitives/__pycache__/lqr_controller.cpython-311.pyc,2587eb78c050e4163064e88ac79c1281999e1c7a716fb4f6f7e01a1eb454ceca
66598,active_repair_cycle,03_Primitives/__pycache__/lqr_controller.cpython-312.pyc,6d4e56a38e9bfe157b67f612eab9bd02b986b1d397d2e59e7f93d1dcf060a17b
14133,active_repair_cycle,03_Primitives/__pycache__/lqr_linearisation.cpython-311.pyc,080773900fa793ea9baeaa6e69f5fed840dd397d600812798b973766209427f2
20593,active_repair_cycle,03_Primitives/__pycache__/lqr_linearisation.cpython-312.pyc,ed55813fc966bc4aee2fb957db9616008a996acdf39fc43969fa3c386721fce5
6889,active_repair_cycle,03_Primitives/__pycache__/lqr_tuning.cpython-311.pyc,341ea69e90dc325f7bca815cf8fbbe57f30fdab42dbab81e58d0e6428302c31f
15151,active_repair_cycle,03_Primitives/__pycache__/lqr_tuning.cpython-312.pyc,4b0e025c053d1a6a542a91c5a258a61418f75565b8abe5e46306fd331ac015bc
4135,active_repair_cycle,03_Primitives/__pycache__/metric_contract.cpython-311.pyc,cdff60395675f722585fe74c76dfe6e23715aa2ed1b69a3decf9dbcf15786e50
3830,active_repair_cycle,03_Primitives/__pycache__/metric_contract.cpython-312.pyc,f450b5eb4fda69ef757910a3620ccfe83ff68c27585cef0471006c6d74ebecdf
8098,active_repair_cycle,03_Primitives/__pycache__/plant_instance.cpython-311.pyc,a4357231e522d120a4fb4c9e53a4ffff0ddecef254496c4525878aa69e438383
7752,active_repair_cycle,03_Primitives/__pycache__/plant_instance.cpython-312.pyc,8154e407f06f079346959de56c3d8c00a4ef52b16855315345edc1cf3204089b
8136,active_repair_cycle,03_Primitives/__pycache__/prim_cat.cpython-311.pyc,36cc9d574c57886d00812161830d56dd845ba0b9d9b6e73cc51164f5e32df909
8251,active_repair_cycle,03_Primitives/__pycache__/prim_cat.cpython-312.pyc,469a6e3cd28d45facdcb0fc9ea855a2b886721eb3afd667c0dfc05b57d08af5b
3320,active_repair_cycle,03_Primitives/__pycache__/prim_ctrl.cpython-311.pyc,203b74e35af9221529c37adabeeabf95d2fbaeea140218a059b5d87e2dc7fbc2
3367,active_repair_cycle,03_Primitives/__pycache__/prim_ctrl.cpython-312.pyc,5797918bef95415735819ef275868a3a21271f1325615931042b0ac1ef730c66
9787,active_repair_cycle,03_Primitives/__pycache__/prim_features.cpython-311.pyc,3e06524de36b286d7ab2d9d877561c868ddd4f85b26589173cceb9459c688f68
8696,active_repair_cycle,03_Primitives/__pycache__/prim_features.cpython-312.pyc,b5deb6e56b50562bccfc726bf74e3cd9f16c70106554f40651ab77bdb4e89ced
19888,active_repair_cycle,03_Primitives/__pycache__/prim_model.cpython-311.pyc,404404cf8d084a59887bf3a610cd0f0883b45ab230b6f63b0c0f9e7494341154
16144,active_repair_cycle,03_Primitives/__pycache__/prim_model.cpython-312.pyc,68f1be05d1ee82c3fc9c2e638617f52177fce1092cab5c7154a09d2ab5bf10be
49193,active_repair_cycle,03_Primitives/__pycache__/prim_roll.cpython-311.pyc,5b0753120bf66c28b5731bd7e436859e9039d6f81d27e74c26ec6118121bd1ec
63168,active_repair_cycle,03_Primitives/__pycache__/prim_roll.cpython-312.pyc,8f21623ec00951cd317c3c2c681f4029510085bb54a5b6dc6cb6b8c150b7de11
11836,active_repair_cycle,03_Primitives/__pycache__/prim_select.cpython-311.pyc,7bacd2ce4482fb8a285e604775a0d99625994c6ec3e869cb0f310c858d2d24b4
11470,active_repair_cycle,03_Primitives/__pycache__/prim_select.cpython-312.pyc,c20af3eaf792b1101f863fca9e46f57f145c9090cc6e4a346ca030a8ebdc0ef8
4261,active_repair_cycle,03_Primitives/__pycache__/primitive_evidence_schema.cpython-311.pyc,b78d6a585fc93ea75e87e995f83aaff5bb6f73c08c1fc1d008a5dc45bedbea5d
4086,active_repair_cycle,03_Primitives/__pycache__/primitive_evidence_schema.cpython-312.pyc,607185821890871e706e7f7d6090a77fea3ca0f38a965efec814906eceb9bf49
4224,active_repair_cycle,03_Primitives/__pycache__/primitive_timing_contract.cpython-312.pyc,e586e34b3b237052a26d00e8be3f3b0c0aea022edfda6cd230f68ac962eac2c3
22785,active_repair_cycle,03_Primitives/__pycache__/primitive_variant_registry.cpython-312.pyc,764020c76c8ec47c42e1b6ae59ecdc48586611ff01ea4516d0347439d5a709c6
16429,active_repair_cycle,03_Primitives/__pycache__/real_flight_io.cpython-312.pyc,e409c421561785d874aeaea46dc786f4660635baff0f471588598d79df2ec491
4040,active_repair_cycle,03_Primitives/__pycache__/state_contract.cpython-311.pyc,68b6b7df1b4d99a949f836f030c2ce3c8142c3fd0c1e0b47bc69f5e0bfd4210f
3194,active_repair_cycle,03_Primitives/__pycache__/state_contract.cpython-312.pyc,dd5244c9f428006a2d17bddcab4d7a8c888f2a92a8811428780e02ce24914017
11616,active_repair_cycle,03_Primitives/__pycache__/wing_wind_descriptors.cpython-311.pyc,c47827622a23f736cc97b97a1deae511eaa82d95585fe40952c4d37464fd21ec
11014,active_repair_cycle,03_Primitives/__pycache__/wing_wind_descriptors.cpython-312.pyc,d55780f088e418310e3ac348f685375e8ee2dc2ecc21bf2f6d8b8300ff671883
6948,active_repair_cycle,03_Primitives/command_contract.py,e6d9c159a1b671cd8ca278bae7642a2ae8331a123c7ec3a84fadd46d5427bd22
285,active_repair_cycle,03_Primitives/controller_registry.py,a63fcd1a02f18d99f24a194a4de599bbedc55c0e081014235b32e94c0728647e
16215,active_repair_cycle,03_Primitives/dense_archive_chunking.py,171ca6f101638a1a3ef1a19caf80871c80d886825912ea91bbf955e28b20e3c1
8643,active_repair_cycle,03_Primitives/dense_archive_runtime.py,13db2607d0adbd29b63976c059bd2d9139cc66f89ea5c016d3f384b167565a3f
11944,active_repair_cycle,03_Primitives/dense_archive_table_io.py,b54f21d667dd7d6b8038ac53123d66a805913663bd6825b74967d3a917090b86
22222,active_repair_cycle,03_Primitives/directional_residual_lift_belief.py,632fd5d6e3a2eacaf447bda87ad900fb422fd3bba4cfcf791b622a0f2f2f5d1d
4929,retired_not_active,03_Primitives/episodic_lift_belief.py,dd20c149587f18ce2a6cf47cbfeb17ef08bd1872d3bcc3ad35da4e9daf8da40f
1547,active_repair_cycle,03_Primitives/evidence_status.py,4788d741d41f3e6910e5c94e5dec43f145b5b8e62e21a5a29cba2980288bcf62
36909,active_repair_cycle,03_Primitives/frozen_w01_controller_bundle.py,aa2327a995050531605fb1284fe5bef25c409c3f3444a8b81e7d8b51fed17683
9159,active_repair_cycle,03_Primitives/implementation_instance.py,8702f1367f5fbebe9e9413b24ccb7e5bd981c8775b776c68276b165251effb30
22668,active_repair_cycle,03_Primitives/latency.py,a20a3f7b1063b6fd9f896e6c88ef18e71a9c83f4727640c3acd67561dd73cbe8
57064,active_repair_cycle,03_Primitives/lqr_controller.py,8e58b106a5720a0c9ca1c16db1b832726cc2dbd61ed528b31b8aba8612b219ba
15988,active_repair_cycle,03_Primitives/lqr_linearisation.py,72f5d42778cc71e390ea12877563b691e93a99b03897b9630ebd1cb78a28539d
12855,active_repair_cycle,03_Primitives/lqr_tuning.py,95bc7297166864dd62baab36dae9b1c1a10261287613b921567090199799db7d
4467,active_repair_cycle,03_Primitives/metric_contract.py,fa9a8b0f69932e3904b253d242398c09c3a3d65257f094f4298e9794a62eefff
