byte_count,classification,relative_path,sha256
64693,active_foundation,01_Plotting/__pycache__/run_appendix_evidence_tables.cpython-312.pyc,81328efa2c03d3e105174ea85385388a4534fd94859b661fafee388b15326601
25793,active_foundation,01_Plotting/__pycache__/run_r11_appendix_speed_tables.cpython-312.pyc,0a9a63121cb9c3c33bcaab052192e43a3447c4b58516e68e510ab686ef0e1966
57001,active_foundation,01_Plotting/__pycache__/run_r9_preflight_3d_figures.cpython-312.pyc,d0d1349b91d888fe7660abf56b00f32e40b73ec8461bc428f8ce9fb2af281ba9
18188,active_foundation,01_Plotting/__pycache__/run_thesis_3d_baseline_figure.cpython-312.pyc,d1a1f1d4ef548fdf382eff383d1845115942fee79feecdce0a020364451e54fa
59303,active_foundation,01_Plotting/run_appendix_evidence_tables.py,3c1db183956285cf2e63282a82759f4a45f1cf90c6a4f24c7f1363f0d1da75dc
20776,active_foundation,01_Plotting/run_r11_appendix_speed_tables.py,14f5cdfea5192f9615321532ca18b99d82ed421a0b82366bd522fb93f1f396e7
44587,active_foundation,01_Plotting/run_r9_preflight_3d_figures.py,edcabec752868ef99764a5c2feafe33401fb79d73daec95814c08965f0a39c53
13020,active_foundation,01_Plotting/run_thesis_3d_baseline_figure.py,2000c8f09a4fe4497ae8585b8c3677455f3eb4620eeae6516866b8c4af55f740
30911,active_foundation,02_Inner_Loop/__pycache__/flight_dynamics.cpython-311.pyc,bb8715a86aa3b5c101d81c776b17e596ff0449c949913f251c34c5e34ee80125
29706,active_foundation,02_Inner_Loop/__pycache__/flight_dynamics.cpython-312.pyc,4c52f356ee5911bc8be6a90c81cb629403170ec8408561d287383ad085864a9c
12543,active_foundation,02_Inner_Loop/__pycache__/glider.cpython-311.pyc,4594bc2f41583d9ddd305d5175e8636581f8df9b5170b94f4fab2ce2ac10afae
11648,active_foundation,02_Inner_Loop/__pycache__/glider.cpython-312.pyc,008be2cf1514eb5e92a5323c5f3cb32eef7970a5ed35c771675c958c258aa657
8394,active_foundation,02_Inner_Loop/__pycache__/linearisation.cpython-311.pyc,c6215a76b563a7cd33207f88c54777cc93da4cf6052338f44cd2e53cd37914cd
9257,active_foundation,02_Inner_Loop/__pycache__/linearisation.cpython-312.pyc,358015c4b075fec4256679c2f4551d42cab76a5141116518a60a2ae2f53f5f17
9736,active_foundation,02_Inner_Loop/__pycache__/trim_solver.cpython-311.pyc,a221c12e8dc3b1feecb56cf3cd27c0b0274305f111d435da31e82e856ff60360
8194,active_foundation,02_Inner_Loop/__pycache__/trim_solver.cpython-312.pyc,ba11b03653a78f865a36679f58a4c1e23f60598100341de2a743679493b57d36
742,active_foundation,02_Inner_Loop/A_model_parameters/__pycache__/mass_properties_estimate.cpython-311.pyc,7b36d94f969eda47b786368248d9e4acde978b5df541ee74672608c064896888
767,active_foundation,02_Inner_Loop/A_model_parameters/__pycache__/mass_properties_estimate.cpython-312.pyc,4ce220cf8b28672c06f4a587f712cc3c9944ce1f1c0630c3d771c5779a043df6
1148,active_foundation,02_Inner_Loop/A_model_parameters/mass_properties_estimate.py,7a2de4aa495bb6005e7c3622d46ae320a9a27d662bacfe3813cb069b3dc77c47
25763,active_foundation,02_Inner_Loop/flight_dynamics.py,3c425effd6041aea78705faa808ab35c455f17912d5287ea29c2e7306f2a75f7
13830,active_foundation,02_Inner_Loop/glider.py,2ff9977c16d3ca7b5320c8cb00779546aadf726b51663a55ef841fd7182a6831
7572,active_foundation,02_Inner_Loop/linearisation.py,bface7ac2a277788ae0f4a91ace36f700624057cfabd67034d03a13228999703
7113,active_foundation,02_Inner_Loop/trim_solver.py,c0fa666818fa0d9526c066288c861db4c1824b46bd6c2225e72e5721b3366968
8818,active_repair_cycle,03_Primitives/__pycache__/command_contract.cpython-311.pyc,63e327e3d4de7b09b03d55722269cccc2850a88cfce7d4e018457ca1153eb90d
8133,active_repair_cycle,03_Primitives/__pycache__/command_contract.cpython-312.pyc,3316db64a8b3f3749bd51d1695a2e18f07fdab4554131b63844699c4eac59d1e
18052,active_repair_cycle,03_Primitives/__pycache__/controller_registry.cpython-311.pyc,66d43e5adff8eece98f9ff7ea3fe472679909718bfc5ac3104f1d936e6c99a58
630,active_repair_cycle,03_Primitives/__pycache__/controller_registry.cpython-312.pyc,45dd8426f8205d0dff99085b17b63a544a8f013f23587e3102ab37d916d50062
22476,active_repair_cycle,03_Primitives/__pycache__/dense_archive_chunking.cpython-311.pyc,5648bad19e05ff49058251d7963f36a62a22d898d02c8397c2684253fdca4b53
19877,active_repair_cycle,03_Primitives/__pycache__/dense_archive_chunking.cpython-312.pyc,d021584ee7653c494eaef42bef5d6e4ca927f49b2493371c543f9f888560e33d
9322,active_repair_cycle,03_Primitives/__pycache__/dense_archive_runtime.cpython-311.pyc,af28ac5b033774824c59d72d35cc11e52ba765395232ddadc00ada80617fa90e
8627,active_repair_cycle,03_Primitives/__pycache__/dense_archive_runtime.cpython-312.pyc,9fed78daebf24f83b9b317692363a8dcab9a7a0ed93d9877a313185b8a7684a0
19962,active_repair_cycle,03_Primitives/__pycache__/dense_archive_table_io.cpython-311.pyc,b49dca21aa3854d6c0da513ae63483cbf0ad52c4ea2d0e889f9f72303bf323ed
16960,active_repair_cycle,03_Primitives/__pycache__/dense_archive_table_io.cpython-312.pyc,8e5c252eb9482001e4d9c57cdfd20de0403ab5c9e802988129bb396164286a76
