relative_path,byte_count,size_mb,above_75mb,above_100mb,push_allowed,dense_table_partition
manifests/frozen_w01_controller_bundle.json,296334,0.2826061248779297,False,False,True,False
manifests/primitive_variant_registry.json,86593,0.0825815200805664,False,False,True,False
manifests/run_manifest.json,3689,0.0035181045532226562,False,False,True,False
manifests/table_manifest.json,140,0.000133514404296875,False,False,True,False
metrics/boundary_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/boundary_use_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/chunk_summary.csv,466,0.0004444122314453125,False,False,True,False
metrics/coverage_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/entry_role_rejection_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/environment_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/failure_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/file_size_audit.csv,1655,0.0015783309936523438,False,False,True,False
metrics/frozen_w01_controller_bundle_summary.csv,2459,0.0023450851440429688,False,False,True,False
metrics/outcome_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/primitive_variant_registry.csv,59173,0.05643177032470703,False,False,True,False
metrics/runtime_summary.csv,364,0.000347137451171875,False,False,True,False
metrics/start_family_coverage.csv,2,1.9073486328125e-06,False,False,True,False
metrics/timing_contract_audit.csv,392,0.00037384033203125,False,False,True,False
metrics/timing_state_summary.csv,2,1.9073486328125e-06,False,False,True,False
metrics/variant_synthesis_summary.csv,2,1.9073486328125e-06,False,False,True,False
reports/claim_boundary_report.md,437,0.00041675567626953125,False,False,True,False
reports/frozen_controller_bundle_audit.md,502,0.0004787445068359375,False,False,True,False
reports/l6_move_on_check.md,797,0.0007600784301757812,False,False,True,False
reports/l7_w01_completeness_audit.md,1014,0.0009670257568359375,False,False,True,False
reports/run_report.md,247,0.00023555755615234375,False,False,True,False
reports/timing_contract_audit.md,628,0.000598907470703125,False,False,True,False
reports/timing_synthesis_boundary.md,672,0.000640869140625,False,False,True,False
