sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,3.2310988842807022,0.229,0.15871846893462782,0.31519504483530464,-0.08619504483530463,-0.1767935764637999,0.13840146837150474,0.30399291825400976,-0.09059853162849527,0.09059853162849527
z020,0.2,1.2,0.0,2.1633307652783933,0.107,0.43070536830380274,0.31519504483530464,-0.20819504483530465,-0.16152138105851568,0.15367366377678895,0.3046786121680819,0.04667366377678896,0.04667366377678896
z020,0.2,2.2,0.0,1.4422205101855956,0.41,0.28495735687659496,0.31519504483530464,0.09480495516469534,0.10817217725613029,0.42336722209143496,0.3004370463625133,0.013367222091434983,0.013367222091434983
z020,0.2,2.6,0.0,1.2649110640673518,0.54,0.28495735687659496,0.31519504483530636,0.22480495516469368,0.19964335253495225,0.5148383973702586,0.2960756370058192,-0.02516160262974143,0.02516160262974143
z020,0.2,3.0,0.0,1.2,0.49,0.28495735687659496,0.3151950448355083,0.17480495516449168,0.10991142611763208,0.42510647095314036,0.2947300266824078,-0.06489352904685963,0.06489352904685963
z020,0.2,3.4,0.0,1.2649110640673518,0.0,0.28495735687659496,0.3151950448353067,-0.3151950448353067,-0.07634981100191798,0.2388452338333887,0.29285893602055657,0.2388452338333887,0.2388452338333887
z020,0.2,3.8,0.0,1.4422205101855956,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.1798363797972352,0.13535866503806943,0.29309156184489865,0.13535866503806943,0.13535866503806943
z020,0.2,4.2,0.0,1.6970562748477143,0.0,0.3191522397017864,0.31519504483530464,-0.31519504483530464,-0.20950439136852725,0.10569065346677739,0.2942259547111816,0.10569065346677739,0.10569065346677739
z020,0.2,4.6000000000000005,0.0,1.4422205101855956,0.06,0.15871846893462782,0.31519504483530464,-0.25519504483530464,-0.18515516377150631,0.13003988106379832,0.29310274404444747,0.07003988106379833,0.07003988106379833
z020,0.2,5.000000000000001,0.0,1.2649110640673515,0.0,0.15871846893462782,0.31519504483530475,-0.31519504483530475,-0.08837525582506747,0.22681978901023728,0.29287496533648566,0.22681978901023728,0.22681978901023728
z020,0.2,5.400000000000001,0.0,1.2,0.339,0.15871846893462782,0.31519504483532057,0.023804955164679453,0.09128760580044734,0.40648265063576794,0.2947321925316709,0.06748265063576792,0.06748265063576792
z020,0.2,5.800000000000002,0.0,1.2649110640673522,0.386,0.15871846893462782,0.3151950448353047,0.07080495516469532,0.1827394315146035,0.4979344763499082,0.29599676797780133,0.11193447634990816,0.11193447634990816
z020,0.2,6.200000000000002,0.0,1.4422205101855967,0.364,0.15871846893462782,0.31519504483530464,0.04880495516469535,0.10733136904257329,0.4225264138778779,0.30032459054340316,0.058526413877877936,0.058526413877877936
z020,0.2,7.2,0.0,2.1633307652783933,0.099,0.12836770102586822,0.31519504483530464,-0.21619504483530463,-0.13897733439226492,0.17621771044303972,0.30383231353320983,0.07721771044303971,0.07721771044303971
z020,0.2,8.4,0.0,3.2310988842807022,0.0,0.7879853938699608,0.31519504483530464,-0.31519504483530464,-0.14598173790892127,0.16921330692638337,0.30623853291791936,0.16921330692638337,0.16921330692638337
z020,0.2,0.0,0.40000000000000013,3.104834939252005,0.207,0.15871846893462782,0.31519504483530464,-0.10819504483530465,-0.14600650465435017,0.16918854018095447,0.29911123836653647,-0.03781145981904552,0.03781145981904552
z020,0.2,1.2,0.40000000000000013,1.969771560359221,0.08,0.43070536830380274,0.31519504483530464,-0.23519504483530462,-0.1603333719161813,0.15486167291912334,0.300893753683252,0.07486167291912334,0.07486167291912334
z020,0.2,2.2,0.40000000000000013,1.1313708498984758,0.43,0.28495735687659496,0.31519504485079775,0.11480495514920225,0.269650766360912,0.5848458112117098,0.2969883678681824,0.15484581121170976,0.15484581121170976
z020,0.2,2.6,0.40000000000000013,0.8944271909999156,0.83,0.28495735687659496,0.3152028691101625,0.5147971308898375,0.22146597207293375,0.5366688411830962,0.2947476584538993,-0.29333115881690375,0.29333115881690375
