sheet,z_m,x_m,y_m,r_m,w_obs_mps,sigma_mps,w_prior_mps,w_residual_obs_mps,w_residual_pred_mps,w_pred_mps,w_pred_std_mps,err_mps,abs_err_mps
z020,0.2,0.0,0.0,3.2310988842807022,0.229,0.15871846893462782,0.31519504483530464,-0.08619504483530463,-0.11066848578000002,0.20452655905530462,0.29201976696173254,-0.02447344094469539,0.02447344094469539
z020,0.2,1.2,0.0,2.1633307652783933,0.107,0.43070536830380274,0.31519504483530464,-0.20819504483530465,-0.10393370227755927,0.21126134255774537,0.29876954667441397,0.10426134255774537,0.10426134255774537
z020,0.2,2.2,0.0,1.4422205101855956,0.41,0.28495735687659496,0.31519504483530464,0.09480495516469534,0.11933375479363842,0.4345287996289431,0.2928368087347906,0.02452879962894311,0.02452879962894311
z020,0.2,2.6,0.0,1.2649110640673518,0.54,0.28495735687659496,0.31519504483530636,0.22480495516469368,0.2888615727326773,0.6040566175679837,0.2926125252755519,0.06405661756798364,0.06405661756798364
z020,0.2,3.0,0.0,1.2,0.49,0.28495735687659496,0.3151950448355083,0.17480495516449168,0.17031800001667471,0.48551304485218305,0.2926111221852457,-0.00448695514781694,0.00448695514781694
z020,0.2,3.4,0.0,1.2649110640673518,0.0,0.28495735687659496,0.3151950448353067,-0.3151950448353067,-0.18679138343440152,0.12840366140090517,0.29261111316349664,0.12840366140090517,0.12840366140090517
z020,0.2,3.8,0.0,1.4422205101855956,0.0,0.28495735687659496,0.31519504483530464,-0.31519504483530464,-0.1911690261161018,0.12402601871920285,0.2926133696112148,0.12402601871920285,0.12402601871920285
z020,0.2,4.2,0.0,1.6970562748477143,0.0,0.3191522397017864,0.31519504483530464,-0.31519504483530464,-0.17526825157066236,0.13992679326464227,0.29299889374636173,0.13992679326464227,0.13992679326464227
z020,0.2,4.6000000000000005,0.0,1.4422205101855956,0.06,0.15871846893462782,0.31519504483530464,-0.25519504483530464,-0.19030705457683778,0.12488799025846686,0.29160776847127806,0.06488799025846687,0.06488799025846687
z020,0.2,5.000000000000001,0.0,1.2649110640673515,0.0,0.15871846893462782,0.31519504483530475,-0.31519504483530475,-0.2035706522362519,0.11162439259905285,0.29197432820212654,0.11162439259905285,0.11162439259905285
z020,0.2,5.400000000000001,0.0,1.2,0.339,0.15871846893462782,0.31519504483532057,0.023804955164679453,0.004783285674603101,0.3199783305099237,0.29197795674836846,-0.01902166949007633,0.01902166949007633
z020,0.2,5.800000000000002,0.0,1.2649110640673522,0.386,0.15871846893462782,0.3151950448353047,0.07080495516469532,0.10567350823738916,0.4208685530726939,0.2919758967523309,0.034868553072693875,0.034868553072693875
