scenario_id,primitive,phase,t_s,x_w,y_w,z_w,phi,theta,psi,u,v,w,p,q,r,delta_a,delta_e,delta_r,desired_delta_a_cmd_rad,target_delta_a_cmd_rad,desired_delta_e_cmd_rad,target_delta_e_cmd_rad,desired_delta_r_cmd_rad,target_delta_r_cmd_rad,command_norm_a,command_norm_e,command_norm_r,delta_a_target_deg,delta_e_target_deg,delta_r_target_deg,aileron_l_deg,aileron_r_deg,elevator_deg,rudder_deg,latency_mode,latency_s,latency_range_s,onset_latency_s,vicon_latency_nominal_s,vicon_latency_p95_s,half_response_s,actuator_tau_s,state_feedback_delay_s,actuator_t10_s,actuator_t50_nominal_s,actuator_t90_s,conservative_actuator_bound_s,vicon_filter_cutoff_hz,vicon_filter_model,speed_m_s,alpha_rad,beta_rad,gamma_rad,sink_rate_m_s,wind_model,wind_mode,wind_param_label,inside_safe_volume,min_wall_distance_m,floor_margin_m,ceiling_margin_m,inside_tracker_limit,tracker_min_wall_distance_m,tracker_floor_margin_m,tracker_ceiling_margin_m,x_margin_m,y_margin_m,tracker_x_margin_m,tracker_y_margin_m
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[0],0.0,1.45,2.4,2.7,-1.4079723902288737e-28,-0.048082795413418776,5.85387819003302e-30,6.4907694777777385,-5.733143544963708e-31,0.3462825238860654,-1.829078355523877e-26,-2.194826429995195e-27,2.183498793256167e-28,9.737041178197049e-29,-0.10060848524273196,3.6371890429042883e-29,-0.32180639199683475,-0.32180639199683475,-0.12753454676169246,-0.12753454676169246,-0.1152805390856709,-0.1152805390856709,-0.7091595416058147,-0.24357304238529395,-0.1887168099886248,-18.438148081751184,-7.3071912715588185,-6.605088349601869,-18.438148081751184,18.438148081751184,-7.3071912715588185,-6.605088349601869,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.5,0.053299466674997555,-8.820220838405704e-32,-0.10138226208841634,0.6578564029119558,none,none,none,True,0.25,2.7,0.2999999999999998,True,1.45,2.7,0.7999999999999998,0.25,2.0000000000000004,1.45,2.4
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[0],0.02,1.5793279533224067,2.3999710213549963,2.686854378286719,-0.002339797242723878,-0.04822778203047897,-0.00024053737711599726,6.4898716513345995,-0.0037809720503962445,0.34401406972773246,-0.35239387092351543,-0.023030727105229427,-0.03576132422634118,-0.10522223956890404,-0.10941260028288,-0.03769370902186486,-0.30471816470005675,-0.30471816470005675,-0.11541868935547948,-0.11541868935547948,-0.1091622450095751,-0.10916224500957511,-0.6715024914725214,-0.2204334592333498,-0.1787010263206196,-17.459064778285555,-6.613003777000494,-6.254535921221686,-17.459064778285555,17.459064778285555,-6.613003777000494,-6.254535921221686,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.49898407650894,0.05295827455220872,-0.0005817789702473279,-0.10118726057930807,0.6564927658070577,none,none,none,True,0.37932795332240676,2.686854378286719,0.31314562171328086,True,1.5793279533224067,2.686854378286719,0.8131456217132809,0.37932795332240676,2.000028978645004,1.5793279533224067,2.3999710213549963
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[0],0.04,1.7086080358469669,2.399805919307004,2.6737425048372288,-0.01492994983152799,-0.04902825356335073,-0.0015747796175308018,6.486038673455494,-0.00726861434181046,0.3376439309045541,-0.9238632474739568,-0.055729811545643035,-0.10049293300043621,-0.17045216833730703,-0.11137643369012772,-0.06106204353093096,-0.28762993740327875,-0.28762993740327875,-0.10330283194926652,-0.10330283194926652,-0.1030439509334793,-0.1030439509334793,-0.633845441339228,-0.1972938760814057,-0.1686852426526144,-16.47998147481993,-5.918816282442171,-5.903983492841504,-16.47998147481993,16.47998147481993,-5.918816282442171,-5.903983492841504,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.494825165498408,0.05201008584361999,-0.001119139572488229,-0.10104923287388472,0.6551807681807398,none,none,none,True,0.5086080358469669,2.6737425048372288,0.32625749516277125,True,1.7086080358469669,2.6737425048372288,0.8262574951627712,0.5086080358469669,2.0001940806929963,1.7086080358469669,2.399805919307004
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[1],0.06,1.8377783825797658,2.3994666454951035,2.6606211630199237,-0.038407985520829295,-0.05042596623067898,-0.004209497174540052,6.480010622454469,-0.007450034919999574,0.33149187526908813,-1.417494273338372,-0.07300923678698083,-0.16547220200113524,-0.20876622174159945,-0.10873657793310107,-0.07478902480951892,-0.2662566252452403,-0.2662566252452403,-0.09130942014818083,-0.09130942014818083,-0.09661275011974979,-0.09661275011974979,-0.586745418998026,-0.1743881468092522,-0.15815722368610574,-15.255380893948677,-5.231644404277565,-5.535502829013701,-15.255380893948677,15.255380893948677,-5.231644404277565,-5.535502829013701,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.48848827027625,0.05111151548819884,-0.001148192960613602,-0.10154385038138582,0.6577343875061143,none,none,none,True,0.6377783825797658,2.6606211630199237,0.3393788369800763,True,1.8377783825797658,2.6606211630199237,0.8393788369800763,0.6377783825797658,2.000533354504897,1.8377783825797658,2.3994666454951035
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[1],0.08,1.966802436477199,2.3989126384543193,2.6473993086538403,-0.07031006554500799,-0.052075918632409096,-0.008025283449569294,6.473271942188734,-0.005464721022100044,0.3291008835989597,-1.7672423582559253,-0.06558244922644212,-0.22228532471688073,-0.2275640739931873,-0.1030383549734154,-0.08192480989641568,-0.2435451396586907,-0.2435451396586907,-0.07935424643584353,-0.07935424643584353,-0.09008383280904048,-0.09008383280904049,-0.5366964855141224,-0.151555446907163,-0.1474692406377187,-13.954108623367183,-4.54666340721489,-5.161423422320155,-13.954108623367183,13.954108623367183,-4.54666340721489,-5.161423422320155,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.481634584909069,0.05079622529916443,-0.0008431085705201393,-0.10280562597539443,0.6651753484478511,none,none,none,True,0.766802436477199,2.6473993086538403,0.3526006913461597,True,1.966802436477199,2.6473993086538403,0.8526006913461597,0.766802436477199,2.001087361545681,1.966802436477199,2.3989126384543193
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[2],0.1,2.095672509507975,2.3980757870603493,2.6339851944511654,-0.10773813991503922,-0.0535393053320567,-0.01285666657896937,6.466906282722809,-0.0033803948922470324,0.3327040990860872,-1.978082021527625,-0.031631274403417516,-0.2693307052665906,-0.23278946280410479,-0.09529427342471569,-0.08459259613345484,-0.21942031298224934,-0.21942031298224934,-0.07134531840755422,-0.07134531840755422,-0.08456926682999615,-0.08456926682999615,-0.48353299512778747,-0.13625952109232933,-0.1384417733106996,-12.571857873322474,-4.08778563276988,-4.845462065874486,-12.571857873322474,12.571857873322474,-4.08778563276988,-4.845462065874486,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.47545985348825,0.05140186276349011,-0.0005220316583326412,-0.10469839774892153,0.6767323261006366,none,none,none,True,0.895672509507975,2.6339851944511654,0.3660148055488346,True,2.095672509507975,2.6339851944511654,0.8660148055488346,0.895672509507975,2.001924212939651,2.095672509507975,2.3980757870603493
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[2],0.12,2.224400652188043,2.3968612022728126,2.6203144121644883,-0.14811959165297153,-0.054387538037992615,-0.018585396838098574,6.461473181912032,-0.0031005428071477236,0.34301504406118394,-2.0711487603553063,0.024861273924926666,-0.30683905298039715,-0.22841810188532702,-0.0874635940320408,-0.08458496806384977,-0.19401190820373274,-0.19401190820373274,-0.06692031968103077,-0.06692031968103077,-0.07997592161389992,-0.07997592161389992,-0.4275409044366707,-0.12780839604631075,-0.13092236488987327,-11.116063515353439,-3.8342518813893225,-4.5822827711455645,-11.116063515353439,11.116063515353439,-3.8342518813893225,-4.5822827711455645,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.470572201466142,0.053036413861619204,-0.0004791760031821617,-0.10691201371540202,0.6904647917884937,none,none,none,True,1.0244006521880429,2.6203144121644883,0.37968558783551165,True,2.224400652188043,2.6203144121644883,0.8796855878355117,1.0244006521880429,2.0031387977271877,2.224400652188043,2.3968612022728126
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[3],0.14,2.353009852878651,2.395152131009549,2.6063687115019274,-0.18932161352242108,-0.05430088051789334,-0.025145988069647556,6.457149802893236,-0.006020306687022671,0.35916729534221464,-2.067888884752431,0.09638947266851258,-0.3354903608070535,-0.21716818005576174,-0.08074648278425378,-0.08307793090796382,-0.1688407021038727,-0.1688407021038727,-0.06405065486099014,-0.06405065486099014,-0.07614267815585492,-0.07614267815585493,-0.3720715246375963,-0.12232773995279418,-0.12464725997581295,-9.673859640577504,-3.6698321985838254,-4.3626540991534535,-9.673859640577504,9.673859640577504,-3.6698321985838254,-4.3626540991534535,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.467133906696242,0.055565935190841693,-0.0009309081338662332,-0.10904591636252131,0.7038177547304258,none,none,none,True,1.153009852878651,2.6063687115019274,0.3936312884980726,True,2.353009852878651,2.6063687115019274,0.8936312884980726,1.153009852878651,2.0048478689904514,2.353009852878651,2.395152131009549
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[3],0.16,2.4815268285522407,2.3928133403102425,2.5921796960163146,-0.22963307778013264,-0.05309451455941017,-0.032506058257463846,6.453840689910989,-0.012978128718709538,0.37951030016095555,-1.9891572957433472,0.17587490242102846,-0.3564474657157909,-0.20136636384179227,-0.07528738548465719,-0.08081028537729183,-0.14426141271429105,-0.14426141271429105,-0.06506224323562965,-0.06506224323562965,-0.07420622828304695,-0.07420622828304695,-0.3179065421201458,-0.12425973143517227,-0.12147724840579746,-8.26557009512379,-3.727791943055168,-4.251703694202911,-8.26557009512379,8.26557009512379,-3.727791943055168,-4.251703694202911,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.4650024091645975,0.058736152512093076,-0.0020074451042644006,-0.11074122969234651,0.7144798730387352,none,none,none,True,1.2815268285522408,2.5921796960163146,0.4078203039836854,True,2.3928133403102425,2.5921796960163146,0.9078203039836854,1.2815268285522408,2.007186659689758,2.4815268285522407,2.3928133403102425
turn_ocp_open_loop_no_latency,turn_ocp_left_target_030_open_loop,turn_ocp_ref_target_030[4],0.18,2.609975615016968,2.389694321964426,2.577819656819998,-0.26775823822730227,-0.05070534746586616,-0.04065103837479227,6.451264701391799,-0.024235425934565354,0.4021324260560796,-1.8550779878035277,0.25564248736530815,-0.3715842567388567,-0.1826945443952488,-0.0719440324807682,-0.07865093212956582,-0.1197633512007748,-0.1197633512007748,-0.06615331414135497,-0.06615331414135496,-0.07239765007237242,-0.07239765007237244,-0.26392056015951676,-0.1263435233700915,-0.11851656559462682,-6.861934564147436,-3.790305701102745,-4.148079795811939,-6.861934564147436,6.861934564147436,-3.790305701102745,-4.148079795811939,nominal,0.108,0.098000:0.118000,0.073,0.0149,0.0169,0.108,0.05049432643111373,0.0,0.073,0.108,0.13,0.151,20.0,one_pole,6.463831223924383,0.0622533449064485,-0.0037493990605033728,-0.11172682457559768,0.7206817863421212,none,none,none,True,1.409975615016968,2.577819656819998,0.4221803431800022,True,2.389694321964426,2.577819656819998,0.9221803431800022,1.409975615016968,2.010305678035574,2.609975615016968,2.389694321964426
