r_m,w_mps,n,alpha,sigma_mps
0.0,1.16425,4,0.28867513459481287,0.21664430702551873
0.3,1.01025,16,0.5773502691896257,0.21664430702551876
0.6,1.0470000000000002,16,0.5773502691896257,0.21664430702551876
0.8999999999999999,0.7211458333333333,48,1.0,0.21664430702551876
1.2,0.5513999999999999,40,0.9128709291752769,0.2117610146715143
1.5,0.5018125,16,0.5773502691896257,0.2661110188783127
1.7999999999999998,0.3203333333333333,15,0.5590169943749475,0.30368409046168826
2.1,0.09442857142857143,14,0.5400617248673217,0.2361549803424077
2.4,0.0,0,0.0,0.2361549803424077
2.6999999999999997,0.0,0,0.0,0.1877962258310961
3.0,0.23830000000000004,20,0.6454972243679028,0.1877962258310961
3.3,0.25900000000000006,6,0.3535533905932738,0.18829491439596935
