r_m,w_mps,n,alpha,sigma_mps
0.0,0.7175,4,0.28867513459481287,0.4080039550190567
0.3,5.803375,16,0.5773502691896257,0.40800395501905673
0.6,0.8004374999999999,16,0.5773502691896257,0.40800395501905673
0.8999999999999999,0.5135416666666667,48,1.0,0.4080039550190566
1.2,0.39894999999999997,40,0.9128709291752769,0.18975061799342452
1.5,0.32937500000000003,16,0.5773502691896257,0.25132159332758425
1.7999999999999998,0.202,15,0.5590169943749475,0.2917963334416332
2.1,0.1717857142857143,14,0.5400617248673217,0.48702659358971817
2.4,0.0,0,0.0,0.48702659358971817
2.6999999999999997,0.0,0,0.0,0.48241135699855564
3.0,0.18114999999999998,20,0.6454972243679028,0.48241135699855564
3.3,0.06966666666666667,6,0.3535533905932738,0.45812478167181614
