r_m,w_mps,n,alpha,sigma_mps
0.0,1.4977500000000001,4,0.28867513459481287,0.2111419145166127
0.3,2.0218749999999996,16,0.5773502691896257,0.21114191451661268
0.6,2.8245625,16,0.5773502691896257,0.21114191451661268
0.8999999999999999,0.7054791666666667,48,1.0,0.21114191451661268
1.2,0.5419025,40,0.9128709291752769,0.10443908857109756
1.5,0.35875,16,0.5773502691896257,0.13329934983485758
1.7999999999999998,0.22179999999999994,15,0.5590169943749475,0.14790018178912845
2.1,0.17650000000000005,14,0.5400617248673217,0.25331518719760193
2.4,0.0,0,0.0,0.25331518719760193
2.6999999999999997,0.0,0,0.0,0.26762577652655417
3.0,0.22385000000000002,20,0.6454972243679028,0.26762577652655417
3.3,0.07666666666666667,6,0.3535533905932738,0.18292367030345388
