case_name,role,success,failure_label,notes,duration_s,terminal_speed_m_s,terminal_x_w_m,terminal_glide_entry_x_margin_m,terminal_glide_entry_proxy,terminal_glide_entry_proxy_source
recovery_w0_moderate_attitude_rate,required,True,success,recovery_w0_local_feedback_handoff_to_glide_proxy,0.64,6.143048818339836,5.286060517225632,0.21393948277436792,True,build_glide_primitive_spec + evaluate_entry_set
recovery_w0_low_speed_pitch_up,optional,True,success,recovery_w0_local_feedback_handoff_to_glide_proxy,0.64,5.679061252297,4.9327638999403955,0.5672361000596045,True,build_glide_primitive_spec + evaluate_entry_set
recovery_w0_sideslip_yaw_rate,optional,True,success,recovery_w0_local_feedback_handoff_to_glide_proxy,0.64,6.435190131835644,5.228108716520869,0.27189128347913094,True,build_glide_primitive_spec + evaluate_entry_set
recovery_w0_high_rate_boundary,diagnostic,True,success,recovery_w0_local_feedback_handoff_to_glide_proxy,0.64,5.840029824546152,5.100635655445471,0.3993643445545292,True,build_glide_primitive_spec + evaluate_entry_set
recovery_w0_0p80_boundary,diagnostic,False,terminal_recovery_limited,glide_entry_x_bound_limited,0.8,6.157376995924838,6.259237101402806,-0.7592371014028059,False,build_glide_primitive_spec + evaluate_entry_set
